76995,pro
246550,pro
88638,pro
34898,anti
42918,pro
144413,pro
54602,pro
205466,pro
143374,pro
48158,pro
38298,pro
195990,pro
210991,pro
94526,pro
127623,pro
208351,pro
225481,pro
36798,pro
207799,pro
45058,pro
17195,pro
41758,pro
17197,pro
126398,pro
77643,pro
149091,pro
86105,pro
142954,pro
149235,anti
149541,pro
149547,anti
83739,anti
125918,pro
96967,anti
2453,anti
87299,pro
87291,pro
125878,pro
125702,pro
197130,pro
87125,pro
87121,pro
87123,pro
29936,pro
95030,pro
144323,pro
42138,pro
179516,pro
2873,anti
81603,pro
143143,pro
54858,pro
196260,pro
220196,pro
220190,pro
220192,pro
235527,pro
235522,pro
198310,pro
89456,pro
89388,pro
84243,pro
164883,pro
164316,pro
89450,pro
88988,pro
142765,pro
144083,pro
66360,pro
144088,anti
86947,pro
30224,pro
97372,pro
81195,pro
37758,pro
41238,pro
94202,pro
46938,pro
74691,pro
144338,pro
95556,pro
45918,pro
95003,anti
36138,pro
48098,pro
46178,pro
126726,pro
80163,pro
119586,anti
119584,pro
38178,pro
210871,pro
86863,anti
86861,anti
86869,pro
143963,pro
143968,pro
94832,pro
164771,pro
87351,pro
86401,pro
209995,pro
37378,pro
207691,pro
88670,pro
210487,pro
197910,pro
88674,pro
235962,pro
76755,pro
29896,pro
89608,pro
35058,pro
207967,pro
2194,pro
123454,pro
89605,pro
142485,pro
197670,pro
149097,pro
196350,pro
43518,pro
210271,pro
196670,pro
144658,pro
179255,pro
144653,pro
54622,anti
205446,pro
54626,pro
144433,pro
144438,pro
36618,pro
32058,pro
38818,pro
17177,pro
127355,pro
127354,pro
81171,pro
246538,pro
77667,pro
198490,pro
144173,anti
40798,pro
95764,pro
95760,pro
147523,pro
39638,pro
149211,pro
35878,pro
47518,pro
96949,pro
2432,pro
41778,pro
96940,pro
89188,pro
125854,pro
47578,pro
36178,pro
85659,pro
211099,pro
197110,pro
197440,pro
54746,pro
29400,pro
210043,pro
89791,pro
210727,pro
42158,pro
143973,pro
2852,pro
119544,pro
89016,pro
179330,pro
147568,pro
89010,pro
86679,pro
196240,pro
86675,pro
196790,pro
86673,pro
86671,pro
76323,pro
210703,pro
220176,pro
220174,pro
220172,pro
235547,pro
43918,pro
147560,pro
196420,pro
211027,pro
75507,pro
125402,pro
142744,pro
147518,pro
147516,pro
147515,pro
207739,anti
89062,pro
37738,pro
97048,pro
85011,pro
144358,pro
127548,pro
40838,pro
144353,pro
2222,pro
126742,pro
218716,anti
78891,pro
236172,pro
77499,pro
81363,pro
85467,pro
36438,pro
38158,pro
86917,anti
210811,pro
196540,pro
30280,pro
86345,pro
94814,pro
149661,pro
60238,pro
246478,pro
79899,pro
235392,anti
89240,pro
225201,pro
206899,pro
142177,pro
204942,pro
127545,pro
82563,pro
37258,pro
197300,pro
89486,pro
210259,pro
89488,pro
79155,pro
196650,pro
126022,pro
144638,pro
86289,pro
123475,pro
208135,pro
208087,pro
148989,pro
89042,pro
89224,pro
34853,pro
144188,pro
36638,pro
45278,pro
144183,pro
48398,pro
127378,pro
127371,pro
127370,pro
127372,pro
127377,pro
66390,pro
66396,pro
198960,pro
89218,pro
