a519,abortion,0
a602,abortion,0
a787,abortion,1
a529,abortion,1
a272,abortion,1
a666,abortion,1
a675,abortion,0
a22,abortion,1
a695,abortion,1
a543,abortion,1
a805,abortion,1
a727,abortion,1
a235,abortion,0
a812,abortion,1
a813,abortion,0
a296,abortion,0
a556,abortion,1
a822,abortion,1
a823,abortion,1
a302,abortion,1
a825,abortion,1
a40,abortion,1
a564,abortion,1
a828,abortion,0
a341,abortion,1
a952,abortion,1
a831,abortion,0
a316,abortion,1
a572,abortion,1
a573,abortion,1
a574,abortion,0
a53,abortion,0
a904,abortion,1
a55,abortion,0
a325,abortion,1
a327,abortion,0
a583,abortion,0
a852,abortion,1
a998,abortion,1
a589,abortion,0
a640,abortion,1
a69,abortion,1
a72,abortion,1
a600,abortion,1
a862,abortion,0
a346,abortion,1
a79,abortion,0
a955,abortion,0
a85,abortion,1
a793,abortion,1
a613,abortion,1
a614,abortion,1
a94,abortion,1
a920,abortion,1
a876,abortion,0
a105,abortion,0
a364,abortion,1
a365,abortion,0
a104,abortion,0
a109,abortion,1
a373,abortion,1
a897,abortion,0
a116,abortion,0
a992,abortion,1
a246,abortion,1
a902,abortion,1
a383,abortion,0
a384,abortion,0
a908,abortion,0
a1025,abortion,0
a194,abortion,1
a397,abortion,0
a24,abortion,0
a366,abortion,1
a279,abortion,0
a149,abortion,0
a674,abortion,1
a433,abortion,1
a932,abortion,0
a936,abortion,1
a410,abortion,1
a681,abortion,0
a940,abortion,1
a165,abortion,1
a420,abortion,1
a28,abortion,1
a427,abortion,0
a286,abortion,0
a189,abortion,1
a186,abortion,1
a961,abortion,0
a143,abortion,1
a446,abortion,1
a715,abortion,1
a716,abortion,1
a159,abortion,1
a972,abortion,1
a453,abortion,1
a974,abortion,0
a975,abortion,0
a725,abortion,1
a820,abortion,1
a459,abortion,1
a746,abortion,0
a857,abortion,1
a464,abortion,0
a469,abortion,0
a217,abortion,0
a737,abortion,0
a318,abortion,1
a742,abortion,0
a223,abortion,0
a859,abortion,0
a1001,abortion,0
a747,abortion,0
a229,abortion,1
a486,abortion,1
a751,abortion,0
