a259,abortion,0
a602,abortion,0
a529,abortion,1
a508,abortion,1
a666,abortion,1
a675,abortion,0
a22,abortion,1
a695,abortion,1
a235,abortion,0
a813,abortion,0
a296,abortion,0
a303,abortion,1
a40,abortion,1
a564,abortion,1
a828,abortion,0
a952,abortion,1
a574,abortion,0
a53,abortion,0
a904,abortion,1
a55,abortion,0
a576,abortion,1
a325,abortion,1
a331,abortion,0
a89,abortion,1
a583,abortion,0
a431,abortion,1
a998,abortion,1
a65,abortion,0
a69,abortion,1
a72,abortion,1
a600,abortion,1
a79,abortion,0
a955,abortion,0
a85,abortion,1
a87,abortion,0
a793,abortion,1
a613,abortion,1
a920,abortion,1
a876,abortion,0
a13,abortion,0
a105,abortion,0
a363,abortion,0
a364,abortion,1
a104,abortion,0
a637,abortion,0
a109,abortion,1
a373,abortion,1
a897,abortion,0
a992,abortion,1
a384,abortion,0
a138,abortion,0
a397,abortion,0
a398,abortion,0
a24,abortion,0
a149,abortion,0
a673,abortion,1
a433,abortion,1
a932,abortion,0
a458,abortion,1
a940,abortion,1
a165,abortion,1
a295,abortion,1
a186,abortion,1
a961,abortion,0
a143,abortion,1
a663,abortion,0
a715,abortion,1
a716,abortion,1
a968,abortion,0
a975,abortion,0
a459,abortion,1
a857,abortion,1
a542,abortion,1
a469,abortion,0
a217,abortion,0
a318,abortion,1
a859,abortion,0
a1001,abortion,0
a207,abortion,1
a229,abortion,1
a486,abortion,1
a232,abortion,1
a708,abortion,1
a624,abortion,1
a1011,abortion,0
a814,abortion,0
a758,abortion,1
a243,abortion,1
a509,abortion,1
a255,abortion,1
a260,evolution,0
a520,evolution,1
a6,evolution,1
a213,evolution,1
a270,evolution,0
a13,evolution,1
a540,evolution,0
a279,evolution,1
a195,evolution,0
a113,evolution,0
a810,evolution,1
a823,evolution,1
a305,evolution,1
a832,evolution,0
a835,evolution,1
a893,evolution,1
a321,evolution,1
a54,evolution,1
a422,evolution,1
a224,evolution,1
a340,evolution,1
a343,evolution,0
a345,evolution,0
a346,evolution,1
a77,evolution,1
a610,evolution,1
a92,evolution,1
a874,evolution,0
a358,evolution,1
a364,evolution,1
a109,evolution,1
a486,evolution,1
a653,evolution,1
a909,evolution,0
a389,evolution,1
a912,evolution,1
a70,evolution,0
a134,evolution,1
a136,evolution,1
a140,evolution,1
a921,evolution,1
a677,evolution,0
a686,evolution,1
a169,evolution,1
a950,evolution,1
a951,evolution,1
a184,evolution,1
a430,evolution,1
a177,evolution,1
a702,evolution,1
a182,evolution,1
a647,evolution,1
a710,evolution,1
a448,evolution,1
a622,evolution,1
a202,evolution,0
a726,evolution,1
a727,evolution,1
a261,evolution,0
a356,evolution,0
a472,evolution,0
a740,evolution,0
a859,evolution,0
a1003,evolution,1
a484,evolution,1
a231,evolution,1
a232,evolution,1
a931,evolution,1
a239,evolution,1
a816,evolution,1
a500,evolution,0
a762,evolution,1
a1023,evolution,0
a996,evolution,1
a253,evolution,1
a771,evolution,1
a257,evolution,0
a259,gaymarriage,1
a519,gaymarriage,0
a1009,gaymarriage,0
a787,gaymarriage,0
a902,gaymarriage,0
a534,gaymarriage,1
a799,gaymarriage,1
a807,gaymarriage,1
a808,gaymarriage,1
a84,gaymarriage,1
a556,gaymarriage,1
a558,gaymarriage,0
a559,gaymarriage,1
a299,gaymarriage,1
a561,gaymarriage,1
a414,gaymarriage,0
a912,gaymarriage,1
a741,gaymarriage,0
a848,gaymarriage,1
a583,gaymarriage,1
a340,gaymarriage,1
a31,gaymarriage,1
a87,gaymarriage,0
a617,gaymarriage,1
a875,gaymarriage,0
a876,gaymarriage,1
a105,gaymarriage,0
a144,gaymarriage,0
a637,gaymarriage,0
a114,gaymarriage,0
a766,gaymarriage,1
a122,gaymarriage,0
a209,gaymarriage,1
a906,gaymarriage,1
a908,gaymarriage,1
a492,gaymarriage,1
a314,gaymarriage,0
a913,gaymarriage,1
a325,gaymarriage,1
a923,gaymarriage,1
a937,gaymarriage,1
a930,gaymarriage,0
a157,gaymarriage,1
a420,gaymarriage,1
a425,gaymarriage,1
a428,gaymarriage,0
a599,gaymarriage,0
a704,gaymarriage,1
a958,gaymarriage,1
a185,gaymarriage,0
a960,gaymarriage,1
a855,gaymarriage,0
a968,gaymarriage,0
a197,gaymarriage,1
a391,gaymarriage,0
a549,gaymarriage,1
a466,gaymarriage,0
a211,gaymarriage,1
a986,gaymarriage,1
a472,gaymarriage,1
a509,gaymarriage,1
a1003,gaymarriage,1
a843,gaymarriage,1
a748,gaymarriage,1
a624,gaymarriage,1
a493,gaymarriage,1
a497,gaymarriage,1
a500,gaymarriage,0
a343,gaymarriage,0
a865,guncontrol,1
a273,guncontrol,0
a535,guncontrol,0
a536,guncontrol,0
a539,guncontrol,0
a666,guncontrol,1
a174,guncontrol,0
a26,guncontrol,1
a39,guncontrol,1
a743,guncontrol,0
a556,guncontrol,1
a819,guncontrol,0
a301,guncontrol,0
a40,guncontrol,0
a307,guncontrol,0
a308,guncontrol,0
a893,guncontrol,1
a574,guncontrol,0
a577,guncontrol,0
a581,guncontrol,0
a368,guncontrol,0
a339,guncontrol,0
a71,guncontrol,1
a359,guncontrol,0
a343,guncontrol,0
a12,guncontrol,0
a349,guncontrol,1
a350,guncontrol,1
a524,guncontrol,0
a628,guncontrol,0
a104,guncontrol,0
a879,guncontrol,0
a634,guncontrol,0
a374,guncontrol,0
a900,guncontrol,0
a766,guncontrol,1
a665,guncontrol,0
a908,guncontrol,1
a392,guncontrol,0
a140,guncontrol,0
a141,guncontrol,1
a404,guncontrol,0
a941,guncontrol,1
a686,guncontrol,0
a420,guncontrol,0
a692,guncontrol,0
a953,guncontrol,1
a121,guncontrol,0
a190,guncontrol,0
a148,guncontrol,0
a196,guncontrol,0
a456,guncontrol,0
a722,guncontrol,0
a205,guncontrol,0
a463,guncontrol,1
a468,guncontrol,1
a261,guncontrol,0
a472,guncontrol,0
a509,guncontrol,1
a1003,guncontrol,1
a754,guncontrol,0
a1012,guncontrol,1
a759,guncontrol,0
a241,guncontrol,0
a1019,guncontrol,0
a1025,guncontrol,0
a250,guncontrol,0
a1029,guncontrol,0
a514,guncontrol,0
a125,deathpenalty,1
a519,deathpenalty,0
a4,deathpenalty,0
a388,deathpenalty,0
a560,deathpenalty,1
a197,deathpenalty,1
a912,deathpenalty,0
a166,deathpenalty,1
a336,deathpenalty,1
a140,deathpenalty,1
a686,deathpenalty,0
a400,deathpenalty,1
a171,deathpenalty,1
a925,deathpenalty,1
a737,deathpenalty,0
a285,deathpenalty,0
a546,deathpenalty,0
a806,deathpenalty,0
a549,deathpenalty,0
a30,deathpenalty,0
a296,deathpenalty,1
a105,deathpenalty,1
a624,deathpenalty,0
a942,deathpenalty,1
a943,deathpenalty,1
a165,deathpenalty,0
a884,deathpenalty,1
a763,deathpenalty,1
a825,deathpenalty,1
a634,deathpenalty,1
a695,deathpenalty,1
a647,deathpenalty,0
a585,deathpenalty,1
a556,deathpenalty,0
a247,deathpenalty,0
a956,deathpenalty,1
a1025,deathpenalty,0
a785,deathpenalty,0
a316,deathpenalty,0
a429,deathpenalty,0
a1,abortion,1
a778,abortion,1
a122,abortion,0
a781,abortion,1
a785,abortion,1
a265,abortion,0
a603,abortion,1
a618,abortion,1
a799,abortion,1
a5,abortion,1
a802,abortion,1
a21,abortion,0
a544,abortion,1
a522,abortion,0
a299,abortion,1
a254,abortion,0
a304,abortion,0
a585,abortion,0
a47,abortion,1
a837,abortion,0
a893,abortion,1
a54,abortion,0
a541,abortion,1
a251,abortion,1
a929,abortion,0
a581,abortion,1
a947,abortion,0
a853,abortion,1
a756,abortion,0
a588,abortion,1
a338,abortion,0
a598,abortion,0
a617,abortion,1
a96,abortion,0
a97,abortion,1
a884,abortion,1
a671,abortion,0
a633,abortion,1
a370,abortion,1
a636,abortion,0
a641,abortion,0
a642,abortion,1
a375,abortion,0
a651,abortion,1
a906,abortion,1
a719,abortion,1
a910,abortion,1
a130,abortion,1
a849,abortion,0
a137,abortion,0
a926,abortion,0
a928,abortion,0
a213,abortion,1
a980,abortion,1
a678,abortion,1
a409,abortion,1
a685,abortion,0
a941,abortion,1
a158,abortion,1
a690,abortion,1
a692,abortion,1
a424,abortion,0
a430,abortion,1
a74,abortion,0
a86,abortion,0
a707,abortion,1
a933,abortion,0
a647,abortion,1
a203,abortion,0
a204,abortion,1
a261,abortion,0
a987,abortion,0
a989,abortion,1
a991,abortion,1
a474,abortion,0
a218,abortion,1
a741,abortion,0
a796,abortion,0
a1003,abortion,1
a49,abortion,1
a979,abortion,0
a1007,abortion,0
a241,abortion,1
a442,abortion,0
a1019,abortion,1
a761,abortion,1
a764,abortion,1
a496,abortion,1
a960,abortion,1
a1027,abortion,0
a689,abortion,0
a1029,abortion,1
a886,evolution,1
a122,evolution,0
a527,evolution,1
a57,evolution,1
a98,evolution,0
a274,evolution,1
a777,evolution,1
a285,evolution,1
a543,evolution,1
a25,evolution,1
a545,evolution,1
a546,evolution,1
a547,evolution,1
a290,evolution,0
a809,evolution,1
a296,evolution,1
a815,evolution,0
a825,evolution,1
a307,evolution,0
a864,evolution,1
a573,evolution,1
a845,evolution,1
a251,evolution,1
a581,evolution,0
a852,evolution,1
a69,evolution,1
a506,evolution,0
a863,evolution,1
a605,evolution,1
a349,evolution,1
a876,evolution,0
a362,evolution,1
