a259,evolution,0
a259,gaymarriage,0
a259,guncontrol,0
a519,deathpenalty,0
a519,gaymarriage,0
a602,abortion,0
a602,gaymarriage,0
a787,evolution,1
a787,gaymarriage,1
a529,deathpenalty,1
a529,evolution,1
a529,abortion,1
a269,gaymarriage,0
a272,abortion,1
a666,deathpenalty,1
a666,abortion,1
a666,gaymarriage,1
a666,guncontrol,1
a675,gaymarriage,0
a695,deathpenalty,1
a695,evolution,1
a695,abortion,1
a695,gaymarriage,1
a543,abortion,1
a543,gaymarriage,1
a805,abortion,1
a727,evolution,1
a727,abortion,1
a813,abortion,0
a296,evolution,0
a296,abortion,0
a296,guncontrol,0
a556,deathpenalty,1
a822,abortion,1
a823,gaymarriage,1
a823,guncontrol,1
a825,deathpenalty,1
a825,evolution,1
a825,abortion,1
a825,gaymarriage,1
a303,abortion,1
a40,deathpenalty,1
a40,evolution,1
a828,abortion,0
a831,abortion,0
a316,deathpenalty,1
a316,abortion,1
a316,gaymarriage,1
a316,guncontrol,1
a573,deathpenalty,1
a574,deathpenalty,0
a574,abortion,0
a574,gaymarriage,0
a574,guncontrol,0
a53,evolution,0
a53,abortion,0
a703,abortion,1
a55,abortion,0
a55,guncontrol,0
a576,abortion,1
a325,evolution,1
a325,abortion,1
a325,gaymarriage,1
a325,guncontrol,1
a327,abortion,0
a331,abortion,0
a89,abortion,1
a583,gaymarriage,0
a852,abortion,1
a852,guncontrol,1
a431,abortion,1
a998,abortion,1
a589,abortion,0
a69,guncontrol,1
a600,abortion,1
a346,deathpenalty,1
a346,gaymarriage,1
a79,gaymarriage,0
a87,abortion,0
a87,gaymarriage,0
a793,gaymarriage,1
a613,deathpenalty,1
a613,guncontrol,1
a920,abortion,1
a105,deathpenalty,0
a105,gaymarriage,0
a105,guncontrol,0
a880,abortion,0
a880,gaymarriage,0
a363,evolution,0
a364,evolution,1
a364,abortion,1
a364,gaymarriage,1
a144,evolution,1
a144,gaymarriage,1
a104,abortion,0
a104,guncontrol,0
a637,abortion,0
a109,evolution,1
a109,abortion,1
a109,gaymarriage,1
a720,abortion,0
a897,abortion,0
a116,abortion,0
a992,abortion,1
a246,abortion,1
a902,abortion,1
a902,gaymarriage,1
a902,guncontrol,1
a383,abortion,0
a384,abortion,0
a804,deathpenalty,0
a908,deathpenalty,0
a656,abortion,1
a1025,abortion,0
a134,evolution,1
a134,abortion,1
a136,deathpenalty,1
a136,evolution,1
a397,abortion,0
a398,abortion,0
a24,abortion,0
a24,gaymarriage,0
a400,deathpenalty,1
a400,abortion,1
a366,deathpenalty,1
a366,gaymarriage,1
a366,guncontrol,1
a279,abortion,0
a149,evolution,0
a673,evolution,1
a673,abortion,1
a433,gaymarriage,1
a932,abortion,0
a458,abortion,1
a940,abortion,1
a940,guncontrol,1
a416,abortion,0
a165,deathpenalty,1
a165,evolution,1
a420,evolution,1
