a259,abortion,0
a519,abortion,0
a695,abortion,1
a727,abortion,1
a813,abortion,0
a236,abortion,1
a822,abortion,1
a302,abortion,1
a825,abortion,1
a40,abortion,1
a952,abortion,1
a572,abortion,1
a573,abortion,1
a488,abortion,1
a574,abortion,0
a53,abortion,0
a904,abortion,1
a325,abortion,1
a331,abortion,0
a431,abortion,1
a998,abortion,1
a589,abortion,0
a69,abortion,1
a600,abortion,1
a862,abortion,0
a346,abortion,1
a85,abortion,1
a87,abortion,0
a793,abortion,1
a613,abortion,1
a614,abortion,1
a876,abortion,0
a13,abortion,0
a105,abortion,0
a880,abortion,0
a363,abortion,0
a144,abortion,1
a104,abortion,0
a114,abortion,0
a116,abortion,0
a992,abortion,1
a902,abortion,1
a656,abortion,1
a134,abortion,1
a136,abortion,1
a138,abortion,0
a397,abortion,0
a24,abortion,0
a400,abortion,1
a673,abortion,1
a674,abortion,1
a1006,abortion,0
a419,abortion,0
a420,abortion,1
a28,abortion,1
a426,abortion,1
a189,abortion,1
a186,abortion,1
a961,abortion,0
a143,abortion,1
a446,abortion,1
a663,abortion,0
a715,abortion,1
a968,abortion,0
a820,abortion,1
a746,abortion,0
a468,abortion,1
a469,abortion,0
a283,abortion,0
a217,abortion,0
a736,abortion,1
a737,abortion,0
a318,abortion,1
a742,abortion,0
a223,abortion,0
a859,abortion,0
a1001,abortion,0
a228,abortion,0
a751,abortion,0
a232,abortion,1
a371,abortion,1
a624,abortion,1
a814,abortion,0
a1014,abortion,1
a509,abortion,1
a264,abortion,1
a259,evolution,1
a260,evolution,0
a520,evolution,1
a6,evolution,1
a213,evolution,1
a266,evolution,1
a270,evolution,0
a808,evolution,1
a810,evolution,1
a867,evolution,1
a33,evolution,1
a560,evolution,1
a43,evolution,1
a832,evolution,0
a317,evolution,0
a572,evolution,0
a422,evolution,1
a224,evolution,1
a340,evolution,1
a617,evolution,1
a342,evolution,1
a343,evolution,0
a346,evolution,1
a77,evolution,1
a81,evolution,1
a92,evolution,1
a874,evolution,0
a358,evolution,1
a106,evolution,1
a370,evolution,1
a377,evolution,1
a899,evolution,1
a118,evolution,1
a766,evolution,1
a653,evolution,1
a389,evolution,1
a912,evolution,1
a70,evolution,0
a921,evolution,1
a667,evolution,1
a445,evolution,1
a677,evolution,0
a679,evolution,1
a889,evolution,1
a941,evolution,1
a686,evolution,1
a950,evolution,1
a34,evolution,1
a951,evolution,1
a702,evolution,1
a182,evolution,1
a635,evolution,1
a710,evolution,1
a193,evolution,1
a967,evolution,1
a622,evolution,1
a200,evolution,1
a202,evolution,0
a726,evolution,1
a727,evolution,1
a356,evolution,0
a474,evolution,0
a740,evolution,0
a1003,evolution,1
a230,evolution,1
a750,evolution,0
a586,evolution,0
a980,evolution,1
a931,evolution,1
a73,evolution,1
a241,evolution,1
a816,evolution,1
a500,evolution,0
a1019,evolution,1
a762,evolution,1
a1026,evolution,1
a253,evolution,1
a519,gaymarriage,0
a108,gaymarriage,1
a1009,gaymarriage,0
a787,gaymarriage,0
a229,gaymarriage,1
a534,gaymarriage,1
a632,gaymarriage,0
a539,gaymarriage,0
a799,gaymarriage,1
a675,gaymarriage,0
a20,gaymarriage,0
a387,gaymarriage,0
a808,gaymarriage,1
a292,gaymarriage,1
a414,gaymarriage,0
a585,gaymarriage,1
a834,gaymarriage,1
a912,gaymarriage,1
a583,gaymarriage,1
a852,gaymarriage,1
a798,gaymarriage,0
a188,gaymarriage,1
a340,gaymarriage,1
a502,gaymarriage,1
a861,gaymarriage,1
a865,gaymarriage,1
a79,gaymarriage,1
a31,gaymarriage,1
a87,gaymarriage,0
a396,gaymarriage,1
a617,gaymarriage,1
a876,gaymarriage,1
a96,gaymarriage,1
a621,gaymarriage,0
a364,gaymarriage,1
a637,gaymarriage,0
a376,gaymarriage,1
a114,gaymarriage,0
a766,gaymarriage,1
a209,gaymarriage,1
a492,gaymarriage,1
a913,gaymarriage,1
a136,gaymarriage,1
a325,gaymarriage,1
a919,gaymarriage,1
a662,gaymarriage,1
a937,gaymarriage,1
a930,gaymarriage,0
a678,gaymarriage,1
a942,gaymarriage,1
a163,gaymarriage,1
a420,gaymarriage,1
a691,gaymarriage,1
a692,gaymarriage,1
a550,gaymarriage,1
a425,gaymarriage,1
a428,gaymarriage,0
a58,gaymarriage,0
a177,gaymarriage,0
a436,gaymarriage,1
a704,gaymarriage,1
a958,gaymarriage,1
a710,gaymarriage,1
a712,gaymarriage,1
a968,gaymarriage,0
a197,gaymarriage,1
a972,gaymarriage,1
a723,gaymarriage,0
a211,gaymarriage,1
a733,gaymarriage,1
a736,gaymarriage,1
a509,gaymarriage,1
a484,gaymarriage,1
a843,gaymarriage,1
a624,gaymarriage,1
a498,gaymarriage,0
a243,gaymarriage,1
a343,gaymarriage,0
a792,gaymarriage,1
a865,guncontrol,1
a268,guncontrol,0
a273,guncontrol,0
a536,guncontrol,0
a539,guncontrol,0
a666,guncontrol,1
a174,guncontrol,0
a26,guncontrol,1
a552,guncontrol,0
a743,guncontrol,0
a556,guncontrol,1
a819,guncontrol,0
a832,guncontrol,0
a313,guncontrol,1
a574,guncontrol,0
a324,guncontrol,0
a577,guncontrol,0
a581,guncontrol,0
a339,guncontrol,0
a477,guncontrol,0
a69,guncontrol,1
a224,guncontrol,0
a359,guncontrol,0
a601,guncontrol,1
a346,guncontrol,1
a347,guncontrol,0
a12,guncontrol,0
a531,guncontrol,1
a350,guncontrol,1
a354,guncontrol,1
a613,guncontrol,1
a358,guncontrol,1
a105,guncontrol,0
a628,guncontrol,0
a884,guncontrol,1
a104,guncontrol,0
a634,guncontrol,0
a643,guncontrol,1
a900,guncontrol,0
a649,guncontrol,1
a665,guncontrol,0
a390,guncontrol,0
a392,guncontrol,0
a364,guncontrol,0
a140,guncontrol,0
a924,guncontrol,1
a406,guncontrol,0
a684,guncontrol,0
a940,guncontrol,0
a941,guncontrol,1
a430,guncontrol,1
a197,guncontrol,1
a647,guncontrol,0
a190,guncontrol,0
a148,guncontrol,0
a196,guncontrol,0
a717,guncontrol,1
a463,guncontrol,1
a763,guncontrol,0
a468,guncontrol,1
a782,guncontrol,0
a472,guncontrol,0
a742,guncontrol,0
a480,guncontrol,1
a1003,guncontrol,1
a1004,guncontrol,0
a485,guncontrol,0
a754,guncontrol,0
a248,guncontrol,0
a316,guncontrol,0
a253,guncontrol,1
a613,deathpenalty,1
a388,deathpenalty,0
a912,deathpenalty,0
a166,deathpenalty,1
a587,deathpenalty,1
a934,deathpenalty,1
a136,deathpenalty,0
a140,deathpenalty,1
a171,deathpenalty,1
a799,deathpenalty,1
a423,deathpenalty,1
a217,deathpenalty,1
a737,deathpenalty,0
a285,deathpenalty,0
a353,deathpenalty,0
a195,deathpenalty,1
a279,deathpenalty,1
a296,deathpenalty,1
a624,deathpenalty,0
a162,deathpenalty,1
a942,deathpenalty,1
a581,deathpenalty,1
a165,deathpenalty,0
a885,deathpenalty,0
a825,deathpenalty,1
a695,deathpenalty,1
a226,deathpenalty,1
