p34713,p34703
p87323,p87319
p87415,p87367
p34828,p34813
p218444,p218460
p218462,p218492
p87319,p87419
p89773,p89761
p218478,p218476
p34943,p34853
p34788,p34773
p34853,p34818
p34793,p34768
p218460,p218450
p34768,p34753
p34813,p34793
p35043,p35028
p34998,p34853
p34753,p34733
p89659,p89653
p89671,p89623
p89770,p89764
p35436,p35434
p34320,p34506
p34329,p34359
p34389,p34326
p34482,p34335
p34461,p34443
p34458,p34452
p34491,p34470
p34512,p34509
p34455,p34398
p34386,p34371
p34380,p34368
p68943,p68924
p34326,p34413
p34509,p34455
p34452,p34329
p34371,p34461
p34443,p34389
p34470,p34401
p34413,p34434
p34356,p34365
p34368,p34386
p34359,p34491
p34335,p34380
p34398,p34458
p34344,p34332
p34473,p34419
p34365,p34413
p34467,p34344
p34332,p34500
p205811,p206559
p31172,p30642
p69123,p69105
p69095,p69123
p69071,p69069
p69097,p69121
p69133,p69089
p69137,p69113
p69135,p69089
p69131,p69087
p69113,p69131
p69127,p69095
p69077,p69137
p69061,p69119
p69087,p69097
p69121,p69105
p69141,p69109
p89809,p89791
p87331,p87299
p87459,p87379
p9633,p9681
p9591,p9891
p9573,p9555
p9345,p9321
p9357,p9351
p9639,p9627
p9477,p9459
p9753,p9645
p35438,p35454
p9897,p9885
p35449,p35444
p9381,p9369
p9669,p9663
p9453,p9711
p9489,p9483
p9579,p9393
p35454,p35449
p35442,p35438
p9711,p9573
p9885,p9789
p9351,p9345
p9663,p9753
p9321,p9453
p9645,p9639
p9891,p9579
p9495,p9357
p9531,p9519
p9627,p9621
p9369,p9357
p9459,p9381
p34476,p34449
p34416,p34497
p34392,p34338
p34449,p34416
p205679,p206680
p206691,p206493
p206097,p206053
p206141,p206108
p206471,p206394
p206372,p206350
p206064,p206042
p206339,p206306
p205998,p205976
p67065,p67048
p206042,p206592
p67303,p66606
p67218,p67184
p67609,p67541
p206108,p206064
p67235,p67116
p67048,p66827
p67541,p67371
p67320,p67303
p206350,p206339
p206306,p205822
p206526,p206504
p205976,p205965
p206262,p205921
p205877,p205844
p206680,p206592
p206636,p206449
p206053,p205679
p218486,p218478
p218474,p218468
p218434,p218428
p218500,p218494
p89773,p89761
p218494,p218478
p218454,p218462
p34320,p34506
p34329,p34359
p34482,p34335
p34461,p34443
p34458,p34452
p34491,p34470
p34512,p34509
p34455,p34398
p34386,p34371
p34380,p34368
p34485,p34344
p68563,p68259
p68962,p68924
p68259,p68962
p68943,p68924
p34509,p34455
p34452,p34329
p34371,p34461
p34443,p34389
p34470,p34401
p34413,p34434
p34356,p34365
p34368,p34386
p34359,p34491
p34335,p34380
p34398,p34458
p34473,p34419
p34365,p34413
p19782,p19786
p205811,p206559
p19786,p19784
p31172,p30642
p205866,p205811
p66895,p66674
p67898,p67830
p66878,p66470
p67150,p66487
p69103,p69101
p69119,p69125
p119602,p119738
p69099,p69081
p69097,p69121
p69131,p69087
p69101,p69099
p69059,p69087
p69087,p69097
p69121,p69105
p34863,p34823
p34723,p34718
p34963,p34948
p34823,p34963
p34718,p34863
p9633,p9681
p9591,p9891
p9573,p9555
p9345,p9321
p9357,p9351
p9639,p9627
p9477,p9459
p9753,p9645
p9897,p9885
p9381,p9369
p9669,p9663
p9453,p9711
p9489,p9483
p9579,p9393
p9711,p9573
p9885,p9789
p9351,p9345
p9663,p9753
p9321,p9453
p9645,p9639
p9891,p9579
p9495,p9357
p9531,p9519
p9627,p9621
p9369,p9357
p9459,p9381
p69057,p69000
p68867,p68848
p34377,p34440
