p19789,p19783
p206020,p206009
p206119,p206086
p206075,p206031
p206185,p206163
p205833,p205756
p206152,p206130
p206592,p206570
p205965,p205954
p205987,p205789
p205701,p206647
p205998,p205976
p206526,p206504
p205976,p205965
p206262,p205921
p67949,p67728
p205954,p205833
p206163,p206152
p206647,p206592
p205756,p205701
p206009,p205987
p206130,p206119
p206086,p206075
p206031,p206020
p119730,p119722
p119698,p119634
p119634,p119730
p119690,p119634
p119674,p119634
p119722,p119618
p89773,p89761
p34878,p34868
p34888,p34868
p34758,p34728
p34698,p34673
p34768,p34753
p34883,p34868
p34320,p34506
p68943,p68924
p67779,p67133
p67762,p67745
p67252,p67167
p67167,p67133
p67286,p67252
p67507,p67779
p205866,p205811
p69103,p69101
p69119,p69125
p69099,p69081
p69101,p69099
p119706,p119746
p69127,p69095
p69061,p69119
p119658,p119706
p87399,p87387
p89620,p89746
p89689,p89683
p34863,p34823
p34723,p34718
p34963,p34948
p34823,p34963
p34718,p34863
p34848,p34778
p89683,p89650
p89746,p89674
p87407,p87399
p87331,p87299
p87459,p87379
p9621,p9597
p9837,p9699
p9597,p9591
p9699,p9621
