p30812,p30702
p30732,p30652
p30742,p30932
p31132,p30562
p31162,p30632
p31022,p30972
p31012,p31052
p30752,p31042
p30682,p31152
p30712,p30982
p19783,p19803
p30962,p30752
p30572,p30842
p30782,p30612
p30662,p30652
p30612,p30572
p30972,p31162
p31002,p30712
p205734,p206295
p206427,p205822
p30562,p31022
p30702,p31012
p30932,p30732
p30632,p30742
p30942,p30752
p30652,p30812
p31042,p30662
p30952,p30962
p30872,p30782
p30982,p30682
p31052,p30892
p205767,p205756
p206460,p206427
p19789,p19783
p67813,p67796
p67660,p67524
p66776,p66742
p67354,p66606
p67201,p67184
p66640,p66538
p206020,p206009
p205822,p205734
p205679,p206680
p206691,p206493
p206097,p206053
p206141,p206108
p206119,p206086
p206075,p206031
p206185,p206163
p206471,p206394
p205833,p205756
p206152,p206130
p206372,p206350
p206064,p206042
p206592,p206570
p206339,p206306
p205965,p205954
p205987,p205789
p205701,p206647
p206581,p206427
p205998,p205976
p30552,p31092
p66538,p66521
p67932,p67915
p66861,p67728
p66657,p66640
p67422,p67371
p67575,p67490
p30922,p30582
p67456,p67439
p67065,p67048
p66793,p66776
p67014,p66980
p66521,p67932
p67439,p67422
p67626,p67575
p67371,p67354
p206042,p206592
p67677,p67660
p67303,p66606
p67490,p67456
p67218,p67184
p67609,p67541
p206108,p206064
p67235,p67116
p66606,p67201
p67524,p67354
p67184,p67082
p67048,p66827
p67796,p67660
p67541,p67371
p67320,p67303
p206350,p206339
p206306,p205822
p30582,p30552
p31092,p30742
p30772,p30822
p206526,p206504
p205976,p205965
p206262,p205921
p67949,p67728
p67728,p67031
p205877,p205844
p206680,p206592
p206636,p206449
p206053,p205679
p206669,p206636
p205954,p205833
p206163,p206152
p206647,p206592
p205756,p205701
p206009,p205987
p206130,p206119
p206086,p206075
p206031,p206020
p119730,p119722
p119666,p119698
p119722,p119618
p34713,p34703
p87323,p87319
p87415,p87367
p34828,p34813
p218474,p218468
p218434,p218428
p218484,p218482
p218498,p218492
p218500,p218494
p218444,p218460
p89701,p89692
p218462,p218492
p87319,p87419
p89773,p89761
p218478,p218476
p87403,p87303
p34758,p34728
p34698,p34673
p218460,p218450
p218494,p218478
p218454,p218462
p34768,p34753
p34753,p34733
p89659,p89653
p89671,p89623
p218476,p218472
p218492,p218474
p89770,p89764
p9267,p9909
p9873,p9867
p9417,p9411
p34320,p34506
p34329,p34359
p34389,p34326
p34482,p34335
p34461,p34443
p34458,p34452
p34491,p34470
p34512,p34509
p119899,p119901
p34455,p34398
p34386,p34371
p34380,p34368
p34383,p34323
p34485,p34344
p68563,p68259
p68962,p68924
p68259,p68962
p68943,p68924
p34404,p34383
p68639,p68278
p34326,p34413
p34509,p34455
p34452,p34329
p34371,p34461
p34443,p34389
p34470,p34401
p34413,p34434
p34356,p34365
p34368,p34386
p34359,p34491
p34335,p34380
p34398,p34458
p34344,p34332
p34473,p34419
p34365,p34413
p34467,p34344
p34494,p34407
p34332,p34500
p119900,p119899
p19782,p19786
p67252,p67167
p19799,p19790
p19795,p19784
p19796,p19785
p19790,p19786
p19791,p19785
p19792,p19799
p19786,p19784
p31102,p31082
p67167,p67133
p67286,p67252
p31172,p30642
p19780,p19792
p66895,p66674
p67898,p67830
p66878,p66470
p30882,p30862
p31072,p31102
p67150,p66487
p69103,p69101
p69119,p69125
p119602,p119738
p69071,p69069
p69097,p69121
p69133,p69089
p69137,p69113
p69135,p69089
p69131,p69087
p69081,p69123
p119706,p119746
p69139,p69073
p69059,p69087
p69113,p69131
p69077,p69137
p69061,p69119
p119658,p119706
p119746,p119714
p69087,p69097
p69073,p69101
p69141,p69109
p87395,p87447
p89608,p89593
p87399,p87387
p87347,p87283
p89611,p89656
p89797,p89722
p89599,p89812
p89686,p89644
p89578,p89818
p89650,p89629
p89680,p89641
p87259,p87251
p89647,p89812
p89677,p89581
p89716,p89641
p87371,p87223
p87463,p87443
p87339,p87431
p87279,p87267
p87315,p87271
p87423,p87295
p87207,p87395
p34798,p34708
p34678,p34973
p34938,p34843
p34873,p34808
p34808,p34798
p34958,p34923
p34973,p34938
p34708,p34678
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p34848,p34778
p87275,p87459
p87283,p87227
p87431,p87371
p89593,p89689
p89641,p89620
p89626,p89734
p87267,p87463
p87443,p87339
p89629,p89578
p87223,p87211
p87291,p87447
p89812,p89611
p87407,p87399
p87211,p87203
p87331,p87299
p35457,p35452
p35450,p35447
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p35452,p35451
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p68449,p68297
p34479,p34362
p68297,p68829
p68544,p69038
p34416,p34497
p34392,p34338
