13682,pro
49750,pro
49754,pro
114515,pro
91003,anti
25168,anti
131075,pro
130301,anti
225730,pro
225738,pro
188925,pro
116915,pro
186879,pro
129149,pro
163237,anti
194111,pro
30632,anti
124479,pro
221246,pro
185839,pro
185831,anti
143570,pro
143578,pro
114995,anti
218998,pro
218996,pro
218994,pro
190125,pro
218992,pro
93331,anti
113187,anti
106189,pro
193348,anti
131789,anti
113459,pro
113987,pro
193698,pro
115587,pro
248097,pro
248095,anti
193691,anti
219060,pro
248098,pro
248099,anti
193166,pro
219066,pro
191757,pro
103249,pro
102031,pro
119171,pro
146931,pro
119363,pro
124759,pro
129917,pro
131243,pro
110347,anti
131531,anti
188023,anti
163933,anti
48890,pro
117987,anti
166263,pro
189197,pro
173622,anti
150171,pro
90001,pro
187847,anti
130115,pro
191869,pro
189997,pro
225732,pro
124649,anti
166884,pro
91663,pro
70759,pro
167136,pro
147309,pro
147303,anti
125119,pro
10174,pro
32588,anti
123989,pro
32583,pro
92861,anti
92316,pro
166461,anti
13910,anti
28853,pro
129767,anti
247957,pro
247952,anti
247953,pro
90643,pro
248463,pro
245885,pro
143682,pro
163455,pro
201831,anti
49778,pro
49774,anti
114531,anti
90253,pro
248287,pro
248283,pro
248282,anti
248280,pro
248289,pro
173634,anti
128981,pro
103795,pro
202251,pro
118643,pro
116979,anti
202181,anti
130325,anti
129167,pro
129161,anti
214817,pro
30612,anti
90013,pro
194139,anti
191325,pro
194132,anti
129293,anti
129299,pro
163133,pro
163137,pro
143512,pro
143510,pro
143516,pro
143514,pro
213382,pro
90811,pro
206405,pro
93351,anti
124459,anti
124329,pro
113475,anti
123869,anti
219000,pro
219004,anti
219008,pro
248078,anti
248076,pro
248077,pro
248070,pro
248071,pro
241266,anti
240026,anti
92431,pro
13586,anti
49434,pro
188221,pro
13766,anti
88052,pro
88056,anti
129935,pro
24937,pro
163917,pro
131519,anti
25223,anti
105307,pro
59916,pro
117619,pro
149913,pro
200669,pro
200935,pro
116563,pro
173642,pro
166245,pro
91219,pro
225676,pro
100309,pro
225670,pro
225678,anti
127166,pro
127162,anti
150111,pro
127169,pro
49094,pro
186999,pro
14162,pro
113283,pro
92746,pro
112321,pro
92741,pro
104551,pro
118755,pro
129335,anti
125139,pro
128321,anti
128327,pro
92331,anti
147189,pro
166407,pro
129749,pro
108793,anti
187311,anti
240615,pro
163475,anti
187319,pro
191693,anti
104971,pro
245203,pro
248444,pro
248447,pro
100099,pro
119283,pro
115139,pro
13974,pro
13978,pro
72763,anti
91045,pro
119139,anti
162989,anti
73147,anti
98293,anti
66640,anti
128681,anti
118083,pro
237143,pro
99217,anti
150585,anti
131165,pro
185158,anti
92536,anti
92531,pro
93336,pro
92611,anti
9999,anti
150639,anti
117395,pro
128519,pro
166182,anti
163273,pro
143534,anti
143530,pro
113635,anti
106231,anti
30942,pro
206427,pro
238507,anti
237701,pro
113491,pro
70437,pro
248056,pro
248052,pro
219028,pro
248051,pro
219024,anti
248058,pro
248059,pro
103207,pro
193341,pro
25058,anti
49186,pro
49630,pro
186959,pro
13562,pro
129485,anti
114947,pro
88072,anti
115891,anti
49450,pro
111397,anti
131579,pro
24893,pro
25245,pro
91189,pro
124949,pro
239840,pro
150351,anti
90595,anti
118419,pro
91237,anti
124899,pro
130487,pro
150135,anti
117491,pro
225656,pro
90049,anti
185092,pro
185095,anti
127146,pro
127140,pro
191821,pro
88060,anti
116547,pro
248096,pro
10044,pro
117235,anti
219062,pro
92766,pro
129317,pro
129311,pro
186311,pro
185959,anti
128303,anti
185951,anti
128309,anti
72971,anti
10134,anti
248416,pro
221752,pro
143648,anti
90601,anti
143646,pro
143644,pro
90607,pro
163493,anti
240491,pro
193530,pro
93001,anti
66623,pro
90241,anti
185423,pro
185137,pro
185134,pro
99091,anti
130817,pro
130811,pro
163253,anti
246133,anti
206053,pro
9989,pro
92191,anti
205976,anti
186815,anti
49762,pro
124149,anti
116067,anti
238693,pro
49414,pro
206449,anti
113651,anti
91723,pro
124499,pro
124369,pro
115859,anti
193327,pro
91891,anti
186767,pro
241049,pro
218938,pro
190189,anti
162661,anti
218936,pro
70451,anti
218930,pro
218932,pro
248030,pro
248031,pro
248033,pro
248035,anti
248036,pro
193187,pro
146943,pro
13542,anti
24090,pro
123759,pro
163539,anti
13722,pro
66776,pro
67728,pro
205745,anti
213587,pro
119075,pro
114291,anti
150333,pro
150339,pro
188263,anti
188266,anti
188269,pro
243126,anti
48706,pro
189133,pro
173682,pro
131537,anti
225638,anti
150489,pro
237267,pro
225634,pro
127129,anti
131555,pro
127121,pro
127122,anti
127123,anti
127124,pro
130607,pro
102619,pro
49722,anti
117219,pro
167154,pro
186151,pro
128495,anti
92701,pro
92706,pro
116291,anti
13822,anti
124779,pro
186375,anti
125179,pro
89917,pro
69346,pro
10159,pro
14126,anti
166398,anti
14122,pro
112195,pro
92371,anti
221430,pro
163701,pro
187351,pro
90625,pro
143668,anti
143660,pro
143662,pro
143664,anti
143666,pro
32568,pro
113827,pro
239003,pro
92951,pro
219182,pro
219186,pro
219184,pro
219188,pro
93021,pro
93026,pro
147141,anti
165570,pro
165579,pro
88136,anti
238848,pro
129695,anti
92571,pro
98965,pro
118627,pro
185116,pro
185447,pro
131129,pro
130835,anti
128831,pro
116883,anti
205910,pro
193621,anti
124169,pro
143614,anti
143616,anti
30902,anti
116083,pro
194083,anti
206460,pro
31052,pro
124349,pro
60136,pro
190349,anti
239499,pro
218914,pro
162641,pro
218912,pro
218910,pro
218918,pro
248018,pro
248019,pro
248012,anti
248011,pro
248017,anti
248014,pro
248015,pro
92231,anti
241793,anti
201117,pro
129509,pro
13526,anti
123779,anti
129449,pro
129443,pro
