p28512,p27016
p143636,p143632
p143530,p143522
p143622,p143616
p143614,p143612
p143664,p143662
p143640,p143638
p143520,p143516
p24288,p24970
p241607,p244273
p163539,p163533
p163609,p163605
p202307,p202293
p162865,p163269
p193348,p193320
p238538,p245420
p190973,p190909
p163351,p163621
p238786,p238600
p167145,p167073
p238290,p238197
p200207,p200179
p202251,p202083
p162885,p162881
p49834,p48926
p163437,p163533
p92901,p92586
p109969,p109927
p107701,p107323
p92446,p92436
p92386,p92226
p93046,p93161
p93096,p93091
p129125,p128999
p92761,p92516
p92946,p92296
p93251,p93101
p189885,p189805
p93016,p93036
p93041,p92986
p92931,p92921
p93246,p93101
p92501,p92476
p127146,p127176
p127124,p127148
p201103,p202237
p225714,p225712
p200795,p201803
p201215,p201173
p200767,p201397
p24959,p24948
p32608,p32578
p24970,p24959
p26972,p26961
p32348,p32343
p32458,p32388
p105979,p105811
p220533,p221407
p221591,p221729
p220579,p221407
p149991,p149889
p49398,p49578
p149829,p150423
p150195,p150069
p131597,p131585
p128453,p128447
p127169,p127128
p150183,p150051
p131081,p129347
p150249,p150237
p143544,p143566
p149817,p150231
p150213,p149931
p143672,p143646
p127121,p127139
p143564,p143678
p32388,p32378
p32343,p32323
p32358,p32348
p32473,p32458
p32623,p32603
p88176,p88164
p32633,p32623
p32493,p32618
p115779,p115747
p115731,p119091
p114947,p114851
p113459,p113347
p115235,p115107
p113667,p113603
p113635,p113587
p114483,p113939
p113187,p113139
p114467,p115411
p115059,p115027
p143522,p143520
p143616,p143614
p150435,p150465
p143566,p143564
p65944,p65942
p150165,p149931
p143638,p143636
p150423,p150201
p143678,p143674
p65942,p65961
p163885,p163869
p110809,p110557
p113427,p119507
p110851,p110557
p116099,p116067
p119091,p115235
p113891,p116675
p110515,p110473
p112783,p112741
p112195,p112153
p113491,p113379
p115923,p115779
p112321,p112279
p91891,p91861
p115283,p118883
p115027,p114947
p97705,p97537
p114819,p113699
p107911,p107407
p115955,p115923
p225764,p225762
p218816,p218814
p219038,p219020
p93256,p93236
p93261,p93251
p244273,p244087
p88292,p88288
p92786,p92781
p92396,p92386
p194279,p194146
p92136,p92111
p150411,p150405
p150237,p150219
p27324,p27313
p108919,p108835
p23815,p28512
p117971,p117939
p127139,p127169
p150051,p149991
p116579,p117955
p127144,p127176
p193887,p193859
p149955,p150165
p162881,p162865
p150321,p150249
p113859,p113699
p90331,p90271
p25982,p25960
p131507,p131501
p200305,p200193
p70668,p70661
p116403,p117635
p107407,p107323
p90943,p90937
p87940,p88272
p90763,p90757
p150441,p150435
p194020,p193992
p150465,p150423
p193817,p193733
p193579,p193572
p130145,p131879
p90715,p90703
p91879,p91873
p129347,p129323
p129287,p129125
p149949,p149931
p91747,p91735
p90391,p90385
p200179,p202307
p113795,p113395
p28567,p28556
p163117,p163113
p28798,p28776
p92246,p92241
p114851,p114515
p150231,p150213
p91975,p91963
p193558,p193656
p193901,p193320
p93036,p92291
p91861,p91855
p193355,p193250
p238569,p237732
p129689,p129677
p90877,p90865
p131873,p131867
p129755,p129713
p91657,p91651
p117731,p117683
p100393,p100351
p149907,p149799
p163621,p163609
p163533,p163525
p150141,p150363
p193089,p193082
p163269,p163189
p193978,p194293
p193614,p193607
p238600,p238538
p69589,p69544
p194027,p194013
p116819,p113987
p70612,p70605
p108289,p108205
p92896,p92801
p92166,p92136
p107953,p107785
p238941,p238786
p193544,p193348
p127127,p127120
p130427,p130115
p115715,p113859
p92921,p92761
p163359,p163351
p129275,p128963
p108079,p108037
p70577,p70563
p173028,p173032
p90217,p90211
p112489,p112237
p92296,p92901
p111271,p110851
p107785,p107701
p26719,p26708
p92356,p92351
p90703,p90697
p238197,p240894
p24728,p27159
p107659,p107533
p93091,p93071
p93226,p93221
p27346,p27335
p149889,p149883
p100687,p100645
p163581,p163619
p190749,p190093
p28380,p25267
p113315,p113267
p193796,p193362
p105811,p105769
p201733,p201705
p70171,p70164
p106147,p105979
p93101,p93091
p87996,p87960
p194090,p193789
p130589,p130583
p131867,p131597
p131795,p128777
p91153,p91135
p92361,p92946
p131471,p128939
p150315,p149817
p110557,p110515
p194202,p194195
p130949,p130943
p245420,p238290
p194167,p194069
p102955,p102871
p23793,p23782
p201859,p200781
p93056,p93046
p117683,p116051
p127141,p127134
p48906,p48902
p49018,p49014
p49478,p48994
p105307,p100897
p193418,p193761
p188179,p188173
p188200,p188197
p194153,p193985
p194069,p194048
p193572,p193901
p194293,p193817
p193649,p193628
p202237,p202153
p193859,p193796
p190637,p190365
p193124,p193089
p200165,p200137
p193656,p193306
p193607,p193579
p193320,p193306
p193362,p193355
p194013,p194006
p194195,p194167
p201173,p201103
p188653,p188637
p193992,p193887
p193789,p193978
p194146,p194090
p116115,p116083
p119507,p119475
p118067,p117987
p115827,p115475
p200193,p200165
p200781,p200305
p202083,p202069
p202293,p202251
p193082,p194279
p113603,p113459
p113267,p118259
p70451,p70542
p113875,p113667
p116067,p115523
p113347,p113315
p112447,p112321
p112405,p106105
p92236,p92976
p113939,p113635
p112279,p103039
p188173,p188308
p221798,p220786
p119347,p115379
p127134,p127127
p119411,p114307
p127158,p127159
p117955,p117843
p117635,p117571
p115747,p115683
p115107,p116611
p127125,p127148
p115411,p118883
p127145,p127141
p35207,p35217
p21436,p21412
p232255,p232236
p21278,p21276
p21734,p21580
p35203,p35202
p35260,p35259
p35220,p35218
p35250,p35249
p35222,p35220
p35187,p35184
p69817,p69727
p128057,p128005
p21472,p21470
p21470,p21468
p33981,p33963
p122862,p121314
p146763,p146731
p146795,p146859
p120378,p120360
p21730,p21726
p165504,p165492
