p49026,abortion
p24277,abortion
p49450,abortion
p49118,abortion
p49622,abortion
p49642,abortion
p49722,abortion
p27280,abortion
p49078,abortion
p49750,abortion
p49546,abortion
p26389,abortion
p70192,abortion
p27335,abortion
p28512,abortion
p143636,abortion
p143530,abortion
p143622,abortion
p143644,abortion
p143614,abortion
p143676,abortion
p143664,abortion
p143640,abortion
p143520,abortion
p248097,abortion
p248070,abortion
p247994,abortion
p248103,abortion
p248134,abortion
p248058,abortion
p221085,abortion
p248031,abortion
p248059,abortion
p247995,abortion
p247997,abortion
p248071,abortion
p247969,abortion
p60180,abortion
p59949,abortion
p60070,abortion
p48946,abortion
p49730,abortion
p24772,abortion
p59971,abortion
p59916,abortion
p60136,abortion
p26125,abortion
p59817,abortion
p24288,abortion
p24596,abortion
p59784,abortion
p191389,abortion
p188509,abortion
p239623,abortion
p163701,abortion
p163129,abortion
p173042,abortion
p241607,abortion
p189613,abortion
p165570,abortion
p162873,abortion
p185719,abortion
p163539,abortion
p69319,abortion
p192157,abortion
p248406,abortion
p166938,abortion
p239003,abortion
p166281,abortion
p166803,abortion
p202111,abortion
p190781,abortion
p166497,abortion
p163609,abortion
p191325,abortion
p166083,abortion
p240894,abortion
p248026,abortion
p202307,abortion
p69544,abortion
p162865,abortion
p162715,abortion
p173702,abortion
p238259,abortion
p248255,abortion
p193348,abortion
p248207,abortion
p163661,abortion
p69427,abortion
p248016,abortion
p163137,abortion
p238538,abortion
p190973,abortion
p173051,abortion
p188493,abortion
p221430,abortion
p189501,abortion
p73075,abortion
p248223,abortion
p163351,abortion
p244087,abortion
p165876,abortion
p163981,abortion
p238786,abortion
p187919,abortion
p191405,abortion
p185735,abortion
p167145,abortion
p238290,abortion
p186559,abortion
p248247,abortion
p200907,abortion
p188209,abortion
p163773,abortion
p248215,abortion
p72787,abortion
p185116,abortion
p248219,abortion
p188637,abortion
p200207,abortion
p191821,abortion
p248188,abortion
p163141,abortion
p248213,abortion
p202251,abortion
p163205,abortion
p162687,abortion
p186767,abortion
p248190,abortion
p162885,abortion
p163619,abortion
p193341,abortion
p163525,abortion
p166470,abortion
p185092,abortion
p163917,abortion
p190029,abortion
p173056,abortion
p163189,abortion
p173060,abortion
p163565,abortion
p189069,abortion
p248011,abortion
p189597,abortion
p166398,abortion
p166884,abortion
p185158,abortion
p190157,abortion
p24816,abortion
p24882,abortion
p19803,abortion
p173754,abortion
p173682,abortion
p173750,abortion
p163437,abortion
p49086,abortion
p13670,abortion
p13862,abortion
p13498,abortion
p13874,abortion
p26917,abortion
p13610,abortion
p164013,abortion
p65957,abortion
p187343,abortion
p162779,abortion
p162961,abortion
p162909,abortion
p163025,abortion
p163133,abortion
p166956,abortion
p188218,abortion
p185167,abortion
p173031,abortion
p162641,abortion
p187447,abortion
p187479,abortion
p162989,abortion
p187111,abortion
p166461,abortion
p163061,abortion
p163237,abortion
p187735,abortion
p165948,abortion
p163041,abortion
p72971,abortion
p163201,abortion
p166812,abortion
p163009,abortion
p163455,abortion
p162711,abortion
p213587,abortion
p72963,abortion
p163273,abortion
p163185,abortion
p187239,abortion
p186999,abortion
p143658,abortion
p166434,abortion
p187895,abortion
p162949,abortion
p65953,abortion
p166524,abortion
p163245,abortion
p187071,abortion
p187463,abortion
p162893,abortion
p173064,abortion
p193313,abortion
p187175,abortion
p163033,abortion
p173034,abortion
p163253,abortion
p186959,abortion
p166227,abortion
p163569,abortion
p165804,abortion
p166452,abortion
p166317,abortion
p187159,abortion
p187191,abortion
p166614,abortion
p165858,abortion
p166974,abortion
p162661,abortion
p162977,abortion
p187223,abortion
p173646,abortion
p166542,abortion
p173654,abortion
p162671,abortion
p65992,abortion
p166407,abortion
p162837,abortion
p162857,abortion
p143548,abortion
p173606,abortion
p213710,abortion
p218854,abortion
p248217,abortion
p218886,abortion
p248225,abortion
p218874,abortion
p218918,abortion
p28677,abortion
p189901,abortion
p127146,abortion
p127124,abortion
p10034,abortion
p201145,abortion
p248162,abortion
p202181,abortion
p248279,abortion
p248113,abortion
p201103,abortion
p201369,abortion
p200921,abortion
p219058,abortion
p241266,abortion
p225714,abortion
p200557,abortion
p190125,abortion
p200445,abortion
p201159,abortion
p201187,abortion
p201803,abortion
p200599,abortion
p248182,abortion
p201033,abortion
p201285,abortion
p201411,abortion
p201915,abortion
p200795,abortion
p202153,abortion
p201215,abortion
p200767,abortion
p201453,abortion
p201019,abortion
p13930,abortion
p13822,abortion
p13726,abortion
p13586,abortion
p14114,abortion
p13878,abortion
p14170,abortion
p220763,abortion
p221453,abortion
p99385,abortion
p103585,abortion
p219044,abortion
p218828,abortion
p218944,abortion
p218840,abortion
p213997,abortion
p219042,abortion
p219170,abortion
p219182,abortion
p219156,abortion
p218812,abortion
p214161,abortion
p218846,abortion
p218876,abortion
p213341,abortion
p219188,abortion
p218978,abortion
p219148,abortion
p219032,abortion
p218800,abortion
p218938,abortion
p219112,abortion
p219162,abortion
p239995,abortion
p218822,abortion
p219104,abortion
p219202,abortion
p111061,abortion
p218856,abortion
p219144,abortion
p219090,abortion
p219126,abortion
p214448,abortion
p218798,abortion
p219056,abortion
p219054,abortion
p218930,abortion
p105979,abortion
p105769,abortion
p28050,abortion
p186143,abortion
p123869,abortion
p113651,abortion
p109465,abortion
p124919,abortion
p114883,abortion
p92486,abortion
p108667,abortion
p110263,abortion
p117923,abortion
p127129,abortion
p87900,abortion
p113811,abortion
p88072,abortion
p92611,abortion
p103459,abortion
p108793,abortion
p93336,abortion
p107575,abortion
p92836,abortion
p118275,abortion
p113923,abortion
p116019,abortion
p98461,abortion
p93206,abortion
p92206,abortion
p115571,abortion
p118483,abortion
p99175,abortion
p106819,abortion
p115043,abortion
p106567,abortion
p118371,abortion
p111397,abortion
p92216,abortion
p92821,abortion
p107365,abortion
p88108,abortion
p114339,abortion
p127122,abortion
p93296,abortion
p108961,abortion
p109129,abortion
p127162,abortion
p117299,abortion
p107071,abortion
p93006,abortion
p115539,abortion
p93346,abortion
p113571,abortion
p114003,abortion
p106483,abortion
p113763,abortion
p108373,abortion
p93171,abortion
p92651,abortion
p127137,abortion
p92316,abortion
p87964,abortion
p92851,abortion
p109171,abortion
p106735,abortion
p108583,abortion
p93131,abortion
p92951,abortion
p118163,abortion
p92366,abortion
p124089,abortion
p107743,abortion
p125199,abortion
p108877,abortion
p114147,abortion
p118323,abortion
p87892,abortion
p112825,abortion
p107491,abortion
p97621,abortion
p93106,abortion
p99805,abortion
p104131,abortion
p92331,abortion
p93271,abortion
p114195,abortion
p92966,abortion
p117395,abortion
p112363,abortion
p110431,abortion
p106651,abortion
p92806,abortion
p92186,abortion
p116355,abortion
p114291,abortion
p114371,abortion
p108121,abortion
p118083,abortion
p108457,abortion
p105475,abortion
p114227,abortion
p102493,abortion
p117603,abortion
p118547,abortion
p92131,abortion
p127123,abortion
p88104,abortion
p115507,abortion
p98419,abortion
p114115,abortion
p110137,abortion
p110599,abortion
p106987,abortion
p102619,abortion
p67269,abortion
p106399,abortion
p88016,abortion
p110347,abortion
p106903,abortion
p109675,abortion
p117875,abortion
p117891,abortion
p105727,abortion
p99847,abortion
p125119,abortion
p32398,abortion
p32553,abortion
p32288,abortion
p13514,abortion
p49258,abortion
p30612,abortion
p10174,abortion
p13466,abortion
p30972,abortion
p31002,abortion
p26642,abortion
p205734,abortion
p193663,abortion
p193936,abortion
p13722,abortion
p10129,abortion
p13658,abortion
p200333,abortion
p13982,abortion
p13774,abortion
p30902,abortion
p193929,abortion
p194132,abortion
p189005,abortion
p19793,abortion
p206427,abortion
p30562,abortion
p10229,abortion
p30702,abortion
p30932,abortion
p13634,abortion
p13474,abortion
p10124,abortion
p9989,abortion
p13986,abortion
p30632,abortion
p193670,abortion
p194139,abortion
p30942,abortion
p49774,abortion
p30652,abortion
p193327,abortion
p31042,abortion
p49746,abortion
p14090,abortion
p30952,abortion
p30872,abortion
p9939,abortion
p193964,abortion
p13978,abortion
p193971,abortion
p9954,abortion
p31152,abortion
p194272,abortion
p162773,abortion
p13770,abortion
p193404,abortion
p162785,abortion
p30982,abortion
p193257,abortion
p13510,abortion
p31052,abortion
p205767,abortion
p14118,abortion
p31122,abortion
p205778,abortion
p206460,abortion
p193334,abortion
p23771,abortion
p187399,abortion
p187967,abortion
p193145,abortion
p187511,abortion
p19801,abortion
p10204,abortion
p25828,abortion
p26213,abortion
p173706,abortion
p73019,abortion
p27720,abortion
p72819,abortion
p28028,abortion
p173742,abortion
p25905,abortion
p26356,abortion
p72867,abortion
p25091,abortion
p25168,abortion
p25839,abortion
p173622,abortion
p25872,abortion
p173634,abortion
p173726,abortion
p173614,abortion
p19789,abortion
p25190,abortion
p27841,abortion
p25245,abortion
p73051,abortion
p27885,abortion
p131855,abortion
p212890,abortion
p130199,abortion
p130259,abortion
p67388,abortion
p128543,abortion
p49114,abortion
p48914,abortion
p221568,abortion
p215022,abortion
p49110,abortion
p131669,abortion
p150501,abortion
p66691,abortion
p150471,abortion
p212808,abortion
p66759,abortion
p214694,abortion
p150159,abortion
p214325,abortion
p149745,abortion
p129725,abortion
p65979,abortion
p131003,abortion
p49462,abortion
p131699,abortion
p213464,abortion
p130547,abortion
p48838,abortion
p65943,abortion
p150639,abortion
p131783,abortion
p149925,abortion
p49554,abortion
p130181,abortion
p129215,abortion
p129311,abortion
p48706,abortion
p131789,abortion
p150045,abortion
p49630,abortion
p213628,abortion
p130067,abortion
p150333,abortion
p131429,abortion
p67405,abortion
p130919,abortion
p66572,abortion
p130535,abortion
p49186,abortion
p150105,abortion
p88216,abortion
p48966,abortion
p65955,abortion
p131093,abortion
p150039,abortion
p212316,abortion
p213956,abortion
p212644,abortion
p128681,abortion
p67813,abortion
p128921,abortion
p92461,abortion
p213423,abortion
p215063,abortion
p162797,abortion
p129455,abortion
p215268,abortion
p49130,abortion
p213669,abortion
p212029,abortion
p92656,abortion
p130301,abortion
p130601,abortion
p220809,abortion
p49198,abortion
p150111,abortion
p65960,abortion
p130955,abortion
p129719,abortion
p130565,abortion
p49038,abortion
p66844,abortion
p130691,abortion
p149859,abortion
p213382,abortion
p150075,abortion
p131393,abortion
p129359,abortion
p131849,abortion
p49214,abortion
p128669,abortion
p131909,abortion
p129917,abortion
p150555,abortion
p49242,abortion
p128903,abortion
p213300,abortion
p149841,abortion
p49306,abortion
p49718,abortion
p49102,abortion
p130541,abortion
p150339,abortion
p49806,abortion
p48814,abortion
p49194,abortion
p49682,abortion
p129119,abortion
p130331,abortion
p128729,abortion
p129011,abortion
p49278,abortion
p150627,abortion
p93166,abortion
p65949,abortion
p130487,abortion
p128861,abortion
p67660,abortion
p150381,abortion
p48730,abortion
p129005,abortion
p131633,abortion
p128933,abortion
p129539,abortion
p129029,abortion
p213177,abortion
p49318,abortion
p129521,abortion
p130109,abortion
p128465,abortion
p130313,abortion
p130889,abortion
p131327,abortion
p48790,abortion
p212685,abortion
p65985,abortion
p150033,abortion
p49754,abortion
p150621,abortion
p65995,abortion
p130247,abortion
p128735,abortion
p130235,abortion
p149865,abortion
p149853,abortion
p49674,abortion
p213136,abortion
p48714,abortion
p92506,abortion
p66589,abortion
p221959,abortion
p214817,abortion
p49586,abortion
p128663,abortion
p213095,abortion
p131051,abortion
p49654,abortion
p129443,abortion
p49686,abortion
p49854,abortion
p212070,abortion
p221246,abortion
p66555,abortion
p65997,abortion
p131825,abortion
p49414,abortion
p150303,abortion
p49558,abortion
p162741,abortion
p49134,abortion
p66776,abortion
p212275,abortion
p130493,abortion
p220832,abortion
p150351,abortion
p49210,abortion
p150147,abortion
p162767,abortion
p92541,abortion
p221890,abortion
p49098,abortion
p49822,abortion
p128423,abortion
p129749,abortion
p130715,abortion
p128375,abortion
p49174,abortion
p128909,abortion
p211988,abortion
p48718,abortion
p130523,abortion
p128291,abortion
p220855,abortion
p49814,abortion
p129629,abortion
p129371,abortion
p150459,abortion
p214407,abortion
p128495,abortion
p193425,abortion
p193502,abortion
p188215,abortion
p189581,abortion
p193495,abortion
p188287,abortion
p150285,abortion
p130133,abortion
p49122,abortion
p149991,abortion
p130079,abortion
p49358,abortion
p130391,abortion
p143502,abortion
p49398,abortion
p150219,abortion
p130049,abortion
p143546,abortion
p128627,abortion
p130973,abortion
p66623,abortion
p146931,abortion
p131711,abortion
p149829,abortion
p150195,abortion
p131597,abortion
p146949,abortion
p130811,abortion
p130115,abortion
p128369,abortion
p129587,abortion
p130817,abortion
p128453,abortion
p127169,abortion
p49270,abortion
p129323,abortion
p149997,abortion
p150183,abortion
p128939,abortion
p162793,abortion
p129317,abortion
p49266,abortion
p131081,abortion
p143674,abortion
p150249,abortion
p150363,abortion
p129185,abortion
p150189,abortion
p130073,abortion
p143544,abortion
p149799,abortion
p150243,abortion
p149817,abortion
p131351,abortion
p128831,abortion
p127140,abortion
p150213,abortion
p129563,abortion
p129989,abortion
p143672,abortion
p162753,abortion
p127121,abortion
p130961,abortion
p48998,abortion
p143564,abortion
p150201,abortion
p48934,abortion
p149883,abortion
p49042,abortion
p32508,abortion
p32388,abortion
p49010,abortion
p32343,abortion
p32583,abortion
p48974,abortion
p32533,abortion
p32368,abortion
p32273,abortion
p32318,abortion
p32358,abortion
p32298,abortion
p32363,abortion
p32473,abortion
p32448,abortion
p32478,abortion
p32628,abortion
p32233,abortion
p32513,abortion
p32228,abortion
p32438,abortion
p32623,abortion
p88064,abortion
p88044,abortion
p87984,abortion
p88128,abortion
p88056,abortion
p88136,abortion
p88256,abortion
p88168,abortion
p88176,abortion
p88228,abortion
p88040,abortion
p88052,abortion
p88152,abortion
p88060,abortion
p32633,abortion
p32418,abortion
p24156,abortion
p32493,abortion
p32588,abortion
p14070,abortion
p13574,abortion
p13682,abortion
p13578,abortion
p13778,abortion
p14194,abortion
p13802,abortion
p13826,abortion
p13834,abortion
p13946,abortion
p13902,abortion
p14138,abortion
p13942,abortion
p13502,abortion
p13782,abortion
p14198,abortion
p13898,abortion
p13850,abortion
p13758,abortion
p13534,abortion
p14158,abortion
p14130,abortion
p13766,abortion
p14162,abortion
p116787,abortion
p115779,abortion
p113587,abortion
p115731,abortion
p115315,abortion
p124869,abortion
p115251,abortion
p114947,abortion
p113523,abortion
p115347,abortion
p115331,abortion
p124229,abortion
p113459,abortion
p115235,abortion
p113667,abortion
p127166,abortion
p113635,abortion
p114499,abortion
p113155,abortion
p118611,abortion
p119075,abortion
p114483,abortion
p113187,abortion
p114515,abortion
p114467,abortion
p115059,abortion
p185871,abortion
p185207,abortion
p143628,abortion
p143522,abortion
p143516,abortion
p143690,abortion
p143624,abortion
p143702,abortion
p65962,abortion
p143616,abortion
p143556,abortion
p143560,abortion
p143552,abortion
p143586,abortion
p150435,abortion
p143542,abortion
p248497,abortion
p143566,abortion
p143562,abortion
p149967,abortion
p143534,abortion
p65944,abortion
p67915,abortion
p150165,abortion
p248531,abortion
p143638,abortion
p150495,abortion
p143538,abortion
p150423,abortion
p248486,abortion
p143662,abortion
p143578,abortion
p214940,abortion
p143650,abortion
p150573,abortion
p143632,abortion
p248488,abortion
p143678,abortion
p214612,abortion
p143668,abortion
p143652,abortion
p143514,abortion
p150543,abortion
p143570,abortion
p65942,abortion
p143688,abortion
p212357,abortion
p66640,abortion
p143608,abortion
p143612,abortion
p143510,abortion
p143506,abortion
p150291,abortion
p143646,abortion
p25795,abortion
p25784,abortion
p26158,abortion
p129395,abortion
p163885,abortion
p112153,abortion
p102451,abortion
p114307,abortion
p113731,abortion
p117139,abortion
p116803,abortion
p102703,abortion
p116563,abortion
p115667,abortion
p104215,abortion
p115811,abortion
p115651,abortion
p118595,abortion
p100351,abortion
p117667,abortion
p113539,abortion
p116387,abortion
p110809,abortion
p98755,abortion
p114995,abortion
p119139,abortion
p119363,abortion
p113427,abortion
p113987,abortion
p116643,abortion
p106609,abortion
p114243,abortion
p90445,abortion
p118947,abortion
p116179,abortion
p123759,abortion
p117715,abortion
p118883,abortion
p113411,abortion
p114131,abortion
p102745,abortion
p115523,abortion
p110389,abortion
p118739,abortion
p108205,abortion
p89917,abortion
p116851,abortion
p114563,abortion
p115139,abortion
p110851,abortion
p116099,abortion
p116451,abortion
p102787,abortion
p116211,abortion
p113395,abortion
p114067,abortion
p119091,abortion
p117043,abortion
p113891,abortion
p115363,abortion
p113283,abortion
p91933,abortion
p117443,abortion
p116147,abortion
p116035,abortion
p110515,abortion
p117987,abortion
p118531,abortion
p118659,abortion
p111313,abortion
p118419,abortion
p112783,abortion
p116611,abortion
p115123,abortion
p112195,abortion
p125179,abortion
p117171,abortion
p119539,abortion
p116675,abortion
p119315,abortion
p114163,abortion
p113491,abortion
p114675,abortion
p118387,abortion
p108037,abortion
p115155,abortion
p115379,abortion
p119267,abortion
p119155,abortion
p119475,abortion
p116755,abortion
p112237,abortion
p104005,abortion
p102535,abortion
p117587,abortion
p124649,abortion
p115923,abortion
p117651,abortion
p113475,abortion
p90475,abortion
p116931,abortion
p119459,abortion
p117539,abortion
p117251,abortion
p112321,abortion
