119791,anti
119796,pro
54527,anti
247034,anti
54288,anti
2989,anti
251225,anti
20663,pro
60830,anti
211869,pro
19263,anti
211863,anti
251641,anti
70034,pro
70031,anti
70032,anti
246958,anti
70039,pro
20687,pro
4432,anti
20869,anti
246950,anti
20445,pro
20913,anti
20443,anti
20449,anti
20919,anti
34531,pro
34536,pro
9603,anti
68213,anti
4512,pro
3478,pro
23134,anti
251357,anti
247016,anti
247010,anti
19011,anti
246948,anti
145933,anti
3205,anti
3179,anti
54421,pro
145688,anti
22777,pro
30401,anti
30400,pro
30402,anti
30406,anti
30408,pro
148554,anti
218390,anti
68049,anti
20669,anti
68045,anti
251905,anti
68041,anti
251901,anti
146248,pro
9525,anti
4336,anti
3647,anti
20665,anti
20667,pro
54426,anti
30411,anti
23404,anti
254888,anti
254884,anti
254886,anti
217524,anti
217521,anti
18537,anti
18534,pro
2999,pro
2998,anti
18792,pro
2991,anti
2995,anti
18798,anti
142159,pro
142156,anti
142152,pro
172896,anti
23362,anti
54447,anti
54445,pro
54444,pro
247018,pro
54448,anti
22981,anti
119776,anti
119771,anti
70038,pro
54348,pro
19203,pro
70033,pro
4102,anti
4456,anti
9759,pro
92081,pro
68181,anti
20931,anti
20935,pro
70016,anti
34585,anti
251273,anti
3101,anti
144928,anti
34514,anti
34518,anti
18672,anti
18675,pro
146598,anti
247038,pro
247030,anti
19071,anti
251217,pro
23500,pro
22573,anti
19407,pro
22794,anti
19695,anti
20831,anti
20833,anti
30423,anti
30420,pro
30426,anti
30425,anti
30424,anti
148536,pro
251969,anti
251961,pro
9507,anti
3933,anti
60899,anti
60896,pro
60893,anti
18804,anti
217545,anti
217548,anti
252049,anti
251589,anti
18525,pro
23308,pro
23302,anti
23306,pro
23304,anti
54420,anti
54423,anti
22964,anti
54390,anti
54396,anti
218330,anti
234940,anti
145583,anti
19191,anti
142147,pro
5299,anti
20627,pro
20621,pro
142141,anti
20489,anti
20481,anti
20483,anti
20957,anti
20487,anti
217287,anti
3019,anti
60914,anti
145298,pro
32937,anti
18612,anti
4024,anti
251397,anti
251393,anti
3738,anti
20933,anti
19059,anti
22556,pro
247050,anti
246894,pro
20753,pro
246890,anti
246892,anti
20755,anti
218328,anti
20971,anti
54188,pro
146283,anti
9567,anti
20545,pro
23358,pro
217581,anti
217563,anti
251761,anti
3608,pro
18594,anti
18597,pro
251353,anti
23545,pro
54409,pro
54407,anti
20937,pro
23322,anti
251237,pro
251497,anti
145708,pro
246942,anti
235161,anti
9711,anti
68145,anti
20979,anti
119896,anti
119891,anti
146138,anti
251625,anti
54461,pro
234910,anti
145428,anti
19491,anti
54218,anti
247074,anti
247076,anti
54212,anti
247070,pro
20787,anti
251541,anti
9543,anti
32154,anti
3309,anti
23431,anti
30409,anti
9819,anti
34594,anti
9813,anti
54541,anti
217269,anti
3621,pro
2971,anti
2977,anti
2974,anti
3088,pro
144803,anti
70059,pro
32745,pro
251453,anti
147648,anti
19623,pro
70025,anti
54351,anti
68165,anti
20995,anti
20673,anti
60836,anti
23527,anti
18843,pro
119876,anti
119871,pro
147645,anti
9735,anti
3166,pro
9747,anti
144938,anti
146158,anti
9741,anti
217248,anti
251429,anti
217245,anti
217242,pro
251609,anti
32979,anti
251601,anti
146308,anti
172950,anti
172959,anti
18987,anti
146303,anti
23049,pro
23266,anti
20451,pro
20457,pro
54232,anti
54236,pro
20765,anti
20761,anti
3894,anti
3998,pro
18666,anti
251409,anti
20507,pro
251985,anti
60839,anti
251401,anti
9831,pro
9837,anti
254887,anti
217479,anti
144823,pro
146438,anti
23506,pro
251477,pro
251473,anti
54250,anti
19179,anti
18795,pro
251345,anti
18663,pro
67973,anti
2997,anti
211915,anti
251845,anti
68101,anti
68105,anti
68109,anti
146173,anti
4258,pro
34590,anti
217260,anti
217263,anti
217266,anti
251661,anti
251665,anti
20607,anti
172974,anti
4037,anti
146413,anti
3777,pro
23264,anti
23260,pro
87822,anti
18642,anti
211945,anti
211943,anti
19347,pro
145888,pro
60818,pro
211941,anti
20741,pro
20749,anti
9675,anti
4576,anti
20527,pro
20525,anti
20529,pro
54446,pro
54443,anti
54442,anti
251341,anti
217452,anti
68137,anti
18801,anti
35437,anti
23380,pro
251417,anti
211932,anti
19119,pro
145508,anti
20533,anti
145438,anti
146693,pro
67957,anti
68129,pro
68121,anti
3816,pro
9447,anti
5309,anti
5301,anti
5303,pro
5302,anti
5305,anti
5307,anti
217200,pro
20827,pro
145103,anti
251649,anti
34645,pro
18690,anti
18696,anti
20521,anti
23248,anti
23244,anti
23242,pro
218400,anti
20829,pro
54276,anti
235184,pro
148590,anti
164029,anti
9297,anti
19635,anti
211928,anti
19323,anti
217275,anti
60875,anti
60878,anti
20893,anti
20891,anti
9651,anti
246944,anti
9309,anti
9879,anti
9873,anti
4552,anti
9303,anti
141564,anti
217431,anti
3022,anti
3023,pro
235193,anti
235196,anti
217455,anti
235224,anti
235221,anti
235220,anti
20503,anti
3244,anti
251789,pro
23015,anti
32811,pro
251785,anti
32817,pro
89570,anti
35453,anti
35455,anti
35456,anti
251437,anti
20505,anti
19131,anti
54327,pro
54324,pro
9465,anti
251309,anti
5321,anti
9537,anti
119811,anti
9531,pro
9753,anti
217224,anti
217227,anti
4050,anti
34626,anti
235206,anti
35446,anti
218422,anti
23224,pro
3881,anti
68185,anti
23252,pro
35439,anti
217338,pro
23218,pro
20813,anti
218418,anti
217272,anti
218416,anti
19659,anti
211906,anti
145333,anti
60851,anti
60854,anti
20879,anti
20877,anti
251413,anti
9321,anti
9327,anti
4206,anti
251569,anti
3004,pro
3007,anti
3003,anti
3009,pro
246940,anti
23032,anti
217413,anti
32127,anti
32129,anti
2982,anti
246990,pro
67997,anti
3855,anti
9405,anti
34519,pro
18498,pro
35119,pro
35112,anti
141543,anti
23117,pro
217602,anti
217608,anti
22403,anti
22488,anti
23202,anti
23206,pro
33015,anti
164069,anti
164065,anti
246850,anti
246852,anti
246854,anti
246858,anti
145358,anti
211931,pro
20857,pro
20855,anti
20853,pro
20851,anti
211934,anti
20859,pro
20583,pro
20587,anti
20589,anti
23328,anti
251709,anti
251817,anti
251813,anti
9615,pro
9345,anti
3062,anti
146073,anti
235157,anti
235156,anti
146078,anti
235153,anti
20547,anti
217383,anti
3283,anti
251749,pro
251745,anti
251741,anti
4480,pro
218386,anti
22369,anti
32143,anti
32141,anti
23419,anti
235228,anti
9717,anti
217656,anti
54388,anti
145168,anti
54387,pro
9429,anti
9669,pro
60953,anti
146508,anti
9285,anti
234930,pro
5304,anti
4011,pro
68097,anti
217593,pro
18582,anti
217599,anti
18585,anti
217620,anti
3543,pro
251553,pro
251557,pro
18726,anti
18723,anti
18720,anti
18729,anti
22420,anti
164041,anti
164049,anti
54342,pro
246872,anti
54479,pro
246870,anti
246876,anti
246874,anti
18714,anti
20835,pro
20839,anti
9369,pro
4245,anti
30395,pro
3049,anti
30396,pro
30391,pro
30393,anti
30392,anti
30399,anti
235179,anti
235176,anti
217368,anti
217365,anti
54513,anti
18693,anti
141494,anti
251493,anti
20881,anti
32985,anti
22301,anti
54339,anti
217473,anti
54330,anti
19083,anti
19731,pro
9501,anti
60974,anti
60977,anti
19551,anti
235210,anti
235211,anti
251797,anti
3387,anti
141459,anti
3569,anti
211929,pro
34643,anti
34641,pro
247080,anti
247082,anti
251533,anti
251537,anti
18702,anti
23246,anti
89560,anti
60890,anti
54321,anti
19479,anti
234936,pro
146323,anti
20817,pro
20815,anti
23398,pro
251857,anti
252041,anti
252045,anti
217347,anti
19575,anti
18939,anti
3712,pro
20635,anti
23185,anti
3985,pro
218344,anti
218342,anti
218340,anti
20659,pro
23452,pro
54270,pro
54510,anti
54519,anti
146633,pro
251281,anti
251289,anti
246938,anti
246936,anti
246934,anti
246932,anti
246930,anti
3595,pro
145618,anti
23386,pro
32799,anti
3504,anti
18549,pro
18540,pro
217665,anti
18768,pro
164085,anti
164081,anti
19383,anti
142114,pro
23300,anti
54306,anti
54300,anti
211892,anti
211893,anti
20691,pro
20693,pro
9411,pro
54424,pro
54429,anti
20763,anti
20439,pro
217326,anti
70041,pro
70043,pro
251873,pro
251721,anti
251725,anti
20619,anti
145138,anti
9909,anti
217497,anti
217494,anti
34567,pro
34565,anti
218360,anti
218366,anti
3192,anti
146188,anti
54532,anti
54536,pro
252001,anti
20895,anti
22879,pro
23470,pro
3803,pro
54391,pro
9657,pro
251269,anti
19779,pro
246918,anti
145458,anti
246912,anti
246914,anti
246916,anti
234918,anti
4344,anti
9597,anti
9591,anti
5315,anti
18546,pro
68037,pro
68033,anti
60797,anti
3699,anti
3348,anti
