148361,pro
148363,anti
148362,pro
1409,pro
148146,pro
167795,pro
66068,pro
168763,anti
169148,pro
66212,pro
34329,pro
168488,pro
148301,pro
1424,pro
1427,pro
169357,pro
148422,anti
148420,pro
66002,pro
66005,pro
148429,anti
168972,pro
34512,anti
168741,pro
5194,anti
55148,pro
55145,pro
167806,pro
147726,pro
148326,pro
148181,pro
148186,anti
222326,pro
167751,pro
222491,pro
66026,pro
170611,pro
66020,pro
66023,pro
66029,anti
5298,pro
54986,pro
54983,anti
148046,pro
148041,pro
55160,pro
34473,pro
55169,anti
147886,pro
34494,pro
34491,anti
68373,pro
167828,pro
148376,pro
169643,pro
222306,anti
222301,pro
170182,pro
170006,pro
1439,pro
168939,anti
119897,pro
119899,pro
168257,pro
169071,pro
148281,pro
148286,pro
148061,pro
55100,anti
55103,pro
1481,anti
147761,pro
169665,pro
167718,pro
222186,pro
222181,pro
148455,pro
68297,pro
222501,anti
168092,pro
168279,pro
148261,anti
148001,pro
148006,pro
5138,pro
55121,pro
55127,pro
66164,pro
66161,pro
68335,pro
170138,pro
170204,pro
167861,pro
222341,pro
170149,pro
147741,pro
147746,pro
66083,pro
68487,pro
66179,anti
168851,pro
66131,pro
68316,anti
1310,pro
1319,anti
169621,pro
168532,pro
222411,pro
167311,pro
68468,pro
148592,pro
169544,pro
66122,pro
66125,pro
5178,pro
170248,pro
147786,pro
222471,anti
68696,pro
1535,anti
1538,pro
247808,pro
222296,pro
68506,pro
34332,anti
1295,anti
222591,pro
222596,pro
66101,anti
66104,pro
30538,pro
30534,anti
30536,pro
55097,pro
55094,pro
1358,pro
34434,pro
34437,pro
247712,pro
169225,pro
148419,pro
148414,pro
148413,pro
148412,pro
148411,pro
1514,anti
1511,pro
247820,pro
1187,pro
167355,pro
167905,pro
54947,pro
54944,pro
169500,pro
148081,pro
147841,anti
30516,anti
30514,pro
30510,pro
34452,pro
34455,anti
1379,pro
34458,pro
168598,anti
247736,pro
148438,pro
148435,pro
148434,pro
148436,anti
1571,pro
1577,anti
1574,pro
68544,pro
167960,pro
54968,pro
54962,pro
222556,pro
222551,pro
68392,anti
1397,pro
1394,pro
34470,anti
1391,pro
168609,pro
1553,pro
247868,pro
30492,pro
30490,pro
30496,pro
34398,pro
1238,pro
169896,pro
222571,pro
247676,pro
222576,anti
5242,anti
55034,pro
55037,pro
55031,pro
247880,pro
222216,pro
222211,pro
147946,pro
147941,pro
1211,pro
1217,pro
169918,pro
222511,pro
148398,pro
148399,pro
1457,pro
1451,pro
148390,pro
148396,pro
148397,pro
168895,pro
148136,pro
148131,pro
55010,pro
5226,pro
55019,anti
68240,pro
168642,anti
167608,pro
30456,anti
30450,pro
34359,pro
55202,pro
34356,pro
1274,anti
55205,anti
1475,pro
1478,pro
68867,pro
222396,pro
5202,pro
55070,pro
55073,pro
69019,anti
168664,anti
55178,anti
34419,pro
1334,pro
1331,anti
169137,pro
222256,pro
66224,pro
170050,pro
147901,anti
147906,pro
170589,anti
30478,pro
30470,pro
30474,pro
55193,pro
55190,pro
55196,pro
34377,pro
1256,anti
55226,pro
34374,pro
55220,anti
34371,pro
55223,pro
1259,pro
1454,anti
168301,pro
148359,pro
1418,pro
68848,pro
66053,anti
68677,pro
169159,pro
66206,pro
147921,pro
34413,anti
168499,pro
169368,pro
148374,pro
148375,pro
148372,pro
148370,pro
148371,pro
148378,pro
148379,pro
1436,pro
1430,pro
167784,pro
167432,anti
168554,pro
170622,pro
66074,pro
68715,anti
1343,pro
69057,pro
34500,anti
34503,pro
34509,pro
168774,pro
55157,pro
1292,anti
34335,pro
169995,pro
170380,pro
222176,pro
168345,anti
68734,pro
147731,pro
68886,pro
222481,pro
222331,pro
169346,pro
66011,pro
66014,anti
66017,pro
168906,pro
167564,pro
68943,pro
148051,pro
55172,pro
55175,anti
168103,pro
167817,pro
247904,pro
147711,pro
222311,pro
55022,pro
170193,pro
66032,pro
5282,anti
168730,pro
168455,pro
167465,pro
54992,pro
55112,pro
167553,pro
147896,anti
170413,pro
34482,pro
1490,pro
1493,pro
1499,pro
169654,pro
167762,pro
247784,pro
169478,pro
167498,pro
222196,anti
168246,pro
168719,pro
148011,pro
55139,pro
55136,pro
55130,pro
167531,pro
66176,pro
170435,pro
169676,pro
170237,pro
167707,pro
222426,anti
222356,pro
222351,pro
147751,pro
167289,pro
55115,anti
148256,pro
68924,pro
184993,pro
222531,anti
66152,pro
66158,pro
1307,pro
247748,anti
222401,pro
168202,anti
169555,pro
66137,pro
5162,pro
222466,pro
1526,pro
55214,anti
169577,pro
222611,pro
222616,anti
66119,pro
30526,pro
30520,pro
55088,anti
34401,anti
1346,pro
168565,pro
169214,pro
1502,anti
1505,anti
1508,anti
247832,pro
170534,pro
168334,pro
169511,pro
222631,anti
222521,pro
147871,pro
30500,anti
30502,pro
30506,pro
1367,pro
1364,pro
148405,pro
148407,pro
148401,pro
1568,pro
1565,pro
1190,pro
170512,pro
167971,anti
54950,pro
54953,pro
169533,pro
167597,pro
147851,pro
5274,pro
34443,pro
1388,pro
1385,pro
1382,pro
169258,anti
148427,pro
148425,anti
148421,anti
148428,pro
1541,pro
1253,anti
34389,anti
34380,pro
34386,anti
54971,pro
54977,pro
68278,pro
168422,pro
247688,pro
30540,pro
30542,pro
55025,pro
34461,pro
34467,pro
148440,pro
