a876,a825,p19789
a136,a737,p206020
a136,a737,p206119
a136,a737,p206075
a136,a737,p206185
a136,a737,p205833
a136,a737,p206152
a136,a737,p206592
a136,a737,p205965
a136,a737,p205987
a136,a737,p205701
a136,a663,p205998
a663,a663,p206526
a663,a136,p205976
a663,a663,p206262
a715,a715,p67949
a737,a136,p205954
a737,a136,p206163
a737,a136,p206647
a737,a136,p205756
a737,a136,p206009
a737,a136,p206130
a737,a136,p206086
a737,a136,p206031
a342,a500,p119730
a342,a70,p119698
a70,a342,p119634
a941,a70,p119690
a230,a70,p119674
a500,a370,p119722
a376,a108,p89773
a919,a958,p34878
a919,a958,p34888
a197,a919,p34758
a197,a919,p34698
a624,a624,p34768
a624,a958,p34883
a613,a613,p34320
a140,a140,p68943
a195,a195,p5250
a195,a195,p5290
a195,a195,p5258
a195,a195,p5186
a1025,a195,p5202
a1025,a195,p5226
a1025,a195,p5178
a1025,a195,p5298
a1025,a195,p5234
a1025,a195,p5282
a21,a555,p67779
a21,a21,p67762
a555,a370,p67252
a370,a555,p67167
a370,a555,p67286
a954,a21,p67507
a647,a423,p205866
a274,a406,p69103
a274,a678,p69119
a815,a406,p69099
a815,a274,p69105
a406,a815,p69101
a406,a197,p119706
a678,a274,p69125
a420,a815,p69127
a420,a274,p69061
a197,a406,p119658
a4,a316,p87399
a4,a756,p89620
a4,a24,p89689
a864,a881,p34863
a864,a881,p34723
a864,a881,p34963
a881,a864,p34823
a881,a864,p34718
a109,a864,p34848
a24,a4,p89683
a756,a4,p89746
a316,a4,p87407
a316,a370,p87331
a316,a625,p87459
a780,a787,p9621
a780,a787,p9837
a787,a780,p9597
a787,a780,p9699
a91,a396,p34353
