a259,a105,p49118
a259,a105,p49722
a695,a136,p173042
a695,a136,p165570
a695,a228,p239003
a695,a136,p191325
a695,a228,p240894
a695,a737,p202307
a695,a228,p238259
a695,a952,p163137
a695,a136,p188493
a695,a105,p221430
a695,a228,p244087
a695,a952,p165876
a695,a283,p167145
a695,a737,p202251
a695,a952,p163205
a695,a363,p189597
a727,a114,p110011
a302,a656,p10089
a302,a656,p10074
a825,a859,p25234
a952,a695,p166956
a952,a363,p188218
a952,a136,p166461
a952,a695,p166434
a952,a136,p166317
a572,a24,p113123
a572,a24,p115171
a572,a24,p119427
a572,a24,p114707
a572,a24,p115203
a572,a24,p114915
a572,a24,p113171
a572,a24,p117427
a488,a488,p167181
a325,a663,p201145
a325,a400,p225714
a325,a663,p200599
a325,a663,p201033
a325,a663,p201411
a325,a325,p200795
a325,a663,p202153
a998,a876,p28050
a69,a114,p109465
a69,a114,p92486
a69,a114,p127129
a69,a114,p108793
a69,a114,p93336
a69,a114,p107575
a69,a663,p92836
a69,a114,p116019
a69,a114,p93206
a69,a114,p92206
a69,a114,p115571
a69,a114,p106819
a69,a24,p115043
a69,a114,p106567
a69,a24,p111397
a69,a114,p92216
a69,a114,p93296
a69,a114,p109129
a69,a114,p127162
a69,a663,p93346
a69,a114,p106483
a69,a114,p127137
a69,a663,p92316
a69,a663,p92851
a69,a114,p106735
a69,a69,p93131
a69,a663,p92366
a69,a24,p112825
a69,a663,p93106
a69,a663,p92331
a69,a24,p112363
a69,a24,p110431
a69,a24,p106651
a69,a663,p92806
a69,a24,p108121
a69,a24,p105475
a69,a24,p102493
a69,a24,p118547
a69,a114,p92131
a69,a114,p127123
a69,a24,p114115
a69,a24,p110599
a69,a114,p106987
a69,a24,p102619
a69,a114,p106903
a69,a114,p109675
a793,a363,p193145
a876,a825,p25245
a105,a114,p149925
a105,a673,p150105
a105,a69,p88216
a105,a573,p65955
a105,a663,p92656
a105,a663,p131633
a105,a1006,p65995
a105,a259,p49134
a880,a134,p220533
a880,a136,p221292
a880,a134,p220579
a880,a737,p219064
a880,a136,p220947
a880,a136,p220648
a114,a69,p108709
a114,a69,p93051
a114,a69,p93216
a114,a69,p92581
a114,a715,p147327
a114,a69,p108163
a114,a69,p106525
a114,a715,p146901
a114,a69,p107113
a114,a69,p107449
a114,a69,p92196
a114,a69,p93266
a114,a69,p109591
a114,a69,p93196
a114,a69,p109045
a114,a69,p109381
a114,a69,p105937
a114,a69,p92591
a114,a69,p116003
a114,a69,p127157
a114,a69,p106777
a114,a69,p114771
a114,a69,p109885
a114,a69,p106861
a114,a69,p106693
a114,a69,p127172
a114,a69,p92201
a114,a69,p93061
a114,a69,p93311
a114,a69,p93356
a114,a69,p127155
a114,a69,p92496
a114,a69,p106441
a114,a420,p93121
a114,a69,p99427
