96547,pro
184719,anti
184247,pro
184716,pro
184710,pro
184713,pro
219676,pro
219672,pro
232426,pro
165492,pro
51644,pro
216294,pro
33675,anti
21398,pro
203104,pro
51230,pro
87742,pro
87747,anti
181065,pro
10654,pro
121116,pro
69061,pro
216848,pro
69065,pro
69067,pro
52454,pro
987,pro
234288,pro
96371,anti
232996,pro
12652,pro
96379,pro
228170,pro
234136,anti
215574,pro
215570,pro
12436,anti
252817,pro
219244,pro
219240,pro
21898,anti
21896,anti
21890,pro
88388,pro
21892,pro
122268,pro
231115,pro
203734,pro
21094,pro
21096,anti
21098,pro
59464,pro
13210,pro
226346,pro
69662,anti
227353,pro
21270,pro
21272,pro
21274,pro
21278,pro
120765,pro
146795,pro
202465,pro
230032,pro
182360,pro
184902,pro
184905,pro
184908,pro
21714,pro
234738,pro
216126,pro
230526,pro
120180,pro
230298,pro
234459,pro
33531,pro
229690,pro
230127,pro
120981,pro
199708,pro
61923,pro
34185,pro
11842,pro
183100,pro
122727,pro
56704,anti
88552,pro
121638,pro
35278,pro
122853,pro
35273,pro
35277,pro
215384,pro
123677,pro
227505,pro
216726,pro
123186,pro
96523,pro
184737,pro
184734,pro
184731,pro
202879,pro
195206,pro
180029,pro
165516,pro
219656,anti
220415,pro
220417,pro
203698,pro
232445,anti
51662,pro
165474,pro
120378,pro
121359,pro
50672,pro
21514,pro
21510,pro
21512,pro
21518,pro
233718,pro
120513,pro
227695,pro
11986,anti
10582,pro
5853,pro
5859,pro
1166,anti
1163,pro
1168,pro
52472,pro
34047,pro
34041,pro
122115,pro
122448,pro
96311,pro
96319,pro
194867,pro
228151,pro
215558,pro
12184,pro
230925,pro
95992,pro
95998,pro
123249,pro
939,anti
931,pro
21074,pro
181509,pro
216558,pro
226327,pro
227334,pro
120747,pro
202402,pro
184692,pro
184695,pro
184698,pro
177088,pro
234712,pro
33081,pro
33087,pro
33735,anti
96088,pro
119919,pro
121836,pro
33555,pro
194651,pro
228360,anti
234383,pro
204490,anti
231096,pro
228892,pro
35253,pro
35252,pro
35251,pro
35255,pro
226137,pro
69857,pro
227524,pro
69063,anti
146855,pro
88536,pro
52130,pro
146859,pro
175938,anti
122304,pro
96507,pro
123659,pro
184752,pro
195222,pro
232464,pro
165459,pro
747,pro
21684,anti
127881,pro
127885,pro
120351,pro
226669,pro
120684,pro
183803,pro
21534,pro
120531,anti
199156,pro
233737,pro
199480,pro
216884,anti
216880,pro
216888,pro
34281,pro
120828,pro
121485,pro
34065,pro
184623,pro
122466,pro
194516,pro
96339,pro
194840,pro
194849,anti
96335,pro
234174,pro
217026,pro
217022,pro
217028,anti
231286,pro
215284,pro
215286,pro
215282,pro
219288,anti
204148,anti
123222,anti
177988,pro
69627,pro
233281,pro
226308,pro
227315,pro
216570,pro
220338,pro
52922,anti
202420,pro
182323,pro
180251,pro
202681,pro
88344,anti
21946,pro
21942,pro
21940,pro
33717,pro
119937,anti
33579,pro
230906,pro
235283,pro
194678,pro
87662,pro
228303,pro
231077,pro
199744,pro
233509,pro
174478,pro
122898,pro
173982,pro
122097,pro
96295,pro
96291,pro
176938,anti
52112,anti
88512,pro
122322,pro
230887,pro
184779,pro
184773,pro
184770,pro
184776,pro
219348,anti
51914,pro
184842,anti
203653,pro
165432,pro
165435,pro
165438,pro
33381,pro
33387,pro
204355,pro
203437,pro
763,pro
226517,anti
120333,pro
61394,pro
33969,pro
33963,anti
233756,pro
21554,pro
21556,pro
223958,pro
226479,pro
223952,pro
69085,anti
69089,pro
5811,anti
121314,anti
122664,pro
34005,pro
252369,pro
12940,pro
228113,pro
215510,pro
217002,pro
52562,pro
971,pro
178088,pro
204166,pro
227486,pro
69667,pro
96451,pro
12346,anti
146731,pro
12238,pro
5667,pro
182656,pro
234754,anti
21962,anti
21964,anti
254481,pro
21966,anti
230279,pro
61187,pro
121872,pro
33597,pro
232692,pro
33591,anti
254737,pro
69942,anti
51338,pro
181102,pro
87512,pro
254865,pro
199720,pro
228588,pro
228854,pro
121692,pro
5721,pro
35290,anti
95896,pro
174414,pro
112995,pro
112991,pro
177688,pro
53084,anti
180436,pro
235247,pro
235244,pro
235242,pro
96274,pro
122349,anti
12004,anti
122340,pro
123695,pro
233984,pro
219368,pro
217042,pro
254257,pro
211577,pro
165411,pro
165414,pro
69982,pro
203185,pro
127845,pro
127841,pro
120648,pro
226536,pro
120315,anti
202582,pro
33909,pro
21570,anti
21576,pro
33903,anti
223970,pro
1107,pro
34245,pro
121998,pro
183840,pro
120864,pro
34029,anti
11968,pro
229842,pro
194885,anti
122646,anti
35195,pro
182508,pro
35190,anti
35192,pro
35193,pro
123593,anti
123599,pro
121737,pro
12922,pro
122421,pro
88304,pro
183211,pro
62245,anti
11032,pro
955,pro
21970,pro
199936,pro
216534,pro
179955,pro
146719,pro
177538,pro
184638,pro
184635,pro
184632,pro
33411,pro
5649,pro
232369,pro
33759,pro
33753,anti
21900,pro
21906,pro
21904,anti
121854,anti
175788,pro
120450,pro
120108,pro
233091,pro
229215,pro
121503,pro
174782,pro
228341,pro
174430,anti
57256,anti
96136,pro
96133,pro
112979,pro
235260,pro
235265,pro
96250,pro
235268,pro
96256,pro
146847,pro
228702,pro
253937,pro
181768,pro
178438,pro
226080,pro
723,anti
233300,pro
127861,pro
127865,pro
120666,anti
13084,anti
226555,pro
202564,pro
21596,pro
21590,pro
120594,anti
223915,pro
223919,pro
184845,pro
50834,pro
184848,pro
34221,pro
34227,pro
33255,pro
33921,pro
120846,pro
195118,pro
21950,pro
229861,pro
217044,anti
217040,pro
87497,pro
120792,pro
217048,pro
35178,pro
122628,pro
35174,pro
35175,anti
123575,pro
52526,pro
178338,pro
121719,pro
253745,pro
95917,pro
12904,pro
128137,pro
123719,anti
11014,pro
227448,pro
229120,pro
174126,pro
88324,anti
88320,pro
146779,pro
52940,pro
122583,pro
184617,pro
195094,pro
21292,pro
21290,pro
21922,pro
21928,anti
21924,pro
21436,pro
21432,anti
21430,pro
235294,pro
21438,anti
120432,pro
120126,pro
87552,anti
229671,pro
52310,pro
96118,pro
96112,pro
121521,anti
112959,pro
228208,pro
234079,pro
228816,pro
12040,anti
122385,pro
96587,pro
215322,pro
215320,pro
228721,pro
199876,pro
13318,pro
123033,pro
127877,pro
96287,pro
184284,pro
21606,pro
21602,pro
226574,pro
120603,anti
234231,pro
216006,pro
234674,pro
184869,pro
184866,pro
50816,anti
50762,pro
184860,pro
33495,anti
182138,pro
121953,pro
33279,pro
10780,pro
252305,pro
229804,pro
35159,anti
233661,anti
35151,pro
122601,pro
122970,pro
35155,pro
35157,pro
123551,anti
123557,pro
87617,pro
121773,pro
174574,pro
199516,pro
11788,pro
227429,pro
165510,anti
52508,anti
147463,pro
226384,pro
227391,pro
179992,pro
230013,pro
88340,anti
184671,pro
184674,pro
146755,anti
12256,pro
72517,pro
33069,pro
211696,pro
204058,pro
203005,pro
175438,anti
183618,pro
33687,anti
33681,pro
21412,pro
21416,anti
21418,pro
51356,anti
199072,pro
177288,pro
87572,pro
211801,pro
229652,anti
1083,pro
177138,pro
173902,pro
216904,pro
220355,pro
220350,pro
96172,anti
96175,pro
11572,pro
121548,pro
96214,pro
228835,pro
215340,pro
215342,pro
215344,pro
215348,pro
228740,pro
112939,pro
53066,pro
219696,pro
203923,anti
88480,pro
88484,pro
13336,pro
177738,pro
35169,pro
120621,pro
226593,pro
227182,pro
122610,pro
184917,pro
50744,anti
21622,pro
33477,pro
21628,anti
5895,anti
120081,anti
96232,anti
252497,pro
121971,pro
235269,anti
220292,pro
11248,pro
220291,pro
194750,pro
34089,pro
216934,anti
216932,pro
216930,pro
121287,pro
217088,pro
35136,pro
35137,pro
35135,anti
217080,pro
35138,pro
217082,pro
217084,anti
217086,pro
120882,pro
121755,pro
87637,pro
128173,pro
122484,pro
174558,pro
229823,pro
69111,pro
69113,pro
69119,pro
184899,pro
216666,anti
52076,anti
147443,pro
147445,pro
10906,pro
88368,pro
123285,pro
88364,pro
195502,pro
184659,pro
184656,pro
184653,pro
12508,pro
175388,pro
72535,pro
33045,pro
183581,pro
231400,anti
174830,pro
199336,pro
233072,pro
21472,pro
21470,pro
120162,anti
202888,pro
139263,pro
229101,pro
182212,pro
220371,pro
220374,pro
231742,pro
217148,pro
51572,pro
215818,pro
215360,pro
215366,pro
112919,pro
112915,pro
112911,pro
11428,anti
13354,pro
233813,pro
226023,anti
21762,anti
50726,anti
177388,pro
184824,pro
184358,pro
33453,pro
33189,pro
21640,pro
21866,anti
21860,pro
21646,pro
21648,pro
33183,pro
181213,pro
182175,pro
121917,pro
1184,pro
33231,pro
33237,pro
195126,pro
216958,pro
216950,anti
216952,pro
216954,pro
120207,anti
229595,pro
233623,pro
121008,pro
231248,pro
95974,pro
52274,pro
195086,pro
147429,pro
147423,pro
147421,pro
147427,pro
174142,pro
122205,pro
10924,anti
96407,pro
219712,pro
178538,pro
178288,pro
72559,pro
72550,pro
21986,pro
21984,pro
127985,pro
127989,pro
21188,pro
21186,pro
226251,pro
69732,anti
183655,pro
21326,pro
21456,anti
21322,pro
21320,anti
21458,pro
174702,pro
199780,pro
203014,pro
127917,pro
194498,pro
230431,pro
220313,pro
220315,pro
123623,pro
230659,pro
252177,pro
175038,pro
217162,pro
215834,pro
128037,pro
88448,pro
11158,pro
177888,pro
233832,pro
227239,pro
219380,pro
184599,pro
184887,anti
96611,pro
96615,pro
202780,pro
119626,pro
195318,pro
219520,anti
21842,pro
21840,pro
121935,pro
203527,pro
254673,pro
216856,pro
34101,pro
121242,pro
12364,pro
128209,pro
122916,pro
128201,pro
229576,pro
226783,pro
87672,pro
231267,pro
173886,pro
216976,pro
229310,pro
52256,pro
194687,pro
179138,pro
96427,anti
96475,anti
10942,pro
215444,pro
12544,pro
12814,anti
219732,pro
219736,pro
211759,pro
174302,pro
147405,pro
147407,pro
147401,pro
123132,pro
127965,pro
127961,anti
226270,pro
72574,pro
21302,anti
21304,anti
21308,pro
184785,pro
184782,pro
184788,pro
202330,pro
174878,anti
176588,pro
33375,pro
180325,pro
230412,pro
194471,pro
232749,pro
235282,pro
235281,pro
235287,pro
235286,pro
235284,pro
