a519,abortion,0
a602,abortion,0
a787,abortion,1
a269,abortion,0
a508,abortion,1
a666,abortion,1
a22,abortion,1
a695,abortion,1
a805,abortion,1
a727,abortion,1
a235,abortion,0
a813,abortion,0
a296,abortion,0
a236,abortion,1
a556,abortion,1
a302,abortion,1
a303,abortion,1
a40,abortion,1
a564,abortion,1
a341,abortion,1
a952,abortion,1
a831,abortion,0
a316,abortion,1
a488,abortion,1
a574,abortion,0
a53,abortion,0
a703,abortion,1
a325,abortion,1
a327,abortion,0
a89,abortion,1
a431,abortion,1
a589,abortion,0
a640,abortion,1
a862,abortion,0
a346,abortion,1
a955,abortion,0
a87,abortion,0
a793,abortion,1
a613,abortion,1
a614,abortion,1
a94,abortion,1
a920,abortion,1
a876,abortion,0
a13,abortion,0
a105,abortion,0
a364,abortion,1
a144,abortion,1
a104,abortion,0
a720,abortion,0
a114,abortion,0
a992,abortion,1
a902,abortion,1
a908,abortion,0
a194,abortion,1
a134,abortion,1
a138,abortion,0
a400,abortion,1
a433,abortion,1
a936,abortion,1
a410,abortion,1
a681,abortion,0
a940,abortion,1
a1006,abortion,0
a416,abortion,0
a165,abortion,1
a420,abortion,1
a28,abortion,1
a427,abortion,0
a186,abortion,1
a446,abortion,1
a663,abortion,0
a715,abortion,1
a725,abortion,1
a459,abortion,1
a746,abortion,0
a542,abortion,1
a464,abortion,0
a469,abortion,0
a737,abortion,0
a742,abortion,0
a859,abortion,0
a229,abortion,1
a751,abortion,0
a1011,abortion,0
a1014,abortion,1
a495,abortion,1
a239,abortion,0
a500,abortion,0
a243,abortion,1
a211,abortion,1
a264,abortion,1
a513,abortion,1
a259,evolution,1
a213,evolution,1
a266,evolution,1
a13,evolution,1
a540,evolution,0
a803,evolution,1
a556,evolution,1
a560,evolution,1
a562,evolution,1
a40,evolution,1
a305,evolution,1
a565,evolution,0
a832,evolution,0
a835,evolution,1
a893,evolution,1
a53,evolution,0
a224,evolution,1
a617,evolution,1
a342,evolution,1
a343,evolution,0
a345,evolution,0
a346,evolution,1
a78,evolution,1
a607,evolution,1
a92,evolution,1
a874,evolution,0
