a259,evolution,0
a259,guncontrol,0
a519,abortion,0
a519,gaymarriage,0
a787,abortion,1
a787,gaymarriage,1
a529,deathpenalty,1
a529,evolution,1
a529,guncontrol,1
a269,gaymarriage,0
a272,abortion,1
a666,evolution,1
a666,abortion,1
a666,gaymarriage,1
a675,gaymarriage,0
a543,evolution,1
a543,abortion,1
a543,gaymarriage,1
a805,abortion,1
a727,abortion,1
a235,abortion,0
a296,evolution,0
a296,abortion,0
a236,abortion,1
a556,deathpenalty,1
a556,guncontrol,1
a822,abortion,1
a823,gaymarriage,1
a825,evolution,1
a825,abortion,1
a303,abortion,1
a40,evolution,1
a40,guncontrol,1
a564,gaymarriage,1
a828,abortion,0
a341,abortion,1
a341,gaymarriage,1
a831,abortion,0
a316,evolution,1
a316,abortion,1
a316,guncontrol,1
a573,deathpenalty,1
a573,evolution,1
a573,abortion,1
a573,guncontrol,1
a488,abortion,1
a574,evolution,0
a574,abortion,0
a53,evolution,0
a904,abortion,1
a55,abortion,0
a55,gaymarriage,0
a325,deathpenalty,1
a325,gaymarriage,1
a325,guncontrol,1
a331,abortion,0
a89,abortion,1
a852,abortion,1
a852,guncontrol,1
a998,abortion,1
a65,abortion,0
a640,abortion,1
a69,deathpenalty,1
a69,evolution,1
a69,abortion,1
a69,guncontrol,1
a862,abortion,0
a346,deathpenalty,1
a346,abortion,1
a346,gaymarriage,1
a346,guncontrol,1
a79,gaymarriage,0
a955,abortion,0
a85,abortion,1
a85,gaymarriage,1
a87,abortion,0
a793,abortion,1
a793,gaymarriage,1
a613,abortion,1
a613,guncontrol,1
a920,evolution,1
a920,abortion,1
a876,abortion,0
a876,guncontrol,0
a13,abortion,0
a105,deathpenalty,0
a880,deathpenalty,0
a880,gaymarriage,0
a364,deathpenalty,1
a364,evolution,1
a364,abortion,1
a364,guncontrol,1
a365,abortion,0
a144,abortion,1
a144,gaymarriage,1
a104,abortion,0
a637,gaymarriage,0
a109,evolution,1
a109,gaymarriage,1
a109,guncontrol,1
a720,abortion,0
a114,gaymarriage,0
a116,abortion,0
a116,gaymarriage,0
a246,abortion,1
a902,gaymarriage,1
a383,abortion,0
a908,deathpenalty,0
a908,guncontrol,0
a656,abortion,1
a1025,evolution,0
a1025,abortion,0
a1025,guncontrol,0
a194,abortion,1
a134,evolution,1
a134,abortion,1
a136,evolution,1
a136,abortion,1
a138,abortion,0
a398,abortion,0
a24,deathpenalty,0
a24,gaymarriage,0
a366,deathpenalty,1
a366,abortion,1
a366,guncontrol,1
a279,deathpenalty,0
a279,evolution,0
a279,abortion,0
a279,gaymarriage,0
a149,evolution,0
a149,abortion,0
a673,evolution,1
a433,abortion,1
a681,abortion,0
a940,abortion,1
a165,evolution,1
a165,abortion,1
a165,guncontrol,1
a420,evolution,1
a420,abortion,1
a28,abortion,1
a426,guncontrol,1
a286,abortion,0
a295,abortion,1
a186,deathpenalty,1
a186,evolution,1
