a259,abortion,0
a787,abortion,1
a529,abortion,1
a508,abortion,1
a969,abortion,1
a666,abortion,1
a695,abortion,1
a805,abortion,1
a813,abortion,0
a556,abortion,1
a823,abortion,1
a952,abortion,1
a831,abortion,0
a573,abortion,1
a488,abortion,1
a574,abortion,0
a53,abortion,0
a576,abortion,1
a325,abortion,1
a89,abortion,1
a583,abortion,0
a852,abortion,1
a998,abortion,0
a65,abortion,0
a589,abortion,0
a640,abortion,1
a69,abortion,1
a72,abortion,0
a862,abortion,0
a87,abortion,0
a613,abortion,0
a920,abortion,1
a876,abortion,0
a13,abortion,0
a363,abortion,0
a144,abortion,1
a637,abortion,0
a109,abortion,1
a373,abortion,1
a902,abortion,0
a383,abortion,0
a384,abortion,0
a908,abortion,0
a656,abortion,1
a194,abortion,1
a134,abortion,1
a136,abortion,1
a398,abortion,0
a24,abortion,0
a149,abortion,0
a673,abortion,1
a674,abortion,1
a932,abortion,0
a410,abortion,1
a681,abortion,0
a458,abortion,0
a940,abortion,1
a1006,abortion,0
a419,abortion,0
a165,abortion,1
a420,abortion,1
a28,abortion,0
a426,abortion,1
a286,abortion,0
a295,abortion,1
a189,abortion,1
a961,abortion,0
a715,abortion,1
a716,abortion,1
a968,abortion,0
a453,abortion,1
a973,abortion,0
a974,abortion,0
a459,abortion,1
a746,abortion,0
a857,abortion,1
a464,abortion,0
a283,abortion,0
a217,abortion,0
a318,abortion,1
a859,abortion,0
a1001,abortion,0
a207,abortion,1
a747,abortion,0
a229,abortion,1
a486,abortion,1
a751,abortion,0
a232,abortion,1
a1011,abortion,0
a1014,abortion,1
a495,abortion,1
a239,abortion,0
a211,abortion,1
a255,abortion,1
a513,abortion,1
a259,evolution,1
a260,evolution,0
a520,evolution,1
a266,evolution,1
a270,evolution,0
a794,evolution,1
a13,evolution,0
a534,evolution,1
a123,evolution,0
a540,evolution,0
a279,evolution,1
a195,evolution,0
a808,evolution,1
a810,evolution,1
a556,evolution,1
a557,evolution,0
a823,evolution,1
a562,evolution,1
a827,evolution,1
a305,evolution,1
a43,evolution,0
a835,evolution,1
a317,evolution,0
a572,evolution,0
a893,evolution,1
a321,evolution,1
a54,evolution,1
a583,evolution,1
a342,evolution,1
a343,evolution,0
a345,evolution,0
a78,evolution,1
a607,evolution,1
a81,evolution,1
a92,evolution,1
a874,evolution,0
a358,evolution,1
a880,evolution,1
a364,evolution,1
a106,evolution,1
a892,evolution,1
a109,evolution,1
a642,evolution,1
a377,evolution,1
a909,evolution,0
a389,evolution,1
a912,evolution,1
a657,evolution,1
a70,evolution,0
a136,evolution,1
a402,evolution,1
a677,evolution,0
a679,evolution,1
a941,evolution,1
a34,evolution,1
a430,evolution,1
a970,evolution,1
a177,evolution,1
a635,evolution,1
a446,evolution,1
a193,evolution,1
a202,evolution,0
a755,evolution,1
a468,evolution,1
a726,evolution,1
a727,evolution,1
a474,evolution,0
a153,evolution,0
a740,evolution,0
a1003,evolution,1
a484,evolution,1
a230,evolution,1
a750,evolution,0
a231,evolution,1
a586,evolution,0
a931,evolution,1
a319,evolution,1
a241,evolution,1
a816,evolution,1
a996,evolution,1
a1026,evolution,1
a768,evolution,1
a771,evolution,1
a257,evolution,0
a1,gaymarriage,1
a521,gaymarriage,1
a781,gaymarriage,1
a108,gaymarriage,1
a794,gaymarriage,1
a534,gaymarriage,1
a799,gaymarriage,0
a285,gaymarriage,1
a387,gaymarriage,0
a807,gaymarriage,1
a808,gaymarriage,1
a558,gaymarriage,0
a585,gaymarriage,0
a309,gaymarriage,1
a239,gaymarriage,0
a834,gaymarriage,1
a912,gaymarriage,1
a597,gaymarriage,0
a59,gaymarriage,1
a848,gaymarriage,1
a583,gaymarriage,1
a857,gaymarriage,1
a69,gaymarriage,1
a340,gaymarriage,1
a502,gaymarriage,1
a868,gaymarriage,1
a397,gaymarriage,0
a615,gaymarriage,1
