a519,abortion,0
a602,abortion,0
a666,abortion,1
a675,abortion,0
a727,abortion,1
a812,abortion,1
a813,abortion,0
a296,abortion,0
a822,abortion,1
a823,abortion,1
a302,abortion,1
a40,abortion,1
a341,abortion,1
a573,abortion,1
a574,abortion,0
a53,abortion,0
a904,abortion,1
a703,abortion,1
a55,abortion,0
a327,abortion,0
a583,abortion,0
a852,abortion,1
a431,abortion,1
a65,abortion,0
a69,abortion,1
a72,abortion,1
a600,abortion,1
a862,abortion,0
a346,abortion,1
a79,abortion,0
a955,abortion,0
a614,abortion,1
a94,abortion,1
a920,abortion,1
a13,abortion,0
a105,abortion,0
a363,abortion,0
a364,abortion,1
a365,abortion,0
a109,abortion,1
a373,abortion,1
a720,abortion,0
a897,abortion,0
a116,abortion,0
a246,abortion,1
a902,abortion,1
a384,abortion,0
a908,abortion,0
a656,abortion,1
a194,abortion,1
a134,abortion,1
a136,abortion,1
a138,abortion,0
a400,abortion,1
a673,abortion,1
a932,abortion,0
a410,abortion,1
a681,abortion,0
a419,abortion,0
a165,abortion,1
a420,abortion,1
a426,abortion,1
a189,abortion,1
a961,abortion,0
a143,abortion,1
a446,abortion,1
a715,abortion,1
a968,abortion,0
a973,abortion,1
a974,abortion,0
a725,abortion,1
a820,abortion,1
a459,abortion,1
a746,abortion,0
a857,abortion,1
a464,abortion,0
a469,abortion,0
a217,abortion,0
a223,abortion,0
a859,abortion,0
a207,abortion,1
a228,abortion,0
a708,abortion,1
a814,abortion,0
a1014,abortion,1
a758,abortion,1
a239,abortion,0
a422,abortion,1
a500,abortion,0
a509,abortion,1
a211,abortion,1
a513,abortion,1
a259,evolution,1
a260,evolution,0
a270,evolution,0
a794,evolution,1
a13,evolution,1
a534,evolution,1
a123,evolution,0
a279,evolution,1
a803,evolution,1
a195,evolution,0
a113,evolution,0
a867,evolution,1
a823,evolution,1
a562,evolution,1
a40,evolution,1
a832,evolution,0
a835,evolution,1
a317,evolution,0
a572,evolution,0
a321,evolution,1
a54,evolution,1
a422,evolution,1
a67,evolution,1
a224,evolution,1
a340,evolution,1
a345,evolution,0
