10294,anti
109885,anti
67337,pro
245699,pro
49754,pro
91009,anti
91003,pro
149895,pro
90235,pro
25168,anti
131075,anti
28413,pro
24563,pro
130301,anti
225732,pro
225730,anti
225736,pro
225734,pro
225738,pro
150099,pro
163893,anti
202279,anti
188925,pro
116915,anti
106273,pro
129149,pro
163237,pro
163233,anti
221108,pro
124479,pro
221246,pro
185839,pro
118963,anti
185831,pro
143576,anti
163153,pro
163157,pro
218998,pro
218996,pro
218994,anti
190125,pro
116003,anti
90835,anti
93331,anti
106189,anti
193348,anti
90787,pro
124899,pro
88028,pro
248090,pro
248095,anti
219060,anti
248098,pro
248099,pro
219066,pro
119171,pro
146931,pro
106861,anti
201999,anti
49414,pro
200641,pro
149937,anti
13742,anti
14090,pro
88032,anti
166650,pro
111355,pro
67116,anti
129917,pro
131243,pro
131537,anti
25201,pro
131531,pro
163933,anti
48890,anti
48894,anti
150393,anti
189197,pro
173626,pro
173622,anti
91273,pro
150171,pro
150177,pro
90001,pro
26510,pro
130115,anti
191869,pro
189997,pro
166884,anti
163949,pro
14142,anti
91663,pro
70752,anti
201201,pro
241111,pro
28270,pro
147309,pro
201341,pro
147303,anti
27203,pro
104341,anti
10174,pro
89971,pro
23584,anti
239065,pro
113843,anti
32583,pro
146877,pro
92861,anti
92311,pro
92866,pro
166461,pro
129767,anti
87924,anti
247957,pro
247953,pro
90649,pro
248463,pro
163459,pro
248460,pro
248466,pro
248465,anti
163451,pro
248468,pro
143686,anti
163457,pro
244025,pro
166794,anti
49770,pro
49774,anti
91063,pro
114531,anti
91069,pro
90253,anti
248287,anti
248285,anti
248283,pro
248282,anti
248280,pro
218964,pro
248289,anti
66912,pro
173634,pro
28479,anti
173718,pro
222120,anti
128981,pro
246288,pro
91261,anti
202251,pro
185175,anti
188909,anti
189501,anti
129167,anti
124189,pro
186679,anti
129161,pro
128579,anti
214817,pro
30612,anti
163217,pro
90013,pro
194139,pro
191453,anti
194132,anti
129293,anti
129299,pro
163133,pro
221223,pro
163137,pro
213382,pro
90817,anti
93351,anti
93356,anti
88180,pro
93236,anti
115619,pro
70416,anti
193145,pro
219002,anti
219004,anti
219008,anti
248078,pro
248076,pro
248070,pro
248071,anti
241266,anti
129143,pro
24310,pro
92431,pro
192093,pro
128555,pro
119347,pro
91915,pro
118435,anti
185615,pro
129935,pro
240615,pro
166632,pro
163917,pro
25223,pro
30632,pro
59916,pro
93046,pro
149919,anti
246071,anti
200935,anti
173642,pro
99427,pro
91219,anti
225674,pro
225670,pro
225678,pro
127164,anti
127167,pro
90061,anti
150111,anti
127168,pro
127169,pro
28622,pro
24794,pro
130175,anti
124669,pro
186999,pro
10119,anti
10114,pro
92746,pro
201229,anti
186191,pro
187823,pro
106021,pro
72955,pro
118755,anti
129335,anti
125139,pro
128321,anti
23562,pro
147189,pro
166407,pro
28831,pro
191229,anti
26136,pro
67048,anti
90661,pro
248448,pro
245203,pro
165597,pro
119283,anti
13970,anti
88284,pro
13978,pro
88280,pro
115427,anti
91045,pro
162981,anti
162985,anti
162989,pro
90277,anti
237143,pro
200529,pro
99217,anti
185152,anti
185155,pro
185158,anti
92536,pro
92531,pro
130343,pro
9999,anti
129107,pro
150633,anti
128513,anti
128519,pro
163273,pro
163277,pro
205954,anti
24475,pro
106231,anti
143554,anti
30942,pro
214489,pro
26301,anti
206427,pro
190301,anti
238507,pro
115635,pro
93211,pro
93216,anti
248056,pro
248052,pro
219028,pro
248051,pro
219020,pro
248058,pro
248059,pro
92291,anti
193341,pro
49186,pro
49630,pro
129485,anti
87884,pro
128681,pro
131759,pro
128687,anti
25795,anti
166614,pro
188765,pro
13702,anti
13706,anti
205767,pro
240553,pro
25245,anti
48858,pro
206229,anti
48850,pro
91189,pro
91183,pro
124949,anti
188206,pro
150351,pro
200683,pro
188209,pro
173662,anti
173666,pro
91237,pro
130481,pro
130487,pro
24266,pro
150135,pro
225650,anti
225654,anti
225656,pro
225658,anti
90049,anti
185092,pro
131285,pro
185095,pro
127149,anti
127145,pro
127142,pro
127143,pro
127140,pro
127141,pro
191821,pro
130157,pro
129773,pro
248093,pro
116547,pro
10044,pro
248097,pro
166974,pro
124559,pro
167172,pro
92761,anti
219062,pro
92766,pro
27797,pro
116723,pro
102241,anti
129317,anti
129311,pro
89935,anti
128303,anti
125159,pro
128309,anti
72971,anti
10134,pro
14106,anti
214038,pro
26114,anti
27082,pro
90607,anti
91951,anti
49218,pro
92971,pro
240956,pro
193530,pro
93001,anti
23892,anti
13958,anti
13954,anti
66623,pro
165552,pro
101695,pro
243529,anti
114579,pro
92511,anti
201495,pro
131141,pro
131147,anti
185423,pro
185137,pro
130361,pro
130367,pro
129125,anti
246133,pro
163257,pro
128531,pro
128537,pro
206053,pro
243560,anti
92191,anti
205976,pro
49766,pro
24453,pro
90859,pro
90853,anti
10094,anti
191581,anti
10099,pro
206449,anti
91723,pro
124369,anti
70185,pro
193327,pro
91897,pro
186767,anti
162669,pro
70458,pro
218934,anti
218936,pro
218932,pro
248030,pro
248031,pro
248033,pro
236585,pro
190989,pro
49618,pro
49610,pro
129467,anti
24915,anti
163539,anti
88092,pro
108163,pro
73139,pro
66691,pro
67728,pro
200515,pro
213587,pro
131063,pro
206207,pro
150333,pro
124969,anti
150339,pro
188260,pro
131777,pro
185303,pro
25003,pro
131771,anti
115219,pro
114035,anti
24200,anti
173686,anti
189133,anti
225638,anti
237267,pro
225630,pro
225636,anti
225634,pro
131801,anti
131555,anti
127121,pro
211988,anti
127125,pro
127126,pro
162701,pro
130607,pro
189357,pro
191773,anti
118291,pro
238786,anti
128495,pro
25916,anti
124779,pro
27511,pro
72915,anti
49726,anti
69346,anti
166398,pro
92371,pro
92376,anti
221430,pro
105643,pro
245792,anti
117635,pro
67660,pro
90625,pro
123929,pro
239003,pro
32563,pro
219186,pro
219184,pro
93021,pro
93026,pro
147141,anti
72723,pro
165570,pro
212849,anti
66606,pro
88132,pro
238848,pro
92571,pro
98965,anti
118627,anti
185116,pro
185447,anti
185113,pro
92576,pro
185119,pro
188749,pro
131123,pro
130835,pro
100855,pro
91375,pro
166146,pro
117027,pro
128831,pro
92456,pro
26345,pro
30902,pro
91705,pro
150603,pro
31052,pro
60136,pro
190349,pro
10214,anti
166659,pro
218916,anti
218914,pro
162641,pro
218912,pro
162647,pro
218910,pro
218918,pro
248018,pro
248012,pro
248015,pro
129173,anti
241793,anti
201117,pro
129509,pro
206614,anti
118835,pro
192077,anti
32358,pro
123779,pro
32353,pro
92426,pro
150285,pro
129443,pro
163515,pro
163517,anti
163519,pro
28600,pro
240770,pro
213833,anti
129995,pro
244459,pro
49670,anti
49674,pro
206262,anti
48814,pro
119059,pro
91141,anti
90559,pro
90553,pro
131711,anti
49498,anti
25069,pro
118451,pro
188245,anti
130991,anti
24882,pro
114019,anti
48726,pro
130445,anti
48722,pro
189117,pro
28578,pro
225614,pro
90085,pro
225616,pro
225610,pro
225612,pro
225618,pro
163447,pro
131825,pro
130199,pro
130193,pro
130667,anti
92491,anti
92496,anti
92726,anti
92721,pro
201285,pro
163355,pro
238042,pro
163351,pro
30592,anti
124759,pro
72931,pro
213792,pro
166803,pro
221453,pro
163725,anti
214079,pro
100561,anti
147291,pro
143600,pro
143606,pro
143604,pro
26158,pro
245265,pro
32508,pro
123909,anti
113379,pro
165588,anti
248219,pro
92931,anti
92936,anti
93041,pro
219168,pro
219164,anti
219166,anti
219160,pro
240181,pro
59784,anti
162921,anti
248209,anti
248208,pro
248206,pro
162659,pro
147033,anti
147039,anti
13886,anti
128909,pro
128903,anti
49806,pro
163389,anti
92906,pro
90823,anti
73075,pro
131453,anti
92556,pro
131459,pro
130853,anti
166029,anti
130859,anti
92601,pro
166020,pro
129359,anti
9989,pro
163297,pro
59971,anti
163299,anti
69517,pro
166128,pro
30692,pro
91357,anti
173742,pro
110011,pro
143592,pro
143590,pro
143594,pro
24145,pro
130277,anti
119523,anti
31072,pro
165831,pro
10239,pro
218970,pro
218972,anti
218974,pro
218976,pro
212562,pro
27148,pro
128285,pro
49746,anti
201131,pro
13722,pro
118819,pro
129521,pro
192013,anti
90985,pro
214243,pro
163573,pro
91435,anti
163571,pro
28512,pro
91849,pro
131447,pro
218794,anti
218796,pro
218790,pro
218792,pro
131117,pro
200557,pro
49654,pro
93186,pro
98377,anti
49650,anti
93181,pro
91165,pro
48838,pro
48834,pro
90577,pro
243777,pro
90571,anti
248106,pro
65946,pro
65947,pro
65945,pro
65943,pro
193726,pro
149997,pro
149991,pro
59993,pro
65949,pro
162639,anti
25047,pro
131735,pro
91291,pro
219076,anti
91297,pro
219074,pro
150195,pro
241948,pro
131597,pro
131849,pro
163997,pro
131843,anti
28853,anti
212029,pro
128735,anti
99133,pro
27775,anti
202041,pro
191613,pro
163371,pro
163373,pro
166947,pro
128453,pro
130649,pro
124739,pro
237918,pro
190061,anti
166821,pro
218892,pro
218890,pro
218896,pro
218894,pro
247958,pro
221476,anti
189821,anti
24607,pro
239778,pro
27544,pro
125069,pro
187399,pro
187463,anti
143620,anti
143680,pro
32523,pro
167082,pro
219146,anti
219142,pro
219140,anti
93066,pro
93061,anti
248377,pro
162909,pro
162901,pro
162905,pro
248221,pro
248225,pro
248224,pro
248227,pro
147015,pro
244087,pro
49822,pro
49826,pro
131693,anti
188167,pro
131699,anti
49358,pro
118003,pro
200767,pro
128921,pro
128927,pro
166596,anti
111103,pro
25564,pro
188701,anti
73051,pro
48998,pro
91537,anti
130877,pro
166047,pro
67405,pro
19801,anti
19802,anti
19803,anti
206031,pro
166101,pro
69535,pro
91333,pro
150501,pro
130259,pro
130253,pro
88004,pro
10039,pro
91741,anti
124389,pro
201565,anti
190477,anti
70122,pro
165813,pro
149925,anti
162687,pro
186255,pro
162681,pro
218952,pro
218950,pro
218956,pro
218954,pro
201159,pro
92211,pro
129545,pro
193929,pro
73123,pro
163557,anti
187071,anti
163553,pro
240739,anti
163559,anti
248502,pro
248509,pro
241421,pro
166695,anti
91351,pro
200571,pro
32313,pro
49102,anti
32318,pro
91105,pro
90511,anti
65960,anti
65963,pro
65964,pro
65965,anti
65966,anti
65967,anti
65968,pro
65969,pro
164021,pro
13786,pro
28534,pro
48714,pro
131861,anti
114275,pro
165642,pro
188397,pro
92451,pro
128717,pro
128711,anti
130403,anti
48762,pro
114051,pro
189629,pro
130409,anti
166560,pro
185727,anti
163319,pro
69490,pro
163317,pro
191245,anti
190045,pro
128387,pro
213751,pro
248498,anti
30882,pro
26444,pro
163765,pro
248492,pro
206526,pro
245730,pro
91489,pro
124719,pro
187447,pro
193243,pro
187919,pro
243994,pro
123949,pro
70353,pro
219120,pro
219122,pro
219124,pro
219128,pro
241638,anti
147255,pro
248243,pro
248242,pro
248240,anti
248247,pro
147177,anti
101611,anti
200291,pro
248249,anti
248248,anti
111019,anti
162691,pro
112069,anti
147075,pro
118579,anti
88156,pro
70486,pro
128945,pro
49378,pro
25366,pro
131675,pro
49374,pro
23903,anti
162961,pro
162965,anti
173654,pro
19793,pro
19794,pro
19795,anti
19796,pro
19797,pro
19798,pro
19799,pro
66844,anti
73035,pro
48974,anti
105979,pro
173746,anti
127176,pro
202293,pro
127174,pro
189453,pro
130235,anti
149787,anti
165786,pro
10019,anti
201509,anti
92661,pro
131609,anti
165876,anti
131603,anti
186279,anti
72859,pro
26851,anti
105769,anti
128573,anti
106693,anti
92271,pro
188314,anti
10279,pro
214284,pro
240863,anti
32483,anti
248522,pro
214571,pro
248526,anti
92891,anti
115075,pro
28281,pro
23738,pro
91123,anti
90535,anti
115299,anti
248389,pro
248386,anti
248384,pro
248385,anti
188557,pro
248381,pro
193971,pro
128885,pro
149847,anti
149841,pro
165669,pro
25190,anti
92471,pro
185295,anti
103921,pro
128771,anti
129821,pro
130937,pro
24827,pro
130421,anti
48782,pro
92781,anti
163391,anti
163845,pro
131339,pro
185743,pro
128411,anti
131399,pro
206174,anti
69472,pro
130685,anti
72995,anti
27841,pro
200823,anti
166317,pro
243715,pro
202083,pro
116163,pro
24640,pro
91465,pro
191997,pro
124269,anti
190029,pro
212808,pro
26642,pro
243839,pro
28072,pro
218858,pro
218854,anti
218852,pro
218850,pro
219102,pro
219100,anti
219106,pro
248223,pro
248269,pro
32293,pro
146901,pro
248264,pro
49570,anti
32298,pro
248262,pro
192173,pro
147051,pro
149829,pro
49318,pro
128969,pro
131651,anti
49310,pro
49314,anti
131657,pro
23969,pro
97873,anti
129617,pro
129611,pro
162941,pro
173722,pro
173726,pro
48958,pro
