119791,anti
119796,pro
54288,pro
251981,anti
20985,anti
32140,anti
54473,pro
20663,pro
20667,pro
217626,pro
211868,anti
211861,anti
211860,anti
211863,pro
211865,anti
211867,anti
23332,anti
145063,anti
251641,pro
70035,anti
70036,pro
70037,anti
70032,anti
70033,anti
246950,anti
92067,anti
20913,pro
20919,pro
34531,anti
34536,pro
172902,anti
23334,anti
3478,pro
251681,pro
251689,anti
18654,pro
234908,anti
251353,anti
251233,pro
19011,pro
246946,anti
3179,anti
145683,anti
30405,pro
30404,pro
30406,pro
218390,anti
68049,anti
251909,anti
54489,anti
68045,anti
68041,anti
251901,pro
218396,anti
9525,anti
4336,anti
32139,pro
20665,anti
54426,anti
254883,anti
254884,anti
217527,pro
217524,anti
252069,pro
32150,pro
252061,anti
252065,anti
2998,anti
2991,pro
2993,pro
2995,anti
142158,anti
142159,anti
142156,anti
142157,anti
142152,pro
142153,anti
172893,anti
217473,anti
54507,anti
54440,anti
251913,anti
22981,anti
32727,anti
32721,anti
234920,anti
145218,anti
146258,anti
92081,pro
68185,anti
23218,anti
20935,anti
20939,pro
3101,anti
144928,anti
34514,pro
34518,anti
32919,anti
146333,anti
18675,anti
19071,anti
251217,pro
23500,pro
19695,anti
30423,anti
30425,anti
30424,anti
251969,anti
251961,pro
251965,anti
145008,pro
146263,anti
60896,anti
60893,anti
18804,anti
217542,pro
252041,anti
217545,anti
217548,pro
251589,anti
251765,anti
68213,anti
68217,anti
23300,anti
23304,anti
54425,anti
54429,pro
54428,anti
144988,anti
54399,anti
54392,anti
54390,anti
54397,anti
54394,anti
218330,anti
19443,anti
251197,anti
145763,anti
18789,anti
142147,anti
20629,anti
5299,anti
20621,pro
20489,pro
20481,anti
20955,anti
217281,anti
217287,anti
217284,anti
18618,anti
251397,anti
30391,pro
251393,anti
30392,anti
19059,anti
235172,anti
54469,anti
20987,pro
235175,anti
247052,anti
20753,anti
145393,anti
145023,anti
23354,anti
23356,anti
23350,pro
20541,pro
20549,anti
251941,anti
217563,anti
217560,anti
217566,anti
18777,anti
145363,anti
142115,anti
142117,anti
142118,anti
251977,anti
54458,pro
54409,pro
54401,anti
144963,anti
54404,anti
54456,pro
23322,anti
234960,anti
247012,anti
68145,anti
119896,anti
54467,anti
251625,pro
18630,pro
19371,anti
54548,anti
235220,anti
54218,anti
247076,anti
54210,anti
247072,anti
3972,anti
20565,pro
30403,anti
30402,anti
30407,anti
30409,anti
18843,pro
4536,pro
3621,pro
211877,anti
2972,anti
2971,anti
2977,anti
2974,anti
142133,anti
142131,pro
217263,anti
254866,pro
254868,anti
254869,anti
144803,anti
146098,anti
23521,anti
251453,anti
145543,anti
146613,pro
146198,pro
9333,anti
145728,pro
68161,anti
20673,anti
20671,pro
119876,anti
119871,pro
4440,anti
144938,anti
146153,anti
60833,anti
146158,anti
145813,anti
217248,anti
251429,pro
217245,anti
217242,anti
146308,anti
172956,anti
172959,anti
54488,anti
251953,anti
54232,anti
20761,anti
251409,anti
251989,pro
141522,anti
254887,anti
217521,anti
217476,anti
217470,anti
144923,anti
251477,anti
19179,anti
251345,anti
67973,pro
2992,anti
211915,anti
251845,anti
68101,anti
68105,anti
142150,pro
119851,anti
211913,pro
146173,anti
34597,anti
217269,anti
144768,anti
217260,anti
217266,anti
251661,anti
251665,anti
172977,anti
23262,pro
23268,anti
32901,anti
54250,pro
19347,anti
33009,anti
211944,pro
211945,anti
20747,anti
251713,anti
9855,pro
4576,anti
19611,anti
251341,anti
217452,anti
68133,anti
235209,anti
235202,pro
235201,anti
235207,anti
235205,anti
18999,anti
35435,anti
251417,anti
146518,pro
251209,anti
22658,anti
217641,anti
211934,anti
235203,anti
146523,anti
9447,anti
5308,anti
5301,anti
142142,anti
5302,anti
5305,anti
146513,anti
235189,anti
217209,anti
251649,anti
251645,anti
18699,anti
234928,anti
211873,pro
234924,anti
23248,pro
23244,anti
23242,anti
23240,anti
218404,pro
218400,anti
218402,anti
251545,anti
211920,anti
211924,anti
211926,anti
18705,anti
60875,anti
20725,anti
20729,pro
9657,pro
9873,anti
4552,anti
30435,anti
30421,anti
217431,anti
217434,anti
251673,anti
3020,anti
235225,anti
235227,anti
235223,anti
235222,anti
35458,anti
89575,anti
89574,anti
35457,anti
251437,anti
20505,pro
145123,anti
145128,anti
20607,pro
9537,anti
119811,anti
9795,pro
172968,pro
20467,anti
4456,anti
217227,pro
217221,anti
172965,anti
211896,anti
235208,anti
146318,anti
34626,pro
251565,anti
142132,anti
23222,pro
217338,anti
217275,anti
218418,anti
218416,anti
19659,anti
211900,anti
211906,anti
211907,anti
211905,anti
9327,pro
18819,pro
217551,anti
92013,anti
3006,pro
3002,pro
3009,anti
18621,anti
144883,anti
23032,anti
217413,anti
217416,anti
2988,anti
89557,anti
32127,anti
2986,anti
145103,anti
35119,anti
35115,anti
35117,anti
35110,anti
35112,anti
164037,anti
217602,anti
217608,anti
251577,pro
251573,anti
23204,anti
164065,anti
211937,anti
20853,pro
141466,anti
67953,anti
20583,anti
146463,anti
251709,pro
144833,anti
251817,anti
54436,anti
54437,anti
3062,anti
68129,pro
217380,anti
217386,anti
68121,anti
3283,anti
251749,anti
251745,anti
4480,pro
4488,anti
218388,anti
32143,anti
32141,pro
23419,anti
54402,pro
142137,anti
145163,pro
9429,anti
60956,anti
234934,pro
5306,anti
68097,anti
218394,anti
217599,anti
18585,anti
217620,anti
217623,anti
217629,pro
3543,pro
32907,pro
251553,anti
251557,anti
18726,pro
18720,anti
18729,anti
164045,anti
164049,anti
251521,anti
54342,pro
54345,pro
54479,pro
217206,anti
30428,pro
251837,anti
4245,anti
30395,anti
30397,anti
30390,pro
30393,anti
30399,anti
30398,anti
217419,anti
235176,anti
145888,pro
217368,pro
217365,anti
251761,anti
251769,pro
54515,anti
18915,anti
251493,anti
251497,anti
146303,anti
217410,anti
22301,pro
54474,anti
54339,pro
23434,pro
146268,anti
251937,anti
23280,anti
20611,pro
3894,anti
19083,anti
211927,pro
146643,pro
9501,anti
145148,pro
4384,pro
3257,anti
217644,anti
211929,anti
34643,pro
34641,anti
34645,pro
18669,anti
23246,anti
18708,anti
235204,anti
145828,anti
20817,anti
217596,pro
211888,anti
146428,anti
146423,pro
211886,anti
60911,anti
217347,anti
217341,pro
251705,anti
19575,anti
18939,anti
20755,pro
23440,anti
218344,anti
218342,anti
218340,anti
18513,anti
54512,pro
54518,anti
148473,anti
68125,anti
20683,anti
246938,anti
246936,pro
246934,anti
246932,pro
246930,anti
3595,pro
145613,anti
18549,pro
18543,anti
251517,anti
251513,anti
217665,anti
18768,pro
217662,anti
164089,pro
217335,anti
70053,anti
19383,pro
23302,anti
142114,pro
211898,anti
211891,anti
211893,anti
211894,anti
211895,anti
211897,anti
251369,anti
20693,anti
20697,anti
20763,anti
217320,anti
217323,anti
70047,anti
70043,anti
251877,anti
251721,anti
9909,anti
217497,anti
217494,anti
34565,anti
218360,anti
218362,anti
218366,anti
3192,anti
54538,anti
54532,anti
54393,anti
54391,anti
54395,pro
251269,anti
251265,anti
251261,anti
246918,anti
145458,anti
246910,anti
145183,anti
145678,anti
54424,anti
4344,anti
18546,anti
68037,anti
68033,anti
146218,anti
18744,anti
54496,pro
54499,anti
18765,anti
173001,anti
173007,pro
34539,anti
70065,anti
70063,anti
70061,anti
217308,anti
251653,anti
145768,anti
251657,anti
4408,anti
217437,anti
146028,anti
144863,anti
92057,anti
54524,anti
34540,anti
34542,anti
34544,pro
34546,anti
34548,anti
54522,anti
23220,anti
4544,anti
23224,anti
147652,anti
251301,anti
23494,anti
35454,anti
246976,anti
251245,anti
145478,anti
54492,anti
32895,anti
4472,pro
251933,anti
3049,pro
146358,anti
18501,anti
217518,anti
217515,anti
211942,anti
35450,anti
23234,anti
172938,anti
60848,anti
54306,anti
54472,anti
54470,pro
18879,anti
211858,anti
146408,pro
92077,anti
217185,anti
217188,anti
34522,pro
34523,anti
34520,anti
34526,anti
68205,anti
218328,anti
218326,anti
218320,anti
218322,anti
54268,anti
145193,anti
3439,pro
9585,anti
23360,pro
20691,pro
246954,anti
145783,anti
30410,anti
30411,anti
30416,pro
30414,anti
30419,anti
148545,anti
34619,pro
68073,pro
68077,anti
3907,anti
9267,anti
254892,anti
217239,pro
18831,anti
217539,anti
252073,pro
217530,anti
217536,anti
146383,anti
142148,anti
18780,anti
142146,anti
142143,anti
142141,anti
172887,anti
172881,anti
70045,anti
217329,anti
54516,anti
54453,anti
211910,pro
234914,anti
234912,anti
251677,anti
68141,anti
211876,anti
211874,anti
211870,anti
211878,anti
145208,anti
34519,pro
54411,anti
70029,anti
23324,pro
