76995,pro
246556,pro
126390,pro
34898,pro
34893,pro
144418,pro
42918,pro
144413,anti
54602,pro
205466,pro
54606,pro
195990,pro
84243,pro
208351,pro
127620,pro
225481,pro
127629,pro
207799,pro
45058,pro
17197,pro
73587,pro
126398,pro
35978,pro
77643,pro
74595,pro
207343,pro
149091,pro
149097,pro
86105,pro
209419,pro
149235,anti
83739,pro
47578,pro
86907,pro
125878,pro
125702,pro
30328,pro
197130,pro
87125,pro
87121,pro
87123,pro
205266,anti
29424,pro
29936,pro
42138,pro
2873,pro
81603,pro
54858,pro
54850,pro
220194,pro
220196,pro
88964,pro
88966,pro
88968,pro
235522,pro
198310,pro
34958,anti
89388,pro
34953,pro
89106,pro
164883,pro
235427,pro
94031,pro
164316,pro
89450,pro
88988,pro
142765,pro
88986,pro
88756,pro
86901,pro
144088,pro
88982,pro
86947,pro
37758,pro
41238,pro
247652,pro
94202,pro
74691,pro
93923,pro
144333,pro
95003,pro
2201,pro
42178,pro
46178,pro
126238,pro
126230,pro
126726,pro
80163,pro
88852,pro
119586,pro
119584,pro
119583,pro
119582,pro
119581,anti
74115,pro
86865,pro
86863,pro
86861,anti
86869,pro
143963,pro
143968,pro
94832,pro
76011,pro
87359,pro
60212,pro
29816,pro
87355,anti
86409,pro
86401,pro
80835,anti
209995,pro
198120,pro
30048,anti
207691,pro
88672,pro
88674,pro
76755,pro
29896,pro
35058,pro
89602,pro
75867,pro
80763,pro
142485,anti
197670,pro
210271,pro
79179,pro
246736,pro
179255,pro
54622,anti
205446,pro
54626,pro
143353,pro
36618,pro
88730,pro
88732,pro
32058,pro
94544,pro
17177,pro
206875,pro
54562,anti
81171,pro
127602,pro
246532,pro
246538,pro
198490,pro
40798,pro
235962,pro
35878,pro
83715,pro
77403,pro
96949,pro
235672,pro
2432,pro
125854,pro
85659,pro
211099,pro
29408,pro
93689,pro
89446,pro
144288,anti
42158,pro
2852,pro
89016,pro
179330,pro
89014,pro
179393,anti
179399,pro
86673,pro
86671,pro
88948,pro
220178,pro
88942,pro
235542,pro
220174,pro
220172,pro
73947,pro
235547,pro
46438,pro
235887,pro
196420,pro
211027,pro
147565,pro
87291,pro
147516,pro
147515,anti
34763,pro
37738,pro
41218,pro
220262,pro
94229,anti
93905,anti
144353,pro
2222,pro
89530,anti
126214,pro
89532,pro
236172,pro
73371,pro
144573,pro
127563,pro
34833,pro
38158,pro
86919,pro
94481,pro
127569,pro
96886,pro
198570,pro
196010,pro
1753,pro
95680,pro
86845,pro
95684,pro
86849,pro
30288,pro
30280,pro
78147,pro
94814,pro
149661,pro
79899,pro
60236,pro
80859,pro
235397,pro
198140,pro
89240,pro
89068,pro
225208,pro
73227,pro
206899,pro
142177,pro
142170,pro
35073,pro
207943,pro
35078,pro
86465,pro
34703,anti
127545,pro
34708,pro
89480,pro
210259,pro
89488,pro
79155,pro
218604,pro
1991,pro
126022,pro
86281,pro
144638,pro
86289,pro
208135,pro
179231,pro
179237,pro
148983,pro
208087,pro
34858,anti
210667,pro
34853,pro
36638,pro
45278,pro
144183,pro
126686,pro
89044,pro
94562,pro
225446,pro
127379,pro
127378,pro
208795,pro
45098,pro
127370,pro
127374,pro
66398,pro
198470,pro
66390,pro
66396,anti
66372,pro
66394,pro
209539,pro
89062,pro
83883,pro
179432,pro
142513,pro
142919,pro
125958,pro
80283,pro
2418,pro
125950,pro
95644,pro
87091,pro
87251,pro
125830,pro
149487,pro
125838,pro
207775,pro
30368,pro
95648,pro
247634,pro
179210,anti
89614,pro
205226,pro
29464,pro
35043,pro
84843,pro
210391,pro
93374,pro
220234,pro
220236,pro
220230,pro
164722,pro
2348,pro
197460,pro
198680,pro
196220,pro
89034,pro
89036,anti
235562,pro
209011,pro
204574,pro
220150,pro
86657,pro
220156,pro
197790,pro
54854,pro
147531,pro
73659,pro
147533,pro
147532,pro
147535,pro
88960,pro
85035,pro
88962,pro
235787,anti
218482,pro
218488,pro
79251,pro
235527,pro
79851,pro
77307,pro
73683,pro
88694,pro
126846,pro
41098,pro
82611,pro
196660,pro
94679,pro
38138,pro
1774,anti
198510,pro
89386,pro
127418,pro
88702,pro
93581,pro
220116,pro
87083,pro
89380,pro
88706,pro
87081,pro
208951,pro
149649,pro
127464,pro
119547,pro
2607,pro
2600,pro
179318,pro
86693,pro
2950,pro
87069,pro
86791,pro
35013,anti
35018,pro
30008,anti
29856,anti
34723,pro
34728,pro
144728,pro
79131,pro
60760,pro
82587,pro
197630,anti
164631,pro
88980,pro
164967,pro
1977,pro
173542,pro
179216,pro
179213,pro
143416,pro
34878,pro
89208,pro
89206,pro
89202,pro
81051,pro
143395,pro
78627,pro
32094,pro
127310,pro
127316,pro
127318,pro
17183,pro
17182,pro
198980,pro
17185,pro
208843,anti
149253,pro
142282,pro
89110,pro
125974,pro
35838,pro
95724,pro
34993,anti
85347,anti
126950,pro
82803,anti
87275,pro
143883,anti
74355,pro
38838,pro
210007,pro
29448,anti
93608,pro
94535,pro
75003,pro
87017,pro
220216,pro
164708,pro
220214,pro
87183,pro
87181,pro
87189,pro
86633,pro
95552,pro
196750,pro
220130,pro
164442,pro
220134,anti
235587,pro
235582,pro
209071,pro
89112,pro
210967,pro
76587,pro
147552,pro
94022,pro
147556,pro
