259,pro
258,anti
257,anti
8613,pro
21894,anti
21895,anti
21897,anti
21890,pro
21891,anti
21892,pro
21893,anti
28938,pro
28939,anti
9529,anti
9528,pro
9525,anti
9520,anti
9522,pro
4591,anti
4595,pro
4594,anti
14499,anti
14492,anti
14495,anti
14496,anti
14497,pro
239,anti
232,pro
8599,pro
8598,anti
8593,anti
28987,anti
19696,anti
19691,pro
19690,anti
19693,pro
5622,pro
9509,anti
9503,pro
9502,anti
9501,anti
9500,anti
9505,anti
210,pro
219,anti
218,anti
21684,anti
21687,anti
21686,pro
21681,anti
21683,pro
21682,anti
21689,anti
21688,anti
5570,anti
5602,pro
5603,anti
5609,anti
9563,anti
9565,pro
9564,anti
9566,pro
9568,anti
21946,anti
21947,pro
21943,anti
21940,anti
21941,anti
21949,anti
19609,pro
19605,anti
21914,pro
9549,anti
9547,pro
9546,pro
9544,anti
9543,anti
9541,pro
9540,pro
21961,anti
21963,anti
21788,pro
21965,anti
21966,anti
21968,anti
21785,anti
21786,pro
21787,anti
21780,anti
21781,anti
21782,anti
21783,anti
9819,pro
9814,anti
9816,anti
9811,anti
9810,anti
9812,anti
8638,anti
8636,anti
8637,pro
8634,anti
8635,pro
29010,pro
29011,pro
29012,anti
1100,anti
28996,pro
28997,pro
28995,anti
28992,anti
28993,pro
28998,pro
166,anti
21908,anti
21909,pro
21902,pro
21903,anti
21900,pro
21906,pro
21907,anti
28681,anti
21820,anti
9839,pro
9838,anti
9832,pro
9830,anti
9837,pro
9836,anti
9835,anti
8615,anti
8616,anti
8611,anti
8612,pro
8618,anti
8619,anti
14506,anti
14505,anti
14502,pro
14500,pro
14508,pro
19607,anti
5586,anti
5584,pro
5583,pro
5589,pro
5588,anti
21924,anti
21925,pro
21926,anti
21927,pro
21921,anti
21922,anti
21928,pro
21929,anti
19619,anti
19618,anti
19614,anti
19617,pro
19610,anti
19612,pro
4573,anti
4579,anti
8671,pro
8676,pro
8677,pro
8674,anti
8675,anti
19616,anti
9846,anti
5598,pro
14524,anti
14528,anti
19802,anti
19804,anti
5565,anti
5566,anti
5560,pro
5563,pro
4574,pro
8672,anti
8673,anti
19637,anti
19636,anti
19634,pro
19630,anti
19638,anti
4552,pro
4551,pro
4550,anti
8650,pro
8654,pro
1086,anti
1085,anti
14548,anti
14542,anti
14543,pro
14546,pro
14545,pro
19791,anti
19793,anti
19794,anti
19795,anti
19651,anti
19655,pro
19654,anti
19656,other
19659,anti
14565,pro
14567,anti
14560,anti
14561,pro
14563,anti
21864,anti
21867,anti
21862,anti
21869,pro
21868,anti
28918,pro
28916,pro
19679,pro
19678,anti
19673,anti
19677,anti
19676,pro
19620,anti
19622,anti
21669,pro
21848,anti
21847,pro
21662,anti
21845,anti
21844,anti
21843,anti
21842,anti
21665,anti
4569,anti
8649,anti
8648,anti
8645,pro
28932,pro
28933,pro
28937,pro
208,anti
31848,anti
31849,anti
31843,anti
31846,anti
31845,pro
168,pro
163,anti
162,anti
167,anti
21828,pro
21821,anti
19737,anti
19735,anti
21825,anti
21827,pro
28950,anti
28951,pro
28954,anti
28955,pro
28958,pro
28959,anti
15080,pro
15081,anti
19574,pro
31860,anti
21803,anti
21802,anti
21801,anti
21800,anti
21805,anti
21804,pro
21809,pro
21808,pro
19715,anti
19716,anti
19575,anti
19571,anti
19572,anti
19573,anti
19579,pro
149,pro
148,anti
21774,pro
21770,anti
21773,pro
21779,pro
21778,anti
28978,pro
28979,anti
28974,anti
28975,pro
28976,anti
28977,pro
28971,anti
28972,pro
5577,anti
19772,anti
19775,anti
