p32258,abortion
p32303,abortion
p32483,abortion
p32523,abortion
p70192,abortion
p27335,abortion
p28512,abortion
p60180,abortion
p59949,abortion
p60070,abortion
p48946,abortion
p49730,abortion
p24772,abortion
p59971,abortion
p59916,abortion
p60136,abortion
p26125,abortion
p59817,abortion
p24288,abortion
p24596,abortion
p110011,abortion
p66946,abortion
p30682,abortion
p27808,abortion
p66980,abortion
p23848,abortion
p31142,abortion
p87956,abortion
p70738,abortion
p113235,abortion
p117795,abortion
p116419,abortion
p30712,abortion
p30792,abortion
p173754,abortion
p173682,abortion
p173750,abortion
p163437,abortion
p49086,abortion
p125089,abortion
p125049,abortion
p123829,abortion
p125019,abortion
p123809,abortion
p124059,abortion
p124289,abortion
p123969,abortion
p124429,abortion
p124319,abortion
p173630,abortion
p173638,abortion
p173714,abortion
p173698,abortion
p10214,abortion
p10089,abortion
p10074,abortion
p10149,abortion
p26917,abortion
p150579,abortion
p149979,abortion
p129545,abortion
p163553,abortion
p162905,abortion
p163045,abortion
p143540,abortion
p163451,abortion
p143554,abortion
p129839,abortion
p87992,abortion
p163459,abortion
p163173,abortion
p65981,abortion
p219206,abortion
p218854,abortion
p248217,abortion
p218886,abortion
p248225,abortion
p218874,abortion
p218918,abortion
p28677,abortion
p189901,abortion
p27357,abortion
p127146,abortion
p127124,abortion
p26290,abortion
p99385,abortion
p103585,abortion
p219044,abortion
p218828,abortion
p218944,abortion
p218840,abortion
p213997,abortion
p219042,abortion
p219170,abortion
p219182,abortion
p219156,abortion
p218812,abortion
p214161,abortion
p218846,abortion
p218876,abortion
p213341,abortion
p219188,abortion
p218978,abortion
p219148,abortion
p219032,abortion
p218800,abortion
p218938,abortion
p219112,abortion
p219162,abortion
p239995,abortion
p218822,abortion
p219104,abortion
p219202,abortion
p111061,abortion
p218856,abortion
p219144,abortion
p219090,abortion
p219126,abortion
p214448,abortion
p218798,abortion
p219056,abortion
p219054,abortion
p218930,abortion
p24959,abortion
p23617,abortion
p32323,abortion
p26818,abortion
p27115,abortion
p28237,abortion
p24178,abortion
p25630,abortion
p27918,abortion
p27445,abortion
p32608,abortion
p28743,abortion
p24321,abortion
p30962,abortion
p26191,abortion
p32378,abortion
p28457,abortion
p28204,abortion
p28666,abortion
p24970,abortion
p26631,abortion
p27038,abortion
p27522,abortion
p31032,abortion
p32603,abortion
p26664,abortion
p26048,abortion
p26961,abortion
p24233,abortion
p30572,abortion
p30782,abortion
p25674,abortion
p27390,abortion
p31112,abortion
p23936,abortion
p26972,abortion
p28875,abortion
p32248,abortion
p26103,abortion
p32348,abortion
p24442,abortion
p32528,abortion
p23881,abortion
p32338,abortion
p32618,abortion
p26565,abortion
p32458,abortion
p30662,abortion
p24365,abortion
p27863,abortion
p32578,abortion
p105979,abortion
p105769,abortion
p186143,abortion
p123869,abortion
p113651,abortion
p109465,abortion
p124919,abortion
p114883,abortion
p92486,abortion
p108667,abortion
p110263,abortion
p117923,abortion
p127129,abortion
p87900,abortion
p113811,abortion
p88072,abortion
p92611,abortion
p103459,abortion
p108793,abortion
p93336,abortion
p107575,abortion
p92836,abortion
p118275,abortion
p113923,abortion
p116019,abortion
p98461,abortion
p93206,abortion
p92206,abortion
p115571,abortion
p118483,abortion
p99175,abortion
p106819,abortion
p115043,abortion
p106567,abortion
p118371,abortion
p111397,abortion
p92216,abortion
p92821,abortion
p107365,abortion
p88108,abortion
p114339,abortion
p127122,abortion
p93296,abortion
p108961,abortion
p109129,abortion
p127162,abortion
p117299,abortion
p107071,abortion
p93006,abortion
p115539,abortion
p93346,abortion
p113571,abortion
p114003,abortion
p106483,abortion
p113763,abortion
p108373,abortion
p93171,abortion
p92651,abortion
p127137,abortion
p92316,abortion
p87964,abortion
p92851,abortion
p109171,abortion
p106735,abortion
p108583,abortion
p93131,abortion
p92951,abortion
p118163,abortion
p92366,abortion
p124089,abortion
p107743,abortion
p125199,abortion
p108877,abortion
p114147,abortion
p118323,abortion
p87892,abortion
p112825,abortion
p107491,abortion
p97621,abortion
p93106,abortion
p99805,abortion
p104131,abortion
p92331,abortion
p93271,abortion
p114195,abortion
p92966,abortion
p117395,abortion
p112363,abortion
p110431,abortion
p106651,abortion
p92806,abortion
p92186,abortion
p116355,abortion
p114291,abortion
p114371,abortion
p108121,abortion
p118083,abortion
p108457,abortion
p105475,abortion
p114227,abortion
p102493,abortion
p117603,abortion
p118547,abortion
p92131,abortion
p127123,abortion
p88104,abortion
p115507,abortion
p98419,abortion
p114115,abortion
p110137,abortion
p110599,abortion
p106987,abortion
p102619,abortion
p67269,abortion
p106399,abortion
p88016,abortion
p110347,abortion
p106903,abortion
p109675,abortion
p117875,abortion
p117891,abortion
p105727,abortion
p99847,abortion
p125119,abortion
p13798,abortion
p13590,abortion
p13626,abortion
p69337,abortion
p32398,abortion
p32553,abortion
p32288,abortion
p13514,abortion
p49258,abortion
p30612,abortion
p10174,abortion
p13466,abortion
p30972,abortion
p31002,abortion
p26642,abortion
p205734,abortion
p193663,abortion
p193936,abortion
p13722,abortion
p10129,abortion
p13658,abortion
p200333,abortion
p13982,abortion
p13774,abortion
p30902,abortion
p193929,abortion
p194132,abortion
p189005,abortion
p19793,abortion
p206427,abortion
p30562,abortion
p10229,abortion
p30702,abortion
p30932,abortion
p13634,abortion
p13474,abortion
p10124,abortion
p9989,abortion
p13986,abortion
p30632,abortion
p193670,abortion
p194139,abortion
p30942,abortion
p49774,abortion
p30652,abortion
p193327,abortion
p31042,abortion
p49746,abortion
p14090,abortion
p30952,abortion
p30872,abortion
p9939,abortion
p193964,abortion
p13978,abortion
p193971,abortion
p9954,abortion
p31152,abortion
p194272,abortion
p162773,abortion
p13770,abortion
p193404,abortion
p162785,abortion
p30982,abortion
p193257,abortion
p13510,abortion
p31052,abortion
p205767,abortion
p14118,abortion
p31122,abortion
p205778,abortion
p206460,abortion
p193334,abortion
p19781,abortion
p236895,abortion
p244986,abortion
p248227,abortion
p10204,abortion
p131855,abortion
p212890,abortion
p130199,abortion
p130259,abortion
p67388,abortion
p128543,abortion
p49114,abortion
p48914,abortion
p221568,abortion
p215022,abortion
p49110,abortion
p131669,abortion
p150501,abortion
p66691,abortion
p150471,abortion
p212808,abortion
p66759,abortion
p214694,abortion
p150159,abortion
p214325,abortion
p149745,abortion
p129725,abortion
p65979,abortion
p131003,abortion
p49462,abortion
p131699,abortion
p213464,abortion
p130547,abortion
p48838,abortion
p65943,abortion
p150639,abortion
p131783,abortion
p149925,abortion
p49554,abortion
p130181,abortion
p129215,abortion
p129311,abortion
p48706,abortion
p131789,abortion
p150045,abortion
p49630,abortion
p213628,abortion
p130067,abortion
p150333,abortion
p131429,abortion
p67405,abortion
p130919,abortion
p66572,abortion
p130535,abortion
p49186,abortion
p150105,abortion
p88216,abortion
p48966,abortion
p65955,abortion
p131093,abortion
p150039,abortion
p212316,abortion
p213956,abortion
p212644,abortion
p128681,abortion
p67813,abortion
p128921,abortion
p92461,abortion
p213423,abortion
p215063,abortion
p162797,abortion
p129455,abortion
p215268,abortion
p49130,abortion
p213669,abortion
p212029,abortion
p92656,abortion
p130301,abortion
p130601,abortion
p220809,abortion
p49198,abortion
p150111,abortion
p65960,abortion
p130955,abortion
p129719,abortion
p130565,abortion
p49038,abortion
p66844,abortion
p130691,abortion
p149859,abortion
p213382,abortion
p150075,abortion
p131393,abortion
p129359,abortion
p131849,abortion
p49214,abortion
p128669,abortion
