p32258,abortion
p32303,abortion
p32483,abortion
p32523,abortion
p70192,abortion
p27335,abortion
p28512,abortion
p10109,abortion
p10009,abortion
p10269,abortion
p10094,abortion
p10294,abortion
p10024,abortion
p10049,abortion
p10239,abortion
p24794,abortion
p10019,abortion
p10039,abortion
p10274,abortion
p10119,abortion
p10069,abortion
p9914,abortion
p10029,abortion
p10249,abortion
p10194,abortion
p14110,abortion
p13678,abortion
p13554,abortion
p13482,abortion
p14154,abortion
p13934,abortion
p13738,abortion
p13742,abortion
p14142,abortion
p13486,abortion
p13954,abortion
p248097,abortion
p248070,abortion
p247994,abortion
p248103,abortion
p248134,abortion
p248058,abortion
p221085,abortion
p248031,abortion
p248059,abortion
p247995,abortion
p247997,abortion
p248071,abortion
p247969,abortion
p60180,abortion
p59949,abortion
p60070,abortion
p48946,abortion
p49730,abortion
p24772,abortion
p59971,abortion
p59916,abortion
p60136,abortion
p26125,abortion
p59817,abortion
p24288,abortion
p59784,abortion
p191389,abortion
p188509,abortion
p239623,abortion
p163701,abortion
p163129,abortion
p173042,abortion
p241607,abortion
p189613,abortion
p165570,abortion
p162873,abortion
p185719,abortion
p163539,abortion
p69319,abortion
p192157,abortion
p248406,abortion
p166938,abortion
p239003,abortion
p166281,abortion
p166803,abortion
p202111,abortion
p190781,abortion
p166497,abortion
p163609,abortion
p191325,abortion
p166083,abortion
p240894,abortion
p248026,abortion
p202307,abortion
p69544,abortion
p162865,abortion
p162715,abortion
p173702,abortion
p238259,abortion
p248255,abortion
p193348,abortion
p248207,abortion
p163661,abortion
p69427,abortion
p248016,abortion
p163137,abortion
p238538,abortion
p190973,abortion
p173051,abortion
p188493,abortion
p221430,abortion
p189501,abortion
p73075,abortion
p248223,abortion
p163351,abortion
p244087,abortion
p165876,abortion
p163981,abortion
p238786,abortion
p187919,abortion
p191405,abortion
p185735,abortion
p167145,abortion
p238290,abortion
p186559,abortion
p248247,abortion
p200907,abortion
p188209,abortion
p163773,abortion
p248215,abortion
p72787,abortion
p185116,abortion
p248219,abortion
p188637,abortion
p200207,abortion
p191821,abortion
p248188,abortion
p163141,abortion
p248213,abortion
p202251,abortion
p163205,abortion
p162687,abortion
p186767,abortion
p248190,abortion
p162885,abortion
p163619,abortion
p193341,abortion
p163525,abortion
p166470,abortion
p185092,abortion
p163917,abortion
p190029,abortion
p173056,abortion
p163189,abortion
p173060,abortion
p163565,abortion
p189069,abortion
p248011,abortion
p189597,abortion
p166398,abortion
p166884,abortion
p185158,abortion
p190157,abortion
p27676,abortion
p110011,abortion
p24816,abortion
p24882,abortion
p19803,abortion
p173754,abortion
p173682,abortion
p173750,abortion
p163437,abortion
p49086,abortion
p248367,abortion
p248325,abortion
p248399,abortion
p225674,abortion
p225630,abortion
p225724,abortion
p225710,abortion
p219002,abortion
p225696,abortion
p225650,abortion
p225718,abortion
p225756,abortion
p225660,abortion
p215145,abortion
p225618,abortion
p187255,abortion
p225644,abortion
p225748,abortion
p225766,abortion
p225624,abortion
p225728,abortion
p225686,abortion
p225702,abortion
p225704,abortion
p218960,abortion
p225754,abortion
p219034,abortion
p225636,abortion
p225666,abortion
p10214,abortion
p10089,abortion
p10074,abortion
p10149,abortion
p13670,abortion
p13862,abortion
p13498,abortion
p13874,abortion
p26917,abortion
p13610,abortion
p150579,abortion
p149979,abortion
p129545,abortion
p163553,abortion
p162905,abortion
p163045,abortion
p143540,abortion
p163451,abortion
p143554,abortion
p129839,abortion
p87992,abortion
p163459,abortion
p163173,abortion
p65957,abortion
p187343,abortion
p162779,abortion
p162961,abortion
p162909,abortion
p163025,abortion
p163133,abortion
p166956,abortion
p188218,abortion
p185167,abortion
p173031,abortion
p162641,abortion
p187447,abortion
p187479,abortion
p162989,abortion
p187111,abortion
p166461,abortion
p163061,abortion
p163237,abortion
p187735,abortion
p165948,abortion
p163041,abortion
p72971,abortion
p163201,abortion
p166812,abortion
p163009,abortion
p163455,abortion
p162711,abortion
p213587,abortion
p72963,abortion
p163273,abortion
p163185,abortion
p187239,abortion
p186999,abortion
p143658,abortion
p166434,abortion
p187895,abortion
p162949,abortion
p65953,abortion
p166524,abortion
p163245,abortion
p187071,abortion
p187463,abortion
p162893,abortion
p173064,abortion
p193313,abortion
p187175,abortion
p163033,abortion
p173034,abortion
p163253,abortion
p186959,abortion
p166227,abortion
p163569,abortion
p165804,abortion
p166452,abortion
p166317,abortion
p187159,abortion
p187191,abortion
p166614,abortion
p165858,abortion
p166974,abortion
p162661,abortion
p162977,abortion
p187223,abortion
p173646,abortion
p166542,abortion
p173654,abortion
p162671,abortion
p65992,abortion
p166407,abortion
p162837,abortion
p162857,abortion
p143548,abortion
p173606,abortion
p213710,abortion
p173722,abortion
p92901,abortion
p109969,abortion
p26301,abortion
p107701,abortion
p93086,abortion
p165993,abortion
p92446,abortion
p92886,abortion
p92376,abortion
p92116,abortion
p92386,abortion
p109927,abortion
p93046,abortion
p93326,abortion
p93236,abortion
p92801,abortion
p93096,abortion
p129125,abortion
p92171,abortion
p92111,abortion
p92761,abortion
p92406,abortion
p92946,abortion
p93251,abortion
p189885,abortion
p92961,abortion
p93016,abortion
p91735,abortion
p93041,abortion
p92931,abortion
p65989,abortion
p92891,abortion
p93066,abortion
p93246,abortion
p92501,abortion
p92291,abortion
p65988,abortion
p167181,abortion
p166839,abortion
p167172,abortion
p218854,abortion
p248217,abortion
p218886,abortion
p248225,abortion
p218874,abortion
p218918,abortion
p28677,abortion
p27357,abortion
p201145,abortion
p248162,abortion
p202181,abortion
p248279,abortion
p248113,abortion
p201103,abortion
p201369,abortion
p200921,abortion
p219058,abortion
p241266,abortion
p225714,abortion
p200557,abortion
p190125,abortion
p200445,abortion
p201159,abortion
p201187,abortion
p201803,abortion
p200599,abortion
p248182,abortion
p201033,abortion
p201285,abortion
p201411,abortion
p201915,abortion
p200795,abortion
p202153,abortion
p201215,abortion
p200767,abortion
p201453,abortion
p201019,abortion
p26290,abortion
p220763,abortion
p221453,abortion
p105979,abortion
p105769,abortion
p48734,abortion
p186287,abortion
p13798,abortion
p13590,abortion
p13626,abortion
p69337,abortion
p13514,abortion
p49258,abortion
p30612,abortion
p10174,abortion
p13466,abortion
p30972,abortion
p31002,abortion
p26642,abortion
p205734,abortion
p193663,abortion
p193936,abortion
p13722,abortion
p10129,abortion
p13658,abortion
p200333,abortion
p13982,abortion
p13774,abortion
p30902,abortion
p193929,abortion
p194132,abortion
p189005,abortion
p19793,abortion
p206427,abortion
p30562,abortion
p10229,abortion
p30702,abortion
p30932,abortion
p13634,abortion
p13474,abortion
p10124,abortion
p9989,abortion
p13986,abortion
p30632,abortion
p193670,abortion
p194139,abortion
p30942,abortion
p49774,abortion
p30652,abortion
p193327,abortion
p31042,abortion
p49746,abortion
p14090,abortion
p30952,abortion
p30872,abortion
p9939,abortion
p193964,abortion
p13978,abortion
p193971,abortion
p9954,abortion
p31152,abortion
p194272,abortion
p162773,abortion
p13770,abortion
p193404,abortion
p162785,abortion
p30982,abortion
p193257,abortion
p13510,abortion
p31052,abortion
p205767,abortion
p14118,abortion
p31122,abortion
p205778,abortion
p206460,abortion
p193334,abortion
p187399,abortion
p187967,abortion
p193145,abortion
p187511,abortion
p19801,abortion
p19781,abortion
p236895,abortion
p244986,abortion
p248227,abortion
p10204,abortion
p25828,abortion
p26213,abortion
p173706,abortion
p73019,abortion
p27720,abortion
p72819,abortion
p28028,abortion
