a602,a936,p27335
a787,a787,p10049
a787,a235,p24794
a787,a787,p10249
a666,a105,p48946
a695,a737,p202307
a695,a952,p163137
a695,a105,p221430
a695,a952,p165876
a695,a341,p163141
a695,a737,p202251
a695,a952,p163205
a695,a542,p193341
a727,a114,p110011
a556,a165,p225674
a556,a165,p225724
a556,a400,p225710
a556,a663,p225696
a556,a186,p225650
a556,a165,p225718
a556,a663,p225660
a556,a165,p225618
a556,a186,p225644
a556,a663,p225766
a556,a165,p225624
a556,a165,p225728
a556,a186,p225754
a556,a165,p225636
a302,a955,p10149
a341,a105,p129545
a341,a105,p129839
a952,a695,p166956
a952,a695,p166434
a316,a316,p109969
a316,a936,p26301
a316,a114,p93086
a316,a114,p92886
a316,a114,p92376
a316,a663,p92116
a316,a114,p109927
a316,a114,p93326
a316,a114,p93236
a316,a114,p92801
a316,a114,p92171
a316,a114,p92111
a316,a663,p92406
a316,a114,p92961
a316,a663,p91735
a316,a105,p65989
a316,a114,p92891
a316,a114,p93066
a316,a114,p92291
a316,a105,p65988
a488,a488,p167181
a53,a235,p28677
a325,a663,p201145
a325,a400,p225714
a325,a663,p200599
a325,a663,p201033
a325,a663,p201411
a325,a325,p200795
a325,a663,p202153
a89,a105,p221453
a955,a105,p49258
a955,a955,p13722
a955,a542,p200333
a955,a542,p193929
a955,a542,p193670
a955,a542,p194139
a955,a695,p193327
a955,a542,p193971
a955,a542,p194272
a955,a542,p193404
a955,a542,p193334
a876,a235,p25091
a105,a165,p130199
a105,a341,p130259
a105,a341,p150639
a105,a459,p131783
a105,a114,p149925
a105,a364,p129311
a105,a364,p150333
a105,a663,p92656
a105,a165,p130301
a105,a364,p49198
a105,a364,p49038
a105,a165,p130691
a105,a165,p131393
a105,a364,p128669
a105,a165,p131909
a105,a341,p150555
a105,a364,p150339
a105,a165,p130331
a105,a165,p128861
a105,a663,p131633
a105,a165,p128933
a105,a364,p130109
a105,a1006,p65995
a105,a364,p130247
a105,a908,p149865
a105,a316,p65997
a105,a89,p221890
a105,a364,p129749
a105,a165,p130715
a105,a364,p49174
a105,a165,p128291
a105,a89,p220855
a105,a364,p129371
a364,a908,p150285
a364,a105,p130133
a364,a105,p49122
a364,a663,p130391
a364,a105,p150219
a364,a341,p130049
a364,a105,p130115
a364,a105,p129587
a364,a105,p130817
a364,a105,p49270
a364,a165,p129323
a364,a114,p149997
a364,a663,p129317
a364,a105,p150363
a364,a165,p129185
a364,a114,p150189
a364,a114,p130073
a364,a105,p149799
a364,a908,p150243
a364,a105,p129989
a364,a105,p48998
a364,a908,p150201
a364,a114,p149883
a144,a787,p27049
a114,a936,p88208
a114,a364,p150057
a114,a908,p150633
a114,a936,p87924
a114,a715,p147327
a114,a459,p129491
a114,a715,p146901
a114,a316,p92881
a114,a316,p92996
a114,a936,p24827
a114,a936,p88012
a114,a316,p110179
a114,a316,p93141
a114,a316,p92306
a114,a165,p130163
a114,a936,p24123
a114,a459,p129527
a114,a316,p93186
a114,a364,p128501
a114,a936,p88264
a114,a316,p108331
a114,a364,p149985
a114,a316,p93286
a114,a165,p130361
a114,a316,p92336
a114,a936,p90109
a114,a316,p93126
a114,a316,p92311
a114,a364,p149901
a114,a420,p93121
a114,a211,p127151
a114,a114,p90853
a114,a316,p92601
a908,a364,p150279
a908,a105,p150099
a908,a364,p150225
a138,a138,p25795
a400,a400,p225764
a400,a400,p218816
a400,a400,p219038
a400,a556,p225708
a400,a556,p225762
a936,a859,p24354
a936,a114,p88236
a936,a114,p91435
a936,a663,p91507
a936,a114,p24420
a936,a663,p91639
a936,a663,p91645
a936,a114,p88280
a936,a663,p91717
a936,a114,p91513
a936,a602,p27258
a936,a114,p87944
