a812,a955
a812,a955
a852,a955
a852,a955
a69,a974
a955,a852
a955,a812
a955,a136
a955,a136
a955,a852
a955,a852
a955,a852
a955,a812
a955,a737
a955,a955
a876,a825
a105,a936
a105,a936
a105,a279
a365,a955
a114,a936
a114,a936
a136,a737
a136,a955
a136,a279
a136,a279
a136,a737
a136,a737
a136,a737
a136,a279
a136,a737
a136,a737
a136,a165
a136,a279
a136,a737
a136,a165
a136,a737
a136,a737
a136,a737
a136,a955
a136,a663
a366,a420
a366,a279
a366,a715
a366,a279
a366,a279
a366,a420
a366,a279
a279,a936
a279,a105
a279,a812
a279,a366
a279,a366
a279,a366
a279,a114
a279,a136
a279,a105
a279,a936
a279,a366
a279,a936
a279,a936
a279,a136
a932,a614
a936,a114
a936,a114
a936,a114
a936,a279
a936,a105
a936,a279
a936,a279
a165,a136
a165,a136
a420,a366
a663,a663
a663,a955
a663,a136
a663,a663
a715,a715
a715,a936
a972,a663
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a521,a919
a108,a105
a108,a105
a84,a624
a556,a87
a556,a87
a556,a87
a556,a497
a556,a497
a556,a549
a239,a972
a69,a358
a69,a108
a87,a497
a105,a108
a919,a958
a919,a958
a157,a87
a193,a105
a197,a919
a197,a919
a972,a239
a549,a87
a624,a624
a624,a958
a624,a84
a497,a108
a497,a497
a497,a556
a497,a556
a497,a108
a759,a366
a613,a613
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a197,a505
a197,a105
a197,a105
a197,a105
a69,a105
a686,a573
a897,a285
a546,a573
a195,a195
a195,a195
a195,a195
a195,a195
a105,a197
a105,a197
a105,a197
a105,a197
a105,a197
a105,a884
a105,a884
a105,a197
a105,a197
a105,a197
a105,a197
a105,a316
a105,a197
a884,a105
a1025,a195
a1025,a195
a1025,a195
a1025,a195
a1025,a195
a1025,a195
a316,a105
a316,a69
a316,a105
a707,a195
a573,a546
a573,a546
a505,a197
a505,a69
a555,a370
a843,a338
a843,a706
a843,a853
a843,a525
a338,a525
a338,a843
a686,a717
a370,a555
a370,a555
a118,a717
a928,a338
a928,a853
a717,a549
a717,a549
a717,a950
a717,a56
a717,a686
a197,a555
a4,a815
a274,a406
a274,a678
a25,a406
a815,a406
a815,a274
a815,a4
a56,a1031
a56,a420
a56,a420
a56,a420
a406,a4
a406,a815
a406,a197
a678,a274
a420,a56
a420,a815
a420,a56
a420,a274
a197,a406
a197,a69
a1031,a56
a4,a739
a4,a686
a4,a316
a4,a686
a4,a686
a4,a686
a4,a686
a4,a756
a4,a24
a4,a686
a4,a686
a4,a686
a4,a686
a4,a686
a543,a686
a543,a686
a543,a686
a543,a686
a739,a316
a739,a4
a739,a4
a864,a881
a864,a881
a864,a881
a613,a706
a625,a686
a625,a686
a625,a686
a625,a686
a625,a686
a625,a686
a881,a864
a881,a864
a370,a686
a370,a686
a370,a686
a370,a686
a370,a686
a486,a24
a24,a4
a24,a686
a686,a625
a686,a316
a686,a316
a686,a543
a686,a4
a686,a625
a686,a4
a686,a625
a686,a950
a686,a543
a686,a625
a686,a543
a686,a4
a686,a316
a686,a739
a686,a625
a686,a4
a756,a4
a316,a4
a316,a686
a316,a370
a316,a625
a780,a982
a780,a982
a780,a982
a780,a982
a780,a982
a780,a982
a780,a982
a780,a982
a780,a787
a780,a823
a780,a982
a780,a823
a780,a982
a780,a982
a780,a982
a780,a982
a780,a787
a780,a982
a823,a780
a823,a125
a823,a125
a823,a780
a823,a125
a823,a125
a787,a780
a787,a780
a125,a823
a125,a823
a125,a823
a125,a823
a125,a823
a125,a624
a982,a780
a982,a780
a982,a780
a982,a780
a982,a780
a982,a780
a982,a780
a982,a780
a982,a982
a982,a780
a982,a780
a982,a780
a56,a420
a56,a420
a56,a420
a420,a56
a420,a56
a261,a24
a835,a823
a24,a24
a24,a678
a823,a370
a950,a420
a836,a615
a1022,a420
