a812,a955,p30682
a812,a955,p30712
a852,a955,p30782
a852,a955,p30662
a69,a974,p67269
a955,a852,p30612
a955,a812,p31002
a955,a136,p205734
a955,a136,p206427
a955,a852,p31042
a955,a852,p30952
a955,a852,p30872
a955,a812,p30982
a955,a955,p206460
a365,a955,p206383
a136,a955,p205822
a136,a165,p206372
a136,a165,p206339
a136,a955,p206581
a932,a614,p19787
a165,a136,p206350
a165,a136,p206306
a715,a715,p67949
a807,a122,p218486
a556,a497,p218484
a556,a497,p218498
a122,a497,p218478
a919,a185,p34818
a919,a185,p34943
a919,a958,p34878
a919,a958,p34888
a919,a185,p34788
a958,a185,p34868
a185,a919,p34853
a197,a919,p34758
a197,a919,p34698
a497,a497,p89671
a497,a556,p218476
a497,a556,p218492
a140,a140,p68943
a686,a573,p69019
a195,a195,p5250
a195,a195,p5290
a195,a195,p5258
a195,a195,p5186
a105,a884,p34413
a105,a884,p34356
a884,a105,p34365
a1025,a195,p5202
a1025,a195,p5226
a1025,a195,p5178
a1025,a195,p5298
a1025,a195,p5234
a1025,a195,p5282
a799,a91,p19782
a21,a555,p67779
a21,a21,p67762
a555,a370,p67252
a423,a717,p205811
a686,a717,p31102
a370,a555,p67167
a370,a555,p67286
a118,a717,p31172
a647,a423,p205866
a717,a56,p30882
a717,a686,p31072
a197,a555,p67150
a4,a686,p89608
a4,a686,p87347
a4,a686,p89611
a4,a686,p89797
a4,a686,p89599
a4,a686,p89686
a4,a686,p89578
a4,a686,p89650
a4,a686,p89680
a4,a686,p87259
a625,a686,p89815
a625,a686,p89755
a625,a686,p89767
a625,a686,p89803
a625,a686,p89752
a625,a686,p89584
a370,a686,p89707
a370,a686,p87411
a370,a686,p87351
a370,a686,p87299
a370,a686,p89704
a686,a625,p89581
a686,a4,p89593
a686,a625,p89710
a686,a4,p89641
a686,a625,p89758
a686,a950,p89626
a686,a625,p87215
a686,a4,p89629
a686,a625,p89656
a686,a4,p89812
a780,a982,p9633
a780,a982,p9591
a780,a982,p9573
a780,a982,p9345
a780,a982,p9357
a780,a982,p9639
a780,a982,p9477
a780,a982,p9753
a780,a787,p9621
a780,a982,p9897
a780,a982,p9381
a780,a982,p9669
a780,a982,p9453
a780,a982,p9489
a780,a787,p9837
a780,a982,p9579
a780,a417,p9405
a787,a780,p9597
a787,a780,p9699
a982,a780,p9711
a982,a780,p9885
a982,a780,p9351
a982,a780,p9663
a982,a780,p9321
a982,a780,p9645
a982,a780,p9891
a982,a780,p9495
a982,a982,p9531
a982,a780,p9627
a982,a780,p9369
a982,a780,p9459
a417,a780,p9279
a396,a823,p34479
a91,a396,p34353
a823,a370,p68297
