a955,a737,p205767
a955,a955,p206460
a105,a936,p67813
a105,a936,p67660
a114,a936,p67354
a114,a936,p67201
a936,a114,p66606
a936,a114,p67524
a936,a114,p67184
a936,a105,p67796
a663,a663,p206526
a663,a955,p206449
a663,a663,p206262
a715,a715,p67949
a715,a936,p67728
a542,a663,p206636
a737,a542,p206669
a495,a955,p30592
a342,a500,p119730
a500,a370,p119722
a521,a919,p34713
a108,a105,p87323
a108,a105,p87415
a84,a185,p34733
a84,a624,p34828
a105,a108,p87319
a376,a108,p89773
a122,a497,p218478
a919,a185,p34818
a919,a185,p34943
a919,a185,p34788
a185,a919,p34853
a185,a624,p34793
a193,a105,p87403
a986,a358,p87239
a986,a108,p87439
a624,a624,p34768
a624,a185,p34813
a624,a185,p35043
a624,a185,p34998
a624,a84,p34753
a497,a108,p89659
a497,a497,p89671
a497,a108,p89770
a374,a359,p35458
a205,a205,p9267
a205,a205,p9873
a205,a205,p9417
a613,a613,p34320
a197,a609,p34389
a197,a505,p119899
a787,a860,p34383
a140,a140,p68943
a860,a787,p34404
a505,a197,p119900
a843,a706,p19795
a843,a525,p19796
a423,a717,p205811
a717,a549,p66895
a717,a549,p67898
a717,a950,p66878
a717,a56,p30882
a4,a815,p69123
a815,a274,p69105
a815,a4,p69095
a197,a69,p119746
a995,a815,p69121
a538,a686,p89647
a538,a686,p89677
a538,a686,p89716
a864,a881,p34863
a864,a881,p34723
a864,a881,p34963
a625,a686,p89815
a625,a686,p89755
a625,a686,p89767
a625,a686,p89803
a625,a686,p89752
a625,a686,p89584
a881,a864,p34823
a881,a864,p34718
a686,a625,p89581
a686,a625,p89710
a686,a625,p89758
a686,a950,p89626
a686,a625,p87215
a686,a625,p89656
a91,a396,p34353
a24,a24,p68867
a1016,a396,p34416
a836,a615,p34392
