a519,p32258
a519,p32303
a519,p32483
a519,p32523
a346,p69337
a13,p131855
a420,p93071
a420,p186191
a420,p186063
a420,p30582
a420,p31092
a420,p92716
a420,p186279
a420,p186207
a420,p127167
a420,p87968
a420,p127141
a420,p92781
a420,p92736
a420,p186263
a420,p186255
a420,p186895
a420,p185863
a420,p89923
a420,p186031
a420,p187727
a420,p91207
a420,p31062
a420,p127152
a420,p186079
a420,p30772
a420,p185303
a666,p60180
a666,p59949
a666,p60070
a666,p48946
a666,p49730
a666,p24772
a666,p59971
a666,p59916
a666,p60136
a666,p26125
a666,p59817
a666,p24288
a675,p24596
a727,p110011
a812,p66946
a812,p30682
a812,p27808
a812,p66980
a812,p23848
a812,p31142
a812,p87956
a812,p70738
a812,p113235
a812,p117795
a812,p116419
a812,p30712
a812,p30792
a813,p173754
a813,p173682
a813,p173750
a813,p163437
a296,p49086
a822,p125089
a822,p125049
a822,p123829
a822,p125019
a822,p123809
a822,p124059
a822,p124289
a822,p123969
a822,p124429
a822,p124319
a823,p173630
a823,p173638
a823,p173714
a823,p173698
a302,p10214
a302,p10089
a302,p10074
a302,p10149
a40,p26917
a341,p150579
a341,p149979
a341,p129545
a341,p163553
a341,p162905
a341,p163045
a341,p143540
a341,p163451
a341,p143554
a341,p129839
a341,p87992
a341,p163459
a341,p163173
a573,p65981
a573,p219206
a574,p218854
a574,p248217
a574,p218886
a574,p248225
a574,p218874
a574,p218918
a53,p28677
a904,p189901
a703,p27357
a55,p127146
a55,p127124
a327,p26290
a583,p99385
a583,p103585
a583,p219044
a583,p218828
a583,p218944
a583,p218840
a583,p213997
a583,p219042
a583,p219170
a583,p219182
a583,p219156
a583,p218812
a583,p214161
a583,p218846
a583,p218876
a583,p213341
a583,p219188
a583,p218978
a583,p219148
a583,p219032
a583,p218800
a583,p218938
a583,p219112
a583,p219162
a583,p239995
a583,p218822
a583,p219104
a583,p219202
a583,p111061
a583,p218856
a583,p219144
a583,p219090
a583,p219126
a583,p214448
a583,p218798
a583,p219056
a583,p219054
a583,p218930
a852,p24959
a852,p23617
a852,p32323
a852,p26818
a852,p27115
a852,p28237
a852,p24178
a852,p25630
a852,p27918
a852,p27445
a852,p32608
a852,p28743
a852,p24321
a852,p30962
a852,p26191
a852,p32378
a852,p28457
a852,p28204
a852,p28666
a852,p24970
a852,p26631
a852,p27038
a852,p27522
a852,p31032
a852,p32603
a852,p26664
a852,p26048
