246556,pro
144413,pro
127286,anti
235742,anti
205466,anti
54606,pro
48158,pro
38298,anti
84243,anti
127623,pro
208351,anti
127626,pro
225481,anti
127629,pro
45058,pro
41758,anti
17197,anti
38318,anti
77643,anti
198920,pro
149091,pro
149097,pro
197080,pro
142954,pro
149235,pro
149541,pro
125918,pro
96967,anti
86907,anti
125702,anti
30328,pro
94211,anti
29936,anti
143374,pro
179516,pro
2873,anti
34853,anti
143143,pro
54678,anti
220196,anti
220192,pro
235527,anti
220198,pro
89456,pro
34958,pro
89388,anti
93653,anti
94031,pro
164316,anti
88988,anti
142765,pro
88986,pro
88984,anti
144088,anti
42058,anti
88980,anti
86105,anti
2642,anti
37758,pro
236182,anti
94202,anti
44058,pro
46938,pro
36798,anti
95556,pro
95552,pro
144333,pro
2201,pro
48098,pro
74739,pro
126238,anti
126726,anti
88850,pro
81891,pro
119586,anti
119583,pro
119582,pro
119581,anti
119580,pro
38178,anti
210871,anti
220240,pro
220242,pro
87023,pro
86865,pro
86861,anti
143963,anti
143968,anti
86895,pro
60214,anti
29816,pro
87355,anti
86401,anti
209995,anti
198120,pro
30048,anti
209191,pro
89608,pro
80763,pro
32660,pro
142485,anti
197670,anti
196350,anti
43518,pro
79179,pro
54622,pro
196090,pro
36618,pro
88736,pro
32058,anti
94544,anti
38818,anti
206875,anti
127355,anti
127354,anti
246538,anti
198490,anti
126910,pro
144173,pro
95764,pro
149217,pro
142975,pro
39638,pro
149211,pro
35878,pro
47518,anti
77403,pro
41778,pro
96940,pro
207751,anti
125854,pro
197110,pro
29400,pro
210043,anti
93680,pro
93689,anti
247610,pro
42158,pro
2859,pro
147568,pro
119544,pro
89016,pro
179330,anti
89014,pro
89010,pro
179393,pro
86679,pro
196240,pro
86673,anti
86671,anti
76323,pro
209035,pro
88948,pro
220178,anti
88942,pro
220174,anti
220172,anti
73947,pro
235547,anti
43918,pro
196420,anti
147567,anti
211027,anti
125401,pro
208807,pro
95426,pro
142744,anti
147519,pro
147516,anti
147515,pro
147514,anti
89062,pro
125878,anti
41218,pro
97048,anti
94229,anti
94220,anti
144358,pro
127548,pro
93905,anti
144353,pro
126214,anti
218716,pro
94112,pro
77451,pro
95692,anti
144573,anti
30320,pro
85467,anti
127566,pro
94481,pro
127569,anti
86849,pro
78147,pro
149667,pro
149661,pro
60238,pro
79899,anti
60232,anti
60230,pro
60236,pro
80859,pro
235397,pro
198140,pro
225201,pro
73227,pro
206899,anti
198130,pro
29872,anti
34708,pro
37258,anti
46018,anti
89480,anti
210259,anti
89488,anti
29680,anti
218604,anti
35818,anti
83403,pro
196650,pro
1991,pro
1998,pro
144633,anti
86281,anti
123475,pro
179231,anti
89220,pro
34858,anti
144188,pro
36638,pro
144183,anti
179255,anti
127378,pro
208795,anti
45098,pro
127371,anti
127370,pro
127372,anti
127375,pro
127377,pro
66398,anti
66392,pro
66396,pro
198960,pro
126974,pro
144038,pro
208867,pro
179432,pro
142513,anti
142919,pro
95219,anti
39618,anti
95740,anti
47538,anti
80283,pro
125950,anti
41798,anti
87259,pro
87251,anti
125838,pro
74331,pro
43018,anti
93743,anti
144218,anti
247634,anti
179210,anti
89614,pro
205226,pro
89611,pro
84843,pro
220234,pro
220236,anti
220232,pro
84339,pro
123447,pro
89038,pro
89030,pro
89034,anti
89036,pro
235562,pro
37578,pro
198350,pro
220152,pro
86657,pro
220156,anti
127608,anti
95728,pro
73659,pro
196260,anti
147537,pro
208651,pro
88960,pro
88962,anti
88964,pro
218480,pro
236037,anti
88966,anti
97066,pro
77307,pro
218732,anti
95273,pro
87135,pro
38138,pro
127470,pro
88708,pro
41638,pro
1774,anti
94607,pro
87089,pro
127417,anti
32062,pro
142646,anti
164918,pro
207271,pro
235427,anti
127467,pro
73827,pro
81867,pro
96688,pro
2600,pro
47678,pro
179318,pro
86693,pro
2950,pro
87065,pro
87063,pro
127443,pro
66402,pro
30000,pro
235877,pro
46078,pro
197630,pro
210235,pro
179267,anti
144668,anti
179261,anti
1970,pro
79683,anti
179216,anti
179213,anti
143848,anti
205150,pro
143416,pro
123412,pro
144663,anti
46698,pro
210643,pro
34873,anti
42978,pro
143395,pro
87137,anti
76467,pro
225467,pro
38858,anti
127313,pro
127312,anti
127311,anti
127316,anti
127408,anti
36738,anti
208747,anti
235612,pro
173514,pro
17183,pro
17182,pro
149073,pro
198980,anti
149079,pro
246790,pro
44698,pro
95237,pro
149259,pro
125974,anti
95720,pro
205022,pro
126950,pro
82803,anti
87275,anti
143883,anti
125814,pro
148707,pro
38838,pro
94967,pro
29448,pro
220094,anti
93392,pro
164701,anti
93923,pro
196800,pro
86633,anti
196750,pro
220132,pro
220130,anti
164442,anti
220134,anti
218474,pro
235587,pro
235582,anti
204518,pro
209071,anti
89446,anti
2208,pro
89440,anti
147553,pro
147555,anti
147554,pro
147559,anti
147558,pro
142709,pro
46198,anti
89054,pro
89058,pro
207151,anti
208675,pro
127635,anti
207007,anti
46998,anti
236057,pro
127638,pro
236132,pro
236137,anti
45418,pro
87011,anti
218756,pro
87019,anti
89593,anti
