216294,pro
223936,pro
96543,pro
96547,anti
184719,anti
184716,anti
184713,pro
21138,pro
88392,pro
21130,pro
21136,pro
21134,anti
165492,pro
21396,anti
51644,pro
21394,anti
21390,anti
120396,pro
51230,pro
87742,pro
87747,pro
120576,pro
10654,pro
175788,pro
128081,pro
128089,pro
199444,anti
216846,pro
216848,anti
52454,pro
234288,pro
232863,pro
96375,pro
96379,anti
194804,anti
215578,pro
234136,anti
215574,pro
215570,pro
12436,anti
181990,pro
215718,anti
215710,anti
59648,anti
123267,pro
21894,anti
21896,pro
88388,anti
21892,pro
21090,anti
21092,anti
13210,anti
69667,pro
21276,pro
21132,anti
61072,anti
21244,anti
234734,pro
234736,pro
184902,pro
234732,pro
195030,pro
184908,pro
234738,pro
216126,anti
180214,anti
120189,pro
119973,pro
234459,anti
33531,pro
195198,anti
229690,anti
230127,pro
120981,pro
194327,anti
228341,anti
11842,pro
121584,pro
215962,anti
122727,pro
121638,pro
35279,pro
35271,pro
35270,pro
122583,pro
35272,pro
35275,anti
35274,pro
35277,pro
35276,pro
215384,anti
215386,pro
215382,pro
215388,pro
123677,pro
227505,anti
123186,anti
96523,pro
96527,pro
184737,anti
184734,pro
184731,pro
195206,pro
180029,pro
165513,pro
165510,pro
219656,pro
219652,anti
220414,pro
220415,pro
220417,pro
220410,pro
220411,pro
35183,pro
51662,pro
165474,pro
165471,pro
204310,anti
204319,anti
253041,pro
87722,pro
87727,pro
121350,pro
21516,anti
10672,pro
230355,pro
227695,anti
11986,pro
174622,pro
5853,pro
1165,pro
1164,pro
1167,pro
1166,pro
1163,pro
1169,pro
1168,pro
194795,anti
57624,pro
52472,pro
34047,pro
34041,pro
122115,anti
122448,anti
96311,pro
96319,pro
228151,anti
215558,pro
12184,pro
230925,anti
127969,pro
112875,pro
95998,pro
112879,pro
51410,anti
123249,pro
939,pro
931,pro
21078,anti
21076,anti
21072,pro
21070,pro
199228,pro
226327,anti
227334,anti
21218,anti
21212,anti
21210,pro
21216,anti
120747,anti
199192,pro
202402,pro
184692,pro
184695,anti
184698,pro
69717,anti
199372,pro
177088,pro
234712,pro
55416,pro
234710,anti
33081,pro
33087,pro
96085,pro
119919,pro
121836,pro
33555,pro
194651,pro
194309,anti
253233,pro
234383,anti
215308,pro
204499,pro
228094,pro
215942,anti
215306,pro
199768,anti
62498,pro
228892,anti
121656,pro
122871,pro
35256,pro
35254,pro
62636,anti
226137,pro
69857,pro
69852,pro
61141,pro
216702,pro
88532,anti
88536,anti
52130,pro
51554,anti
96507,anti
123659,pro
184752,pro
219632,pro
203671,pro
165453,pro
165450,pro
165459,pro
51608,pro
211535,anti
204373,pro
127889,pro
21686,anti
21680,anti
127881,anti
21688,anti
127885,anti
87707,anti
87702,anti
21536,anti
21532,anti
21530,anti
199156,pro
199480,pro
174606,pro
216886,pro
216884,anti
216882,anti
216880,anti
121332,pro
34281,pro
1147,pro
55600,anti
120828,pro
146807,pro
121485,pro
34065,pro
184623,pro
12616,pro
146803,pro
96339,pro
120036,pro
96331,pro
194849,pro
96335,anti
215530,pro
234174,anti
217024,pro
217022,anti
217020,pro
217028,pro
231286,pro
215288,anti
215284,anti
215286,anti
215280,pro
215282,anti
179918,pro
219280,anti
123222,pro
915,pro
