a259,abortion,0
a269,abortion,0
a167,abortion,1
a272,abortion,1
a666,abortion,1
a22,abortion,1
a695,abortion,1
a727,abortion,1
a813,abortion,0
a236,abortion,1
a823,abortion,1
a302,abortion,1
a303,abortion,1
a40,abortion,1
a564,abortion,1
a828,abortion,0
a341,abortion,1
a316,abortion,1
a572,abortion,1
a573,abortion,1
a574,abortion,0
a53,abortion,0
a904,abortion,1
a331,abortion,0
a89,abortion,1
a583,abortion,0
a589,abortion,0
a640,abortion,1
a600,abortion,1
a613,abortion,1
a876,abortion,0
a13,abortion,0
a880,abortion,0
a363,abortion,0
a365,abortion,0
a144,abortion,1
a104,abortion,0
a637,abortion,0
a992,abortion,1
a246,abortion,1
a908,abortion,0
a1025,abortion,0
a194,abortion,1
a134,abortion,1
a136,abortion,1
a138,abortion,0
a397,abortion,0
a24,abortion,0
a400,abortion,1
a279,abortion,0
a149,abortion,0
a673,abortion,1
a433,abortion,1
a936,abortion,1
a458,abortion,1
a940,abortion,1
a416,abortion,0
a420,abortion,1
a295,abortion,1
a186,abortion,1
a446,abortion,1
a663,abortion,0
a715,abortion,1
a159,abortion,1
a968,abortion,0
a972,abortion,1
a973,abortion,1
a975,abortion,0
a725,abortion,1
a459,abortion,1
a746,abortion,0
a468,abortion,1
a283,abortion,0
a217,abortion,0
a736,abortion,1
a737,abortion,0
a742,abortion,0
a747,abortion,0
a228,abortion,0
a229,abortion,1
a751,abortion,0
a708,abortion,1
a624,abortion,1
a1011,abortion,0
a814,abortion,0
a758,abortion,1
a500,abortion,0
a509,abortion,1
a264,abortion,1
a255,abortion,1
a259,evolution,1
a6,evolution,1
a213,evolution,1
a794,evolution,1
a13,evolution,1
a534,evolution,1
a123,evolution,0
a113,evolution,0
a810,evolution,1
a556,evolution,1
a560,evolution,1
a823,evolution,1
a562,evolution,1
a827,evolution,1
a305,evolution,1
a43,evolution,1
a835,evolution,1
a572,evolution,0
a893,evolution,1
a321,evolution,1
a53,evolution,0
a54,evolution,1
a422,evolution,1
a583,evolution,1
a340,evolution,1
a342,evolution,1
a345,evolution,0
a77,evolution,1
a78,evolution,1
a607,evolution,1
a81,evolution,1
a610,evolution,1
a358,evolution,1
a892,evolution,1
a899,evolution,1
a389,evolution,1
a657,evolution,1
a134,evolution,1
a667,evolution,1
a928,evolution,0
a445,evolution,1
a679,evolution,1
a889,evolution,1
a686,evolution,1
a169,evolution,1
a950,evolution,1
a34,evolution,1
a184,evolution,1
a430,evolution,1
a970,evolution,1
a702,evolution,1
a635,evolution,1
a647,evolution,1
a710,evolution,1
a446,evolution,1
a726,evolution,1
a727,evolution,1
a261,evolution,0
a472,evolution,0
a474,evolution,0
a153,evolution,0
a230,evolution,1
a586,evolution,0
a980,evolution,1
a319,evolution,1
a73,evolution,1
a500,evolution,0
a1020,evolution,1
a762,evolution,1
a1023,evolution,0
a1026,evolution,1
a768,evolution,1
a771,evolution,1
a518,gaymarriage,0
a259,gaymarriage,1
a519,gaymarriage,0
a781,gaymarriage,1
a9,gaymarriage,0
a902,gaymarriage,0
a632,gaymarriage,0
a802,gaymarriage,1
a675,gaymarriage,0
a285,gaymarriage,1
a387,gaymarriage,0
a806,gaymarriage,0
a808,gaymarriage,1
a84,gaymarriage,1
a780,gaymarriage,1
a556,gaymarriage,1
a558,gaymarriage,0
a559,gaymarriage,1
a299,gaymarriage,1
a561,gaymarriage,1
a414,gaymarriage,0
a309,gaymarriage,1
a239,gaymarriage,0
a834,gaymarriage,1
a741,gaymarriage,0
a59,gaymarriage,1
a848,gaymarriage,1
a798,gaymarriage,0
a69,gaymarriage,1
a340,gaymarriage,1
a346,gaymarriage,1
a865,gaymarriage,1
a396,gaymarriage,1
a397,gaymarriage,0
a615,gaymarriage,1
a875,gaymarriage,0
a96,gaymarriage,1
a358,gaymarriage,0
a621,gaymarriage,0
a880,gaymarriage,0
a637,gaymarriage,0
a116,gaymarriage,0
a766,gaymarriage,1
a122,gaymarriage,0
a209,gaymarriage,1
a908,gaymarriage,1
a492,gaymarriage,1
a913,gaymarriage,1
a923,gaymarriage,1
a673,gaymarriage,1
a942,gaymarriage,1
a689,gaymarriage,0
a163,gaymarriage,1
a692,gaymarriage,1
a428,gaymarriage,0
a436,gaymarriage,1
a185,gaymarriage,0
a960,gaymarriage,1
a193,gaymarriage,1
a197,gaymarriage,1
a391,gaymarriage,0
a211,gaymarriage,1
a986,gaymarriage,1
a472,gaymarriage,1
a733,gaymarriage,1
a736,gaymarriage,1
a509,gaymarriage,1
a1003,gaymarriage,1
a484,gaymarriage,1
a843,gaymarriage,1
a748,gaymarriage,1
a493,gaymarriage,1
a500,gaymarriage,0
a243,gaymarriage,1
a724,gaymarriage,1
a792,gaymarriage,1
a6,guncontrol,1
a529,guncontrol,1
a865,guncontrol,1
a268,guncontrol,0
a535,guncontrol,0
a536,guncontrol,0
a666,guncontrol,1
a284,guncontrol,0
a174,guncontrol,0
a39,guncontrol,1
a819,guncontrol,0
a301,guncontrol,0
a825,guncontrol,0
a308,guncontrol,0
a832,guncontrol,0
a368,guncontrol,0
a69,guncontrol,1
a224,guncontrol,0
a71,guncontrol,1
a346,guncontrol,1
a347,guncontrol,0
a613,guncontrol,1
a524,guncontrol,0
a96,guncontrol,0
a358,guncontrol,1
a366,guncontrol,1
a104,guncontrol,0
a643,guncontrol,1
a118,guncontrol,1
a766,guncontrol,1
a364,guncontrol,0
a141,guncontrol,1
a935,guncontrol,0
a155,guncontrol,0
a941,guncontrol,1
a942,guncontrol,1
a420,guncontrol,0
a430,guncontrol,1
a197,guncontrol,1
a953,guncontrol,1
a954,guncontrol,1
a647,guncontrol,0
a121,guncontrol,0
a190,guncontrol,0
a148,guncontrol,0
a451,guncontrol,0
a972,guncontrol,0
a456,guncontrol,0
a722,guncontrol,0
a763,guncontrol,0
a472,guncontrol,0
a742,guncontrol,0
a1003,guncontrol,1
a1004,guncontrol,0
a759,guncontrol,0
a240,guncontrol,1
a1015,guncontrol,0
a241,guncontrol,0
a242,guncontrol,1
a248,guncontrol,0
a253,guncontrol,1
a1029,guncontrol,0
a515,guncontrol,1
