p19789,p19783
p66776,p66742
p206691,p206493
p206141,p206108
p206471,p206394
p206372,p206350
p206064,p206042
p206339,p206306
p66538,p66521
p67422,p67371
p67575,p67490
p67456,p67439
p66793,p66776
p66521,p67932
p67439,p67422
p67626,p67575
p206042,p206592
p67677,p67660
p67490,p67456
p206108,p206064
p67235,p67116
p206350,p206339
p206306,p205822
p119730,p119722
p119666,p119698
p119722,p119618
p34713,p34703
p218462,p218492
p218478,p218476
p218494,p218478
p218454,p218462
p89671,p89623
p9267,p9909
p9873,p9867
p9417,p9411
p34320,p34506
p34329,p34359
p34482,p34335
p34461,p34443
p34458,p34452
p34491,p34470
p34512,p34509
p119899,p119901
p34455,p34398
p34386,p34371
p34380,p34368
p34485,p34344
p34509,p34455
p34452,p34329
p34371,p34461
p34443,p34389
p34470,p34401
p34368,p34386
p34359,p34491
p34335,p34380
p34398,p34458
p34473,p34419
p119900,p119899
p67252,p67167
p19799,p19790
p19792,p19799
p67167,p67133
p67286,p67252
p19780,p19792
p69119,p69125
p69071,p69069
p69133,p69089
p69137,p69113
p69135,p69089
p69113,p69131
p69077,p69137
p69061,p69119
p69141,p69109
p87371,p87223
p87463,p87443
p87339,p87431
p87279,p87267
p87431,p87371
p87267,p87463
p87443,p87339
p87291,p87447
p9531,p9519
p68867,p68848
p34377,p34440
p68544,p69038
p34416,p34497
p34449,p34416
p30682,p31152
p30712,p30982
p31002,p30712
p205734,p206295
p206427,p205822
p30982,p30682
p206460,p206427
p67354,p66606
p67201,p67184
p205822,p205734
p206581,p206427
p66606,p67201
p67524,p67354
p67184,p67082
p30592,p31122
p119698,p119634
p119634,p119730
p119674,p119634
p218500,p218494
p9267,p9909
p9873,p9867
p9417,p9411
p34389,p34326
p69019,p68354
p68620,p68354
p34494,p34407
p68582,p68620
p68354,p68810
p19799,p19790
p19796,p19785
p19790,p19786
p19791,p19785
p19792,p19799
p205811,p206559
p205866,p205811
p66895,p66674
p67898,p67830
p66878,p66470
p69097,p69121
p69133,p69089
p69137,p69113
p69135,p69089
p69131,p69087
p69113,p69131
p69127,p69095
p69077,p69137
p69061,p69119
p69087,p69097
p69121,p69105
p9531,p9519
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p34479,p34362
p68297,p68829
p68544,p69038
p34416,p34497
p34392,p34338
