p30812,p30702
p30732,p30652
p30742,p30932
p31132,p30562
p31162,p30632
p31022,p30972
p31012,p31052
p30752,p31042
p30682,p31152
p30712,p30982
p19783,p19803
p30962,p30752
p30572,p30842
p30782,p30612
p30662,p30652
p30612,p30572
p30972,p31162
p31002,p30712
p205734,p206295
p206427,p205822
p30562,p31022
p30702,p31012
p30932,p30732
p30632,p30742
p30942,p30752
p30652,p30812
p31042,p30662
p30952,p30962
p30872,p30782
p30982,p30682
p31052,p30892
p205767,p205756
p206460,p206427
p66640,p66538
p206020,p206009
p205822,p205734
p206119,p206086
p206075,p206031
p206185,p206163
p205833,p205756
p206152,p206130
p206592,p206570
p205965,p205954
p205987,p205789
p205701,p206647
p206581,p206427
p205998,p205976
p67932,p67915
p66861,p67728
p66657,p66640
p206526,p206504
p205976,p205965
p206262,p205921
p67949,p67728
p67728,p67031
p205954,p205833
p206163,p206152
p206647,p206592
p205756,p205701
p206009,p205987
p206130,p206119
p206086,p206075
p206031,p206020
p119730,p119722
p119666,p119698
p119722,p119618
p87323,p87319
p87415,p87367
p87319,p87419
p89773,p89761
p34758,p34728
p34698,p34673
p87439,p87263
p9267,p9909
p9873,p9867
p9417,p9411
p34320,p34506
p34329,p34359
p34389,p34326
p34482,p34335
p34461,p34443
p34458,p34452
p34491,p34470
p34512,p34509
p119899,p119901
p34455,p34398
p34386,p34371
p34380,p34368
p34485,p34344
p34326,p34413
p68620,p68354
p34509,p34455
p34452,p34329
p34371,p34461
p34443,p34389
p34470,p34401
p34413,p34434
p34356,p34365
p34368,p34386
p34359,p34491
p34335,p34380
p34398,p34458
p34473,p34419
p34365,p34413
p68582,p68620
p68354,p68810
p119900,p119899
p67779,p67133
p67762,p67745
p67252,p67167
p19795,p19784
p67167,p67133
p67286,p67252
p67507,p67779
p69071,p69069
p69133,p69089
p69137,p69113
p69135,p69089
p69113,p69131
p69077,p69137
p69141,p69109
p87395,p87447
p89620,p89746
p89689,p89683
p87423,p87295
p87207,p87395
p34798,p34708
p34678,p34973
p34938,p34843
p34873,p34808
p34808,p34798
p34973,p34938
p34708,p34678
p89683,p89650
p89746,p89674
p35457,p35452
p35450,p35447
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p35452,p35451
p68449,p68297
p68867,p68848
p34377,p34440
