148369,pro
148365,pro
148364,pro
1403,pro
148146,anti
167641,anti
167795,anti
167421,pro
66062,anti
66065,anti
66068,anti
168950,pro
167652,anti
54968,anti
34320,pro
170391,anti
168158,anti
168488,anti
148301,anti
148306,pro
1427,anti
169357,anti
169258,anti
148420,pro
66008,anti
170633,pro
66005,pro
168972,anti
170028,pro
55148,pro
1286,anti
1280,pro
1283,pro
1289,pro
169984,pro
167806,pro
147726,anti
148326,anti
148321,pro
168400,anti
148181,anti
148186,anti
222496,pro
167751,anti
222491,anti
170611,anti
5266,pro
5290,pro
148036,pro
54986,anti
54983,anti
54980,anti
148046,anti
148041,anti
1394,anti
55166,anti
55163,anti
55160,anti
167564,anti
147881,pro
147886,pro
170402,pro
34494,anti
169643,anti
222306,anti
169390,pro
169467,pro
1517,pro
168939,anti
168708,pro
148281,anti
148286,anti
148061,anti
55109,anti
167542,anti
222546,anti
68354,pro
1487,pro
1484,pro
147761,anti
170226,pro
222366,pro
167718,pro
169445,pro
170160,pro
222186,anti
222181,pro
68297,anti
168092,anti
148266,pro
148261,anti
148001,anti
148006,anti
222641,pro
55127,anti
55124,anti
66161,anti
170446,anti
170204,anti
167861,anti
168510,pro
222436,pro
222341,anti
222346,pro
222431,anti
170149,anti
147741,anti
147746,anti
66080,anti
170644,pro
66092,pro
169038,anti
148026,anti
168774,anti
66140,anti
169687,anti
147821,pro
1316,anti
1313,anti
1319,pro
147826,anti
170127,pro
169489,anti
170468,anti
222416,pro
148221,anti
148226,pro
148592,pro
222606,pro
66128,pro
66125,anti
147801,anti
147806,pro
5170,anti
170248,anti
168554,anti
147786,pro
68696,pro
222476,pro
247808,pro
55151,anti
222291,pro
167333,pro
168037,pro
167927,pro
68449,anti
168785,pro
148201,anti
222591,anti
169566,pro
222626,anti
66107,anti
5154,pro
30538,anti
30534,anti
30536,pro
30530,pro
30532,pro
55091,anti
1352,pro
34431,pro
34434,pro
1355,pro
247712,anti
222451,pro
148417,pro
148415,pro
148414,anti
148410,pro
247820,pro
167685,anti
167355,pro
170523,anti
168015,anti
167905,pro
54941,anti
54947,pro
169764,pro
169500,anti
148081,anti
148086,pro
147841,anti
30514,pro
30512,pro
30510,pro
30518,pro
1373,pro
168598,anti
247736,pro
169247,pro
148439,pro
148431,pro
148430,anti
148433,pro
148432,pro
148436,anti
167377,pro
147981,anti
170501,pro
222481,anti
222336,anti
54965,anti
169742,anti
34476,pro
168609,anti
148452,pro
148450,pro
247868,anti
169269,pro
30490,anti
30496,anti
30494,anti
68563,anti
1232,pro
167949,pro
168411,anti
247676,pro
222576,anti
169093,pro
55031,anti
247760,anti
147791,anti
247880,anti
222216,anti
147946,anti
147941,anti
68582,pro
1214,anti
169874,anti
170303,anti
66182,anti
66185,anti
222511,anti
148391,pro
148394,pro
148395,pro
148396,anti
148397,pro
148136,anti
148131,anti
55019,anti
167454,pro
168642,anti
222236,pro
222231,pro
167608,anti
147966,anti
30454,anti
1271,anti
34350,pro
34353,pro
168180,anti
169852,anti
170325,anti
167982,pro
169709,pro
169588,anti
168323,anti
222536,anti
1472,pro
68867,pro
148116,pro
148111,anti
222391,pro
222396,anti
55073,pro
55076,anti
68658,pro
169137,anti
167663,pro
222251,pro
222256,anti
66227,anti
147901,anti
147906,anti
170589,anti
30472,pro
30474,anti
55199,anti
34377,pro
34374,pro
1253,anti
1250,pro
55229,anti
169951,pro
168301,anti
148354,pro
148355,pro
148357,pro
148350,anti
148353,pro
168224,anti
68848,pro
66050,anti
66059,pro
222271,pro
222276,anti
170072,pro
66209,pro
66200,anti
66206,pro
147921,anti
147926,anti
169819,pro
168499,anti
148373,pro
1433,anti
148151,pro
148455,anti
167432,anti
66077,anti
168961,anti
147716,pro
34506,pro
34503,pro
5186,pro
34338,pro
34332,anti
170380,anti
168169,anti
169698,anti
147736,pro
147731,anti
222486,anti
169434,anti
169346,anti
170600,anti
68639,pro
66245,anti
66242,anti
