a136,a737,p206020
a136,a279,p206691
a136,a279,p206141
a136,a737,p206119
a136,a737,p206075
a136,a737,p206185
a136,a279,p206471
a136,a737,p205833
a136,a737,p206152
a136,a279,p206064
a136,a737,p206592
a136,a737,p205965
a136,a737,p205987
a136,a737,p205701
a136,a663,p205998
a279,a936,p67065
a279,a136,p206042
a279,a936,p67303
a279,a936,p67218
a279,a936,p67609
a279,a136,p206108
a936,a279,p67048
a936,a279,p67541
a936,a279,p67320
a420,a167,p31092
a420,a167,p30772
a663,a663,p206526
a663,a136,p205976
a663,a663,p206262
a715,a715,p67949
a715,a936,p67728
a972,a663,p205877
a737,a136,p205954
a737,a136,p206163
a737,a136,p206647
a737,a136,p205756
a737,a136,p206009
a737,a136,p206130
a737,a136,p206086
a737,a136,p206031
a342,a500,p119730
a84,a185,p34733
a69,a358,p87363
a986,a358,p87239
a759,a366,p35436
a613,a613,p34320
a546,a573,p68620
a195,a195,p5250
a195,a195,p5290
a195,a195,p5258
a195,a195,p5186
a316,a69,p34494
a573,a546,p68582
a573,a546,p68354
a21,a21,p67762
a843,a338,p19799
a843,a525,p19796
a338,a525,p19791
a338,a843,p19792
a954,a21,p67507
a406,a197,p119706
a197,a406,p119658
a197,a69,p119746
a4,a739,p87395
a4,a686,p89608
a4,a316,p87399
a4,a686,p87347
a4,a686,p89611
a4,a686,p89797
a4,a686,p89599
a4,a24,p89689
a4,a686,p89686
a4,a686,p89578
a4,a686,p89650
a4,a686,p89680
a4,a686,p87259
a538,a686,p89647
a538,a686,p89677
a538,a686,p89716
a739,a316,p87315
a739,a4,p87423
a739,a4,p87207
a839,a613,p34798
a839,a613,p34678
a839,a613,p34938
a839,a613,p34873
a613,a839,p34808
a613,a839,p34973
a613,a839,p34708
a24,a4,p89683
a24,a686,p89791
a686,a316,p87275
a686,a316,p87283
a686,a4,p89593
a686,a4,p89641
a686,a950,p89626
a686,a4,p89629
a686,a316,p87223
a686,a739,p87291
a686,a4,p89812
a316,a4,p87407
a316,a686,p87211
a780,a982,p9633
a780,a982,p9591
a780,a982,p9573
a780,a982,p9345
a780,a982,p9357
a780,a982,p9639
a780,a982,p9477
a780,a982,p9753
a780,a787,p9621
a780,a823,p35438
a780,a982,p9897
a780,a823,p35449
a780,a982,p9381
a780,a982,p9669
a780,a982,p9453
a780,a982,p9489
a780,a787,p9837
a780,a982,p9579
a823,a780,p35454
a823,a125,p35457
a823,a125,p35450
a823,a780,p35442
a823,a125,p35435
a823,a125,p35440
a787,a780,p9597
a787,a780,p9699
a125,a823,p35456
a125,a823,p35439
a125,a823,p35447
a125,a823,p35446
a125,a823,p35453
a125,a624,p35452
a982,a780,p9711
a982,a780,p9885
a982,a780,p9351
a982,a780,p9663
a982,a780,p9321
a982,a780,p9645
a982,a780,p9891
a982,a780,p9495
a982,a982,p9531
a982,a780,p9627
a982,a780,p9369
a982,a780,p9459
a835,a823,p68449
a615,a551,p34476
a24,a24,p68867
