p70192,p70101
p27335,p27258
p27071,p27038
p24981,p24816
p173042,p173041
p165570,p165561
p191325,p191261
p202307,p202293
p188493,p188685
p167145,p167073
p202251,p202083
p49834,p48926
p24816,p24805
p24882,p24871
p113235,p113171
p49086,p49050
p225696,p225694
p225650,p225642
p225660,p225656
p225644,p225634
p225766,p225760
p225754,p225752
p9959,p9954
p10234,p10229
p10259,p10174
p24871,p24816
p9994,p9989
p109969,p109927
p26301,p24354
p92446,p92436
p92116,p92251
p92406,p92211
p91735,p91591
p113123,p115379
p115171,p116755
p119427,p117539
p114707,p113283
p115203,p115123
p114915,p114243
p113171,p115363
p117427,p116211
p218854,p218844
p218886,p218882
p218874,p218866
p218918,p219138
p99385,p102913
p103585,p103165
p219170,p218878
p111061,p104467
p218856,p219026
p219090,p218884
p24959,p24948
p32323,p32308
p32608,p32578
p24970,p24959
p26048,p25740
p26972,p26961
p105727,p105685
p10174,p9994
p13722,p13510
p10129,p10084
p10229,p10104
p13474,p13534
p9989,p9959
p193327,p193341
p14090,p14070
p9939,p10259
p9954,p10234
p13510,p13502
p23771,p24970
p221292,p221660
p220947,p220625
p220648,p220717
p130391,p129335
p49398,p49578
p149829,p150423
p150195,p150069
p129317,p129191
p49266,p49158
p143544,p143566
p143672,p143646
p143564,p143678
p48934,p48854
p49042,p48962
p32493,p32618
p14070,p13474
p13534,p13722
p143566,p143564
p65944,p65942
p150423,p150201
p150573,p150561
p143678,p143674
p150543,p150525
p143612,p143610
p167208,p167199
p166785,p166218
p166065,p165534
p166641,p166722
p167217,p167208
p165633,p166065
p166623,p166668
p166722,p166623
p189213,p192349
p220625,p220648
p165840,p166065
p165534,p167199
p165867,p165633
p190621,p190461
p220993,p220947
p192285,p192077
p163537,p163525
p167019,p166992
p220717,p221292
p221660,p221913
p166992,p166785
p166308,p166281
p202209,p201509
p165660,p165570
p166218,p166668
p25795,p25784
p129395,p131117
p104215,p104089
p115651,p114803
p117667,p117555
p113539,p113171
p116179,p116131
p113411,p113331
p114131,p114083
p115523,p118995
p114563,p114547
p116099,p116067
p113891,p116675
p115363,p115171
p113283,p113171
p117443,p117363
p115123,p115091
p112195,p112153
p116675,p113619
p119315,p118851
p118387,p117827
p115155,p114915
p115379,p115203
p116755,p114915
p104005,p103963
p117651,p117523
p117251,p117187
p112321,p112279
p115283,p118883
p115955,p115923
p114787,p113075
p98293,p98209
p115011,p114867
p114435,p114403
p114803,p114787
p117283,p117251
p117187,p117155
p90685,p90625
p91477,p91465
p219210,p219090
p48854,p49398
p91243,p91237
p49238,p49222
p91279,p91261
p91801,p91591
p219180,p219170
p90121,p91111
p219026,p218798
p219014,p219004
p92711,p92546
p218866,p218854
p91573,p91549
p218884,p218856
p218924,p218876
p90619,p90607
p190461,p190397
