p32258,p32253
p70192,p70101
p28512,p27016
p10009,p9969
p10269,p10254
p10049,p10039
p10249,p10019
p25740,p25685
p173042,p173041
p241607,p244273
p165570,p165561
p163539,p163533
p163609,p163605
p191325,p191261
p162865,p163269
p163137,p163133
p238538,p245420
p190973,p190909
p188493,p188685
p221430,p221246
p163351,p163621
p165876,p166956
p238786,p238600
p238290,p238197
p200207,p200179
p163205,p163201
p162885,p162881
p189597,p189581
p49222,p49210
p48750,p48790
p48926,p49806
p48846,p48730
p49262,p49242
p49578,p49174
p48774,p49814
p49834,p48926
p49086,p49050
p25234,p25223
p166956,p166884
p188218,p188215
p185167,p185083
p173031,p173021
p166461,p166911
p166434,p165876
p173034,p173033
p166317,p166713
p114899,p117507
p117331,p114355
p117459,p117379
p218854,p218844
p218886,p218882
p218874,p218866
p218918,p219138
p225714,p225712
p200795,p201803
p28050,p28028
p32553,p32418
p236895,p244149
p25245,p25234
p130199,p130121
p49114,p48746
p49110,p49262
p150471,p150447
p48838,p48898
p131783,p131729
p150045,p150507
p49630,p49510
p130919,p130901
p150105,p150081
p150039,p149931
p130301,p130283
p150111,p150255
p130691,p130571
p149859,p150027
p131393,p131177
p129359,p131807
p49214,p49758
p131909,p131897
p49242,p49222
p49306,p49286
p49718,p49454
p49102,p49574
p48814,p48766
p49682,p49330
p130331,p130319
p49278,p49590
p150627,p150369
p128861,p131927
p48730,p48926
p128933,p128771
p49318,p49426
p128465,p128435
p48790,p49838
p65995,p65952
p49674,p49638
p48714,p49834
p49586,p49522
p49654,p49598
p49414,p49594
p49558,p49542
p49210,p48818
p150147,p150063
p130715,p130517
p128291,p131915
p49814,p48846
p150459,p150375
p221292,p221660
p220487,p221637
p220947,p220625
p220648,p220717
p27049,p24794
p88176,p88164
p32418,p32288
p32588,p32553
p163669,p163885
p131549,p130769
p173049,p173032
p162945,p162929
p163449,p163411
p225632,p225738
p163347,p163337
p190829,p190253
p191789,p191629
p220625,p220648
p163561,p163505
p191293,p191213
p167001,p165957
p191149,p192109
p190333,p190269
p163501,p163483
p163379,p163357
p189309,p188429
p243188,p236368
p225628,p225776
p189469,p189389
p194286,p194258
p163197,p163093
p190669,p190413
p129425,p129083
p245234,p239592
p129053,p128609
p245637,p239127
p190141,p189789
p130457,p130145
p163281,p163623
p166713,p166461
p238879,p243343
p69499,p69589
p163309,p163291
p190397,p190365
p128825,p128381
p190621,p190461
p220993,p220947
p173029,p173021
p202195,p202055
p173045,p173033
p163537,p163525
p173024,p173055
p190813,p190733
p130061,p129155
p193950,p193922
p192045,p191885
p167019,p166992
p242723,p240398
p220717,p221292
p163323,p163285
p194034,p194006
p189709,p189533
p244831,p239096
p163225,p162833
p221660,p221913
p194230,p194160
p163617,p163511
p245823,p241204
p191949,p191933
p163375,p163567
p193908,p193803
p162969,p162933
p243436,p241080
p163531,p163497
p69301,p69598
p166308,p166281
p236213,p238104
p69436,p69382
p69571,p69508
p189437,p189373
p130625,p130511
p240336,p240119
p128987,p129095
p131831,p131561
p194055,p194048
p163479,p163465
p244769,p244273
p163089,p163077
p191005,p190797
p163279,p163605
p191021,p190893
p163409,p163363
p190605,p190525
p190077,p189981
p240057,p239437
p238135,p243033
p189869,p189805
p191309,p191165
p191485,p191373
p188203,p188197
p165660,p165570
p242816,p239685
p163885,p163869
p225764,p225762
p218816,p218814
p219038,p219020
p225658,p225652
p219194,p219180
p219154,p219014
p26246,p24750
p48766,p49854
p193488,p193411
p70241,p70577
p89851,p92005
p70724,p70682
p26092,p26081
p23837,p28633
p193299,p193285
p90403,p90391
p48898,p49682
p24629,p25938
p49282,p48838
p49286,p49198
p24431,p24024
p193131,p193096
p27610,p27555
p90679,p90925
p89995,p90517
p70696,p70318
p98797,p97915
p193201,p193103
p48818,p49414
p194125,p193873
p90067,p90025
p194251,p193600
p70276,p70115
p49238,p49222
p49426,p49114
p49638,p49630
p189517,p189389
p88224,p88144
p49510,p49306
p193831,p193775
p27852,p26697
p26070,p25971
p218866,p218854
p90397,p90385
p28325,p28314
p193635,p193551
p193642,p193579
p90709,p90697
p70640,p70633
p190461,p190397
p91471,p91423
p91669,p91627
