a259,a105,p49118
a259,a105,p49722
a519,a366,p32258
a602,a366,p70192
a602,a279,p28512
a787,a453,p10009
a787,a453,p10269
a787,a787,p10049
a787,a787,p10049
a787,a787,p10249
a787,a787,p10249
a167,a859,p25740
a666,a105,p48946
a666,a852,p24288
a695,a136,p173042
a695,a279,p241607
a695,a136,p165570
a695,a279,p163539
a695,a279,p163609
a695,a136,p191325
a695,a279,p162865
a695,a972,p193348
a695,a952,p163137
a695,a279,p238538
a695,a279,p190973
a695,a136,p188493
a695,a105,p221430
a695,a105,p221430
a695,a279,p163351
a695,a952,p165876
a695,a279,p238786
a695,a279,p238290
a695,a279,p200207
a695,a952,p163205
a695,a279,p162885
a695,a363,p189597
a543,a105,p49222
a543,a105,p48750
a543,a105,p48926
a543,a105,p48846
a543,a105,p49262
a543,a105,p49578
a543,a105,p48774
a543,a543,p49834
a543,a543,p49834
a543,a543,p49834
a296,a366,p49086
a556,a165,p225674
a556,a165,p225724
a556,a165,p225718
a556,a165,p225618
a556,a165,p225624
a556,a165,p225728
a556,a165,p225636
a825,a859,p25234
a825,a859,p25234
a952,a695,p166956
a952,a363,p188218
a952,a279,p185167
a952,a279,p173031
a952,a136,p166461
a952,a695,p166434
a952,a279,p173034
a952,a136,p166317
a572,a279,p114899
a572,a279,p117331
a572,a279,p117459
a574,a366,p218854
a574,a366,p218886
a574,a366,p218874
a574,a366,p218918
a325,a663,p201145
a325,a972,p201103
a325,a400,p225714
a325,a663,p200599
a325,a663,p201033
a325,a663,p201411
a325,a325,p200795
a325,a325,p200795
a325,a325,p200795
a325,a325,p200795
a325,a663,p202153
a325,a972,p201215
a325,a972,p200767
a852,a366,p32323
a852,a876,p27918
a852,a876,p27918
a852,a852,p32608
a852,a852,p32608
a852,a852,p24970
a852,a852,p24970
a852,a876,p26961
a852,a876,p26961
a852,a852,p26972
a852,a852,p26972
a852,a104,p32348
a852,a104,p32458
a852,a876,p27863
a852,a876,p27863
a998,a876,p28050
a69,a114,p109465
a69,a279,p114883
a69,a279,p114883
a69,a114,p92486
a69,a279,p108667
a69,a279,p108667
a69,a279,p110263
a69,a279,p110263
a69,a279,p117923
a69,a279,p117923
a69,a114,p127129
a69,a279,p113811
a69,a279,p113811
a69,a637,p88072
a69,a279,p92611
a69,a279,p92611
a69,a114,p108793
a69,a114,p93336
a69,a114,p107575
a69,a663,p92836
a69,a279,p118275
a69,a279,p118275
a69,a486,p113923
a69,a114,p116019
a69,a279,p98461
a69,a279,p98461
a69,a114,p93206
a69,a114,p92206
a69,a114,p115571
a69,a279,p99175
a69,a279,p99175
a69,a114,p106819
a69,a24,p115043
a69,a114,p106567
a69,a24,p111397
a69,a114,p92216
a69,a279,p92821
a69,a279,p92821
a69,a279,p107365
a69,a279,p107365
a69,a279,p88108
