a602,a366,p70192
a602,a936,p27335
a167,a235,p24805
a167,a852,p27071
a167,a235,p24981
a695,a136,p173042
a695,a136,p165570
a695,a136,p191325
a695,a737,p202307
a695,a136,p188493
a695,a283,p167145
a695,a737,p202251
a543,a543,p49834
a235,a167,p24816
a235,a825,p24882
a812,a572,p113235
a296,a366,p49086
a556,a663,p225696
a556,a186,p225650
a556,a663,p225660
a556,a186,p225644
a556,a663,p225766
a556,a186,p225754
a825,a955,p9959
a825,a955,p10234
a825,a955,p10259
a825,a235,p24871
a825,a955,p9994
a316,a316,p109969
a316,a936,p26301
a316,a486,p92446
a316,a663,p92116
a316,a663,p92406
a316,a663,p91735
a572,a24,p113123
a572,a24,p115171
a572,a24,p119427
a572,a24,p114707
a572,a24,p115203
a572,a24,p114915
a572,a24,p113171
a572,a24,p117427
a574,a366,p218854
a574,a366,p218886
a574,a366,p218874
a574,a366,p218918
a53,a235,p28677
a583,a255,p99385
a583,a255,p103585
a583,a366,p219170
a583,a366,p111061
a583,a366,p218856
a583,a366,p219090
a852,a825,p24959
a852,a366,p32323
a852,a852,p32608
a852,a852,p24970
a852,a167,p26048
a852,a852,p26972
a72,a469,p105727
a955,a825,p10174
a955,a955,p13722
a955,a656,p10129
a955,a656,p10229
a955,a373,p13474
a955,a825,p9989
a955,a695,p193327
a955,a373,p14090
a955,a825,p9939
a955,a825,p9954
a955,a373,p13510
a85,a852,p23771
a880,a136,p221292
a880,a737,p219064
a880,a136,p220947
a880,a136,p220648
a364,a663,p130391
a364,a543,p49398
a364,a384,p149829
a364,a968,p150195
a364,a663,p129317
a364,a366,p49266
a364,a384,p143544
a364,a384,p143672
a364,a384,p143564
a364,a366,p48934
a364,a366,p49042
a109,a235,p24156
a109,a852,p32493
a373,a955,p14070
a373,a955,p13534
a384,a364,p143566
a384,a384,p65944
a384,a364,p150423
a384,a255,p150573
a384,a364,p143678
a384,a255,p150543
a384,a715,p143612
a804,a804,p167208
a804,a136,p166785
a804,a136,p166065
a804,a804,p166641
a804,a804,p167217
a804,a804,p165633
a804,a804,p166623
a804,a804,p166722
