p32258,abortion
p32303,abortion
p32483,abortion
p32523,abortion
p14110,abortion
p13678,abortion
p13554,abortion
p13482,abortion
p14154,abortion
p13934,abortion
p13738,abortion
p13742,abortion
p14142,abortion
p13486,abortion
p13954,abortion
p248097,abortion
p248070,abortion
p247994,abortion
p248103,abortion
p248134,abortion
p248058,abortion
p221085,abortion
p248031,abortion
p248059,abortion
p247995,abortion
p247997,abortion
p248071,abortion
p247969,abortion
p60180,abortion
p59949,abortion
p60070,abortion
p48946,abortion
p49730,abortion
p24772,abortion
p59971,abortion
p59916,abortion
p60136,abortion
p26125,abortion
p59817,abortion
p24288,abortion
p59784,abortion
p27676,abortion
p110011,abortion
p173754,abortion
p173682,abortion
p173750,abortion
p163437,abortion
p49086,abortion
p173630,abortion
p173638,abortion
p173714,abortion
p173698,abortion
p9959,abortion
p10234,abortion
p13550,abortion
p10259,abortion
p14102,abortion
p13882,abortion
p14206,abortion
p13842,abortion
p10169,abortion
p14018,abortion
p10284,abortion
p13966,abortion
p13938,abortion
p14026,abortion
p24948,abortion
p24871,abortion
p10184,abortion
p14202,abortion
p9994,abortion
p10224,abortion
p13710,abortion
p25234,abortion
p10199,abortion
p19783,abortion
p13670,abortion
p13862,abortion
p13498,abortion
p13874,abortion
p13610,abortion
p164013,abortion
p150579,abortion
p149979,abortion
p129545,abortion
p163553,abortion
p162905,abortion
p163045,abortion
p143540,abortion
p163451,abortion
p143554,abortion
p129839,abortion
p87992,abortion
p163459,abortion
p163173,abortion
p167181,abortion
p166839,abortion
p167172,abortion
p218854,abortion
p248217,abortion
p218886,abortion
p248225,abortion
p218874,abortion
p218918,abortion
p27357,abortion
p201145,abortion
p248162,abortion
p202181,abortion
p248279,abortion
p248113,abortion
p201103,abortion
p201369,abortion
p200921,abortion
p219058,abortion
p241266,abortion
p225714,abortion
p200557,abortion
p190125,abortion
p200445,abortion
p201159,abortion
p201187,abortion
p201803,abortion
p200599,abortion
p248182,abortion
p201033,abortion
p201285,abortion
p201411,abortion
p201915,abortion
p200795,abortion
p202153,abortion
p201215,abortion
p200767,abortion
p201453,abortion
p201019,abortion
p220763,abortion
p221453,abortion
p186143,abortion
p48734,abortion
p105727,abortion
p99847,abortion
p125119,abortion
p69337,abortion
p32398,abortion
p32553,abortion
p32288,abortion
p23771,abortion
p187399,abortion
p187967,abortion
p236895,abortion
p244986,abortion
p248227,abortion
p25828,abortion
p26213,abortion
p173706,abortion
p73019,abortion
p27720,abortion
p72819,abortion
p28028,abortion
p173742,abortion
p25905,abortion
p26356,abortion
p72867,abortion
p25091,abortion
p25168,abortion
p25839,abortion
p173622,abortion
p25872,abortion
p173634,abortion
p173726,abortion
p173614,abortion
p19789,abortion
p25190,abortion
p27841,abortion
p25245,abortion
p73051,abortion
p27885,abortion
p131855,abortion
p187183,abortion
p185463,abortion
p185263,abortion
p187167,abortion
p187151,abortion
p188103,abortion
p187863,abortion
p186519,abortion
p185903,abortion
p185551,abortion
p186359,abortion
p187423,abortion
p185567,abortion
p187791,abortion
p187263,abortion
p185439,abortion
p185215,abortion
p185535,abortion
p187775,abortion
p185591,abortion
p185975,abortion
p185999,abortion
p187047,abortion
p186943,abortion
p187007,abortion
p186887,abortion
p186447,abortion
p187663,abortion
p185911,abortion
p186967,abortion
p187095,abortion
p187559,abortion
p186319,abortion
p186991,abortion
p186303,abortion
p187119,abortion
p186983,abortion
p187359,abortion
p187575,abortion
p185223,abortion
p186839,abortion
p187079,abortion
p186159,abortion
p186335,abortion
p186671,abortion
p186407,abortion
p186855,abortion
p187607,abortion
p185511,abortion
p187879,abortion
p185823,abortion
p186831,abortion
p185703,abortion
p186135,abortion
p185407,abortion
p186583,abortion
p187679,abortion
p187215,abortion
p187295,abortion
p187623,abortion
p186039,abortion
p186343,abortion
p187647,abortion
p187383,abortion
p186071,abortion
p186271,abortion
p188015,abortion
p187551,abortion
p186495,abortion
p186055,abortion
p185967,abortion
p187783,abortion
p185639,abortion
p186591,abortion
p187415,abortion
p187279,abortion
p187815,abortion
p185935,abortion
p186103,abortion
p186695,abortion
p187439,abortion
p188135,abortion
p188119,abortion
p187335,abortion
p187327,abortion
p187839,abortion
p187807,abortion
p186615,abortion
p186647,abortion
p187799,abortion
p187135,abortion
p185367,abortion
p187695,abortion
p185663,abortion
p187271,abortion
p188071,abortion
p187375,abortion
p187855,abortion
p187391,abortion
p188087,abortion
p188573,abortion
p188055,abortion
p185695,abortion
p187039,abortion
p187591,abortion
p186479,abortion
p185351,abortion
p187535,abortion
p185231,abortion
p187487,abortion
p186007,abortion
p186023,abortion
p186383,abortion
p186327,abortion
p206383,abortion
p187199,abortion
p187503,abortion
p187087,abortion
p186543,abortion
p187983,abortion
p186631,abortion
p187231,abortion
p187455,abortion
p186871,abortion
p185279,abortion
p185927,abortion
p186463,abortion
p187471,abortion
p185887,abortion
p186127,abortion
p186951,abortion
p186911,abortion
p186087,abortion
p27049,abortion
p88064,abortion
p88044,abortion
p87984,abortion
p88128,abortion
p88056,abortion
p88136,abortion
p88256,abortion
p88168,abortion
p88176,abortion
p88228,abortion
p88040,abortion
p88052,abortion
p88152,abortion
p88060,abortion
p14070,abortion
p13574,abortion
p13682,abortion
p13578,abortion
p13778,abortion
p14194,abortion
p13802,abortion
p13826,abortion
p13834,abortion
p13946,abortion
p13902,abortion
p14138,abortion
p13942,abortion
p13502,abortion
p13782,abortion
p14198,abortion
p13898,abortion
p13850,abortion
p13758,abortion
p13534,abortion
p14158,abortion
p14130,abortion
p13766,abortion
p14162,abortion
p13926,abortion
p88208,abortion
p90721,abortion
p150057,abortion
p98587,abortion
p92811,abortion
p70297,abortion
p90571,abortion
p150633,abortion
p92596,abortion
p93181,abortion
p90499,abortion
p91117,abortion
p67354,abortion
p92971,abortion
p67082,abortion
p108709,abortion
p93051,abortion
p116595,abortion
p150645,abortion
p93136,abortion
p87924,abortion
p104341,abortion
p70780,abortion
p92721,abortion
p91201,abortion
p93216,abortion
p92581,abortion
p147327,abortion
p104635,abortion
p104929,abortion
p93011,abortion
p108163,abortion
p92281,abortion
p91027,abortion
p90817,abortion
p106525,abortion
p130013,abortion
p129491,abortion
p146901,abortion
p107113,abortion
p91603,abortion
p92881,abortion
p149877,abortion
p92996,abortion
p107449,abortion
p91519,abortion
p90775,abortion
p91147,abortion
p103543,abortion
p92196,abortion
p92731,abortion
p24827,abortion
p93266,abortion
p91897,abortion
p92936,abortion
p91489,abortion
p100561,abortion
p91567,abortion
p88012,abortion
p93231,abortion
p110179,abortion
p93141,abortion
p111355,abortion
p129473,abortion
p127165,abortion
p109591,abortion
p92441,abortion
p93196,abortion
p92306,abortion
p93111,abortion
p91345,abortion
p109045,abortion
p91069,abortion
p90631,abortion
p92616,abortion
p130163,abortion
p109381,abortion
p24123,abortion
p100981,abortion
p91699,abortion
p88296,abortion
p129527,abortion
p130037,abortion
p93186,abortion
p91687,abortion
p91183,abortion
p105937,abortion
p91273,abortion
p146913,abortion
p92591,abortion
p149895,abortion
p116003,abortion
p109507,abortion
p90439,abortion
p129671,abortion
p26510,abortion
p92556,abortion
p98839,abortion
p127157,abortion
p130367,abortion
p106777,abortion
p128501,abortion
p90835,abortion
p111019,abortion
p114771,abortion
p149775,abortion
p88264,abortion
p109885,abortion
p104677,abortion
p108331,abortion
p106861,abortion
p92561,abortion
p106693,abortion
p90235,abortion
p106021,abortion
p127172,abortion
p149985,abortion
