p10049,p10039
p10249,p10019
p173042,p173041
p165570,p165561
p239003,p237112
p191325,p191261
p240894,p240305
p202307,p202293
p238259,p236306
p188493,p188685
p244087,p242940
p163141,p163045
p202251,p202083
p193341,p193530
p189597,p189581
p49834,p48926
p110011,p100981
p24882,p24871
p24871,p24816
p143554,p143552
p109969,p109927
p26301,p24354
p93086,p93061
p92886,p92881
p92376,p92601
p109927,p108331
p93326,p92581
p93236,p93126
p92801,p92731
p92171,p93141
p92111,p93196
p92961,p92311
p92891,p93266
p93066,p92336
p92291,p93181
p225714,p225712
p200795,p201803
p24959,p24948
p32608,p32578
p24970,p24959
p26972,p26961
p23771,p24970
p221292,p221660
p193761,p193383
p220947,p220625
p220648,p220717
p49398,p49578
p130049,p129545
p149829,p150423
p149997,p149901
p150189,p150057
p130073,p128501
p143544,p143566
p143672,p143646
p143564,p143678
p149883,p149877
p32493,p32618
p88208,p88180
p150057,p149997
p87924,p87916
p129491,p129479
p92881,p92801
p92996,p93326
p24827,p26422
p88012,p88004
p110179,p109927
p93141,p92291
p92306,p92116
p24123,p23892
p129527,p129509
p93186,p93066
p128501,p128453
p88264,p88236
p108331,p107701
p149985,p150189
p93286,p93236
p92336,p92961
p90109,p89899
p93126,p93086
p92311,p92376
p149901,p149883
p93121,p93071
p90853,p91351
p92601,p92171
p143560,p143554
p143542,p143540
p143566,p143564
p65944,p65942
p150423,p150201
p143678,p143674
p167208,p167199
p166785,p166218
p166065,p165534
p166641,p166722
p167217,p167208
p165633,p166065
p166623,p166668
p166722,p166623
p237856,p237112
p189213,p192349
p244304,p242909
p220625,p220648
p165840,p166065
p165534,p167199
p165867,p165633
p220993,p220947
p192285,p192077
p163537,p163525
p167019,p166992
p220717,p221292
p221660,p221913
p163577,p163553
p166992,p166785
p166308,p166281
p165660,p165570
p166218,p166668
p225764,p225762
p218816,p218814
p219038,p219020
p225658,p225652
p88236,p88208
p91435,p90109
p24420,p24123
p88280,p88264
p91513,p91489
p87944,p87924
p93071,p93061
p48906,p48902
p49018,p49014
p49478,p48994
p129509,p129491
p129533,p129527
p129479,p129473
p129815,p129491
p191853,p189773
p110935,p110053
p192077,p189213
p202293,p202251
p91213,p91207
p236306,p244769
p238321,p238259
p242909,p237856
p240305,p238259
p240646,p244211
p242940,p239003
p35207,p35217
p35180,p35156
p35251,p35188
p35252,p35158
p194597,p194417
p219640,p219584
p204220,p204211
p219808,p219728
p219492,p219456
p219452,p219448
p219444,p219344
p219264,p219812
p199924,p199900
p234307,p234269
p219296,p219516
p194570,p194669
p216642,p216270
p194408,p194390
p174814,p174798
p219388,p219384
p219768,p219764
p219652,p219624
p219436,p219428
p219336,p219224
p202474,p202465
p219340,p219796
p219488,p219472
p194714,p194606
p219796,p219780
p219572,p219556
p219740,p219360
p219424,p219420
p199288,p199204
p194579,p194561
p194894,p194849
p202393,p202384
p215702,p215686
p215718,p215706
p215674,p215654
p219760,p219756
p202411,p202402
p219460,p219668
p61233,p62544
p219476,p219336
p219224,p219796
p219440,p219296
p219692,p219680
p219724,p219516
p219780,p219740
p128057,p128005
p127901,p127897
p181102,p181065
p176388,p175888
p219656,p219648
p175638,p177388
p194606,p194912
p211598,p211661
p199156,p199120
p182397,p182323
p176638,p178788
p183914,p179696
p182471,p183026
p216354,p216654
p219624,p219536
p175538,p178888
p173822,p174126
p219348,p219340
p215698,p215954
p176788,p176438
p216270,p216810
p194885,p194579
p176488,p176238
p12724,p10456
p11194,p10870
p194471,p194381
p194390,p194354
p176988,p176688
p175488,p177538
p194849,p194570
p194939,p194894
p199516,p199492
p183951,p179696
p181694,p181176
p177188,p176538
p204193,p204175
p178038,p177788
p194561,p194552
p219520,p219480
p177688,p176838
p202465,p202411
p174558,p173854
p177088,p178338
p35173,p35214
p35283,p35268
p35227,p35152
p69967,p69782
p219352,p219348
p215482,p216090
p215730,p215726
p215714,p216050
p215614,p215610
p216074,p216014
p216038,p216034
p220311,p220310
p219556,p219472
p11356,p11302
p219584,p219576
p220288,p220287
p215738,p215734
p220336,p220335
p219432,p219344
p215726,p215722
p219612,p219604
p215770,p215606
p219668,p219652
p215786,p215770
p220283,p220282
p219504,p219496
p211857,p211850
p215946,p215938
p215546,p215542
p215618,p215614
p12076,p12058
p220274,p220273
p215894,p215802
p220340,p220339
p12058,p11194
p215706,p215702
p232635,p231058
p215622,p215618
p219700,p219460
p220416,p220403
p216090,p216086
p219792,p219780
p219756,p219752
p219604,p219600
p215854,p215678
p215754,p215750
p220326,p220413
p219576,p219568
p219332,p219524
p12328,p12292
p220341,p220340
p219772,p219768
p215626,p215786
p227657,p227581
p215478,p215698
p219600,p219472
p219228,p219796
p219568,p219564
p220328,p220327
p219764,p219760
p215654,p215874
p215850,p215678
p219752,p219748
p215634,p215622
p216002,p215906
p232730,p232711
p216102,p216098
p215734,p215478
p219720,p219704
p219480,p219476
p215878,p215758
p215874,p215646
p219704,p219460
p215518,p215514
p220322,p220321
p219564,p219472
p220327,p220325
p220282,p220281
p234364,p234345
p219516,p219512
p233414,p233395
p216042,p216038
p211822,p211598
p215722,p215718
p219252,p219248
p211836,p211829
p220287,p220286
p12760,p12724
p216050,p215706
p215630,p215626
p13120,p11338
p216086,p216082
p215742,p215682
p215918,p215910
p219536,p219520
p219448,p219444
p220305,p220304
p219680,p219440
p234326,p234307
p215970,p215966
p231058,p232578
p219812,p219808
p215514,p215506
p220325,p220323
p211794,p211787
p219328,p219264
p216046,p216042
p219616,p219612
