p10109,abortion,1
p10009,abortion,1
p10269,abortion,1
p10094,abortion,1
p10294,abortion,1
p10024,abortion,1
p10049,abortion,1
p10239,abortion,1
p24794,abortion,1
p10019,abortion,1
p10039,abortion,1
p10274,abortion,1
p10119,abortion,1
p10069,abortion,1
p9914,abortion,1
p10029,abortion,1
p10249,abortion,1
p10194,abortion,1
p14110,abortion,0
p13678,abortion,0
p13554,abortion,0
p13482,abortion,0
p14154,abortion,0
p13934,abortion,0
p13738,abortion,0
p13742,abortion,0
p14142,abortion,0
p13486,abortion,0
p13954,abortion,0
p220786,abortion,1
p191389,abortion,1
p188509,abortion,1
p239623,abortion,1
p163701,abortion,1
p163129,abortion,1
p173042,abortion,1
p241607,abortion,1
p189613,abortion,1
p165570,abortion,1
p162873,abortion,1
p185719,abortion,1
p163539,abortion,1
p69319,abortion,1
p192157,abortion,1
p248406,abortion,1
p166938,abortion,1
p239003,abortion,1
p166281,abortion,1
p166803,abortion,1
p202111,abortion,1
p190781,abortion,1
p166497,abortion,1
p163609,abortion,1
p191325,abortion,1
p166083,abortion,1
p240894,abortion,1
p248026,abortion,1
p202307,abortion,1
p69544,abortion,1
p162865,abortion,1
p162715,abortion,1
p173702,abortion,1
p238259,abortion,1
p248255,abortion,1
p193348,abortion,1
p248207,abortion,1
p163661,abortion,1
p69427,abortion,1
p248016,abortion,1
p163137,abortion,1
p238538,abortion,1
p190973,abortion,1
p173051,abortion,1
p188493,abortion,1
p221430,abortion,1
p189501,abortion,1
p73075,abortion,1
p248223,abortion,1
p163351,abortion,1
p244087,abortion,1
p165876,abortion,1
p163981,abortion,1
p238786,abortion,1
p187919,abortion,1
p191405,abortion,1
p185735,abortion,1
p167145,abortion,1
p238290,abortion,1
p186559,abortion,1
p248247,abortion,1
p200907,abortion,1
p188209,abortion,1
p163773,abortion,1
p248215,abortion,1
p72787,abortion,1
p185116,abortion,1
p248219,abortion,1
p188637,abortion,1
p200207,abortion,1
p191821,abortion,1
p248188,abortion,1
p163141,abortion,1
p248213,abortion,1
p202251,abortion,1
p163205,abortion,1
p162687,abortion,1
p186767,abortion,1
p248190,abortion,1
p162885,abortion,1
p163619,abortion,1
p193341,abortion,1
p163525,abortion,1
p166470,abortion,1
p185092,abortion,1
p163917,abortion,1
p190029,abortion,1
p173056,abortion,1
p163189,abortion,1
p173060,abortion,1
p163565,abortion,1
p189069,abortion,1
p248011,abortion,1
p189597,abortion,1
p166398,abortion,1
p166884,abortion,1
p185158,abortion,1
p190157,abortion,1
p248072,abortion,1
p248200,abortion,1
p248241,abortion,1
p248244,abortion,1
p49222,abortion,1
p248140,abortion,1
p248114,abortion,1
p248464,abortion,1
p49846,abortion,1
p48702,abortion,1
p48750,abortion,1
p248459,abortion,1
p248253,abortion,1
p48938,abortion,1
p248136,abortion,1
p248074,abortion,1
p248470,abortion,1
p49838,abortion,1
p248458,abortion,1
p48926,abortion,1
p248369,abortion,1
p48710,abortion,1
p248315,abortion,1
p248158,abortion,1
p248519,abortion,1
p248398,abortion,1
p248314,abortion,1
p248319,abortion,1
p48846,abortion,1
p49262,abortion,1
p49578,abortion,1
p48950,abortion,1
p248449,abortion,1
p248303,abortion,1
p48774,abortion,1
p49834,abortion,1
p248317,abortion,1
p27676,abortion,1
p110011,abortion,1
p24816,abortion,0
p24882,abortion,0
p19803,abortion,0
p49086,abortion,0
p248367,abortion,1
p248325,abortion,1
p248399,abortion,1
p173630,abortion,1
p173638,abortion,1
p173714,abortion,1
p173698,abortion,1
p9959,abortion,1
p10234,abortion,1
p13550,abortion,1
p10259,abortion,1
p14102,abortion,1
p13882,abortion,1
p14206,abortion,1
p13842,abortion,1
p10169,abortion,1
p14018,abortion,1
p10284,abortion,1
p13966,abortion,1
p13938,abortion,1
p14026,abortion,1
p24948,abortion,1
p24871,abortion,1
p10184,abortion,1
p14202,abortion,1
p9994,abortion,1
p10224,abortion,1
p13710,abortion,1
p25234,abortion,1
p10199,abortion,1
p19783,abortion,1
p26917,abortion,1
p13610,abortion,1
p150579,abortion,1
p149979,abortion,1
p129545,abortion,1
p163553,abortion,1
p162905,abortion,1
p163045,abortion,1
p143540,abortion,1
p163451,abortion,1
p143554,abortion,1
p129839,abortion,1
p87992,abortion,1
p163459,abortion,1
p163173,abortion,1
p92901,abortion,1
p109969,abortion,1
p26301,abortion,1
p107701,abortion,1
p93086,abortion,1
p165993,abortion,1
p92446,abortion,1
p92886,abortion,1
p92376,abortion,1
p92116,abortion,1
p92386,abortion,1
p109927,abortion,1
p93046,abortion,1
p93326,abortion,1
p93236,abortion,1
p92801,abortion,1
p93096,abortion,1
p129125,abortion,1
p92171,abortion,1
p92111,abortion,1
p92761,abortion,1
p92406,abortion,1
p92946,abortion,1
p93251,abortion,1
p189885,abortion,1
p92961,abortion,1
p93016,abortion,1
p91735,abortion,1
p93041,abortion,1
p92931,abortion,1
p65989,abortion,1
p92891,abortion,1
p93066,abortion,1
p93246,abortion,1
p92501,abortion,1
p92291,abortion,1
p65988,abortion,1
p113123,abortion,1
p115171,abortion,1
p114899,abortion,1
p119427,abortion,1
p114707,abortion,1
p115203,abortion,1
p114915,abortion,1
p114723,abortion,1
p119395,abortion,1
p113171,abortion,1
p117331,abortion,1
p117427,abortion,1
p117459,abortion,1
p218854,abortion,0
p248217,abortion,0
p218886,abortion,0
p248225,abortion,0
p218874,abortion,0
p218918,abortion,0
p28677,abortion,0
p27357,abortion,1
p127146,abortion,0
p127124,abortion,0
p201145,abortion,1
p248162,abortion,1
p202181,abortion,1
p248279,abortion,1
p248113,abortion,1
p201103,abortion,1
p201369,abortion,1
p200921,abortion,1
p219058,abortion,1
p241266,abortion,1
p225714,abortion,1
p200557,abortion,1
