p30782,p30612
p30662,p30652
p30612,p30572
p31042,p30662
p30952,p30962
p30872,p30782
p205767,p205756
p206460,p206427
p19789,p19783
p66776,p66742
p30552,p31092
p66538,p66521
p67422,p67371
p67575,p67490
p30922,p30582
p67456,p67439
p66793,p66776
p66521,p67932
p67439,p67422
p67626,p67575
p67677,p67660
p67490,p67456
p67235,p67116
p30582,p30552
p206526,p206504
p206262,p205921
p205877,p205844
p30592,p31122
p119730,p119722
p119698,p119634
p119666,p119698
p119634,p119730
p119690,p119634
p119674,p119634
p119722,p119618
p34713,p34703
p218474,p218468
p218434,p218428
p218484,p218482
p218498,p218492
p218500,p218494
p218444,p218460
p87363,p87355
p218462,p218492
p218478,p218476
p34878,p34868
p34888,p34868
p87403,p87303
p34758,p34728
p34698,p34673
p218460,p218450
p218494,p218478
p218454,p218462
p34768,p34753
p34883,p34868
p89671,p89623
p218476,p218472
p218492,p218474
p9267,p9909
p9525,p9471
p9873,p9867
p9417,p9411
p35436,p35434
p34320,p34506
p34329,p34359
p34482,p34335
p34461,p34443
p34458,p34452
p34491,p34470
p34512,p34509
p34455,p34398
p34386,p34371
p34380,p34368
p34383,p34323
p34485,p34344
p68563,p68259
p68962,p68924
p68259,p68962
p68943,p68924
p69019,p68354
p34404,p34383
p68639,p68278
p68620,p68354
p34509,p34455
p34452,p34329
p34371,p34461
p34443,p34389
p34470,p34401
p34413,p34434
p34356,p34365
p34368,p34386
p34359,p34491
p34335,p34380
p34398,p34458
p34344,p34332
p34473,p34419
p34365,p34413
p34467,p34344
p34494,p34407
p34332,p34500
p68582,p68620
p68354,p68810
p67252,p67167
p19799,p19790
p19796,p19785
p19791,p19785
p19792,p19799
p67167,p67133
p67286,p67252
p19780,p19792
p205866,p205811
p67150,p66487
p69123,p69105
p69103,p69101
p69119,p69125
p119602,p119738
p69099,p69081
p69095,p69123
p69071,p69069
p69097,p69121
p69133,p69089
p69137,p69113
p69135,p69089
p69131,p69087
p69081,p69123
p69101,p69099
p119706,p119746
p69059,p69087
p69113,p69131
p69127,p69095
p69077,p69137
p69061,p69119
p119658,p119706
p119746,p119714
p69087,p69097
p69121,p69105
p69141,p69109
p87395,p87447
p89608,p89593
p87399,p87387
p87347,p87283
p89611,p89656
p89797,p89722
p89599,p89812
p89620,p89746
p89689,p89683
p89686,p89644
p89578,p89818
p89650,p89629
p89680,p89641
p87259,p87251
p89647,p89812
p89677,p89581
p89716,p89641
p87371,p87223
p87463,p87443
p87339,p87431
p87279,p87267
p87315,p87271
p87423,p87295
p87207,p87395
p34863,p34823
p34723,p34718
p34963,p34948
p34798,p34708
p34678,p34973
p34938,p34843
p34873,p34808
p34808,p34798
p34973,p34938
p34708,p34678
p34823,p34963
p34718,p34863
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p34848,p34778
p89809,p89791
p89683,p89650
p89791,p89713
p87275,p87459
p87283,p87227
p87431,p87371
p89593,p89689
p89641,p89620
p89626,p89734
p87267,p87463
p87443,p87339
p89629,p89578
p87223,p87211
p87291,p87447
p89812,p89611
p89746,p89674
p87407,p87399
p87211,p87203
p87331,p87299
p35457,p35452
p35450,p35447
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p35452,p35451
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p69057,p69000
p68449,p68297
p34479,p34362
p34476,p34449
p68867,p68848
p34377,p34440
p68297,p68829
p68544,p69038
