p19789,p19783
p67354,p66606
p67201,p67184
p206020,p206009
p206119,p206086
p206075,p206031
p206185,p206163
p205833,p205756
p206152,p206130
p206592,p206570
p205965,p205954
p205987,p205789
p205701,p206647
p66606,p67201
p67524,p67354
p67184,p67082
p67949,p67728
p67728,p67031
p205954,p205833
p206163,p206152
p206647,p206592
p205756,p205701
p206009,p205987
p206130,p206119
p206086,p206075
p206031,p206020
p119730,p119722
p119666,p119698
p218486,p218478
p34828,p34813
p218484,p218482
p218498,p218492
p89794,p89788
p87363,p87355
p218478,p218476
p34943,p34853
p34788,p34773
p34853,p34818
p34793,p34768
p87403,p87303
p34758,p34728
p34698,p34673
p34768,p34753
p34813,p34793
p35043,p35028
p34998,p34853
p34753,p34733
p89671,p89623
p218476,p218472
p89800,p89794
p218492,p218474
p9267,p9909
p9873,p9867
p9417,p9411
p34320,p34506
p34389,p34326
p119899,p119901
p34383,p34323
p69019,p68354
p34404,p34383
p119900,p119899
p19782,p19786
p67779,p67133
p67762,p67745
p19796,p19785
p205811,p206559
p67507,p67779
p205866,p205811
p67150,p66487
p69103,p69101
p69119,p69125
p69139,p69073
p69061,p69119
p69073,p69101
p34848,p34778
p9531,p9519
p68867,p68848
p34377,p34440
p34392,p34338
p30682,p31152
p30712,p30982
p30782,p30612
p30662,p30652
p30612,p30572
p31002,p30712
p205734,p206295
p206427,p205822
p31042,p30662
p30952,p30962
p30872,p30782
p30982,p30682
p206460,p206427
p67813,p67796
p67660,p67524
p67354,p66606
p67201,p67184
p205822,p205734
p205679,p206680
p206097,p206053
p206372,p206350
p206339,p206306
p206581,p206427
p205998,p205976
p66606,p67201
p67524,p67354
p67184,p67082
p67796,p67660
p206350,p206339
p206306,p205822
p206526,p206504
p205976,p205965
p206262,p205921
p206680,p206592
p206636,p206449
p206053,p205679
p30592,p31122
p119722,p119618
p87363,p87355
p89701,p89692
p218462,p218492
p89773,p89761
p218454,p218462
p87439,p87263
p89659,p89653
p89671,p89623
p89770,p89764
p9267,p9909
p9525,p9471
p9873,p9867
p9417,p9411
p34485,p34344
p68563,p68259
p68962,p68924
p68259,p68962
p68943,p68924
p34326,p34413
p34413,p34434
p34356,p34365
p34365,p34413
p67779,p67133
p67762,p67745
p19791,p19785
p31102,p31082
p31172,p30642
p66895,p66674
p67898,p67830
p30882,p30862
p31072,p31102
p67150,p66487
p69133,p69089
p69137,p69113
p69135,p69089
p69113,p69131
p69077,p69137
p87371,p87223
p87463,p87443
p87339,p87431
p87279,p87267
p34863,p34823
p34723,p34718
p34963,p34948
p89815,p89710
p89755,p89593
p89767,p89758
p89803,p89782
p89752,p89656
p89584,p89581
p34823,p34963
p34718,p34863
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p89791,p89713
p89581,p89815
p87431,p87371
p89710,p89767
p89758,p89755
p89626,p89734
p87267,p87463
p87215,p87455
p87443,p87339
p87291,p87447
p89656,p89584
p68449,p68297
p34479,p34362
p68297,p68829
