p19783,p19803
p67354,p66606
p67201,p67184
p206020,p206009
p205679,p206680
p206097,p206053
p206119,p206086
p206075,p206031
p206185,p206163
p205833,p205756
p206152,p206130
p206592,p206570
p205965,p205954
p205987,p205789
p205701,p206647
p19787,p19781
p66606,p67201
p67524,p67354
p67184,p67082
p206680,p206592
p206053,p205679
p206669,p206636
p205954,p205833
p206163,p206152
p206647,p206592
p205756,p205701
p206009,p205987
p206130,p206119
p206086,p206075
p206031,p206020
p89794,p89788
p87363,p87355
p218462,p218492
p89671,p89623
p89800,p89794
p35436,p35434
p34320,p34506
p34389,p34326
p68563,p68259
p68962,p68924
p68259,p68962
p68943,p68924
p68639,p68278
p34494,p34407
p67252,p67167
p19799,p19790
p19795,p19784
p19790,p19786
p19792,p19799
p205811,p206559
p19786,p19784
p67167,p67133
p67286,p67252
p66895,p66674
p67898,p67830
p30882,p30862
p69099,p69081
p69101,p69099
p69121,p69105
p34863,p34823
p34723,p34718
p34963,p34948
p34823,p34963
p34718,p34863
p34848,p34778
p9531,p9519
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p68867,p68848
p68544,p69038
p34416,p34497
p34449,p34416
