a787,abortion,1
a269,abortion,0
a272,abortion,1
a695,abortion,1
a543,abortion,1
a805,abortion,1
a727,abortion,1
a235,abortion,0
a296,abortion,0
a236,abortion,1
a823,abortion,1
a825,abortion,1
a40,abortion,1
a564,abortion,1
a341,abortion,1
a316,abortion,1
a572,abortion,1
a574,abortion,0
a53,abortion,0
a703,abortion,1
a55,abortion,0
a325,abortion,1
a327,abortion,0
a89,abortion,1
a852,abortion,1
a998,abortion,1
a65,abortion,0
a589,abortion,0
a862,abortion,0
a85,abortion,1
a87,abortion,0
a614,abortion,1
a920,abortion,1
a880,abortion,0
a363,abortion,0
a364,abortion,1
a637,abortion,0
a109,abortion,1
a720,abortion,0
a114,abortion,0
a246,abortion,1
a902,abortion,1
a384,abortion,0
a804,abortion,0
a1025,abortion,0
a136,abortion,1
a397,abortion,0
a400,abortion,1
a674,abortion,1
a433,abortion,1
a932,abortion,0
a936,abortion,1
a410,abortion,1
a416,abortion,0
a420,abortion,1
a286,abortion,0
a189,abortion,1
a961,abortion,0
a159,abortion,1
a973,abortion,1
a820,abortion,1
a459,abortion,1
a857,abortion,1
a542,abortion,1
a464,abortion,0
a469,abortion,0
a737,abortion,0
a223,abortion,0
a207,abortion,1
a228,abortion,0
a229,abortion,1
a232,abortion,1
a708,abortion,1
a371,abortion,1
a1011,abortion,0
a814,abortion,0
a495,abortion,1
a243,abortion,1
a264,abortion,1
a520,evolution,1
a266,evolution,1
a794,evolution,1
a13,evolution,1
a123,evolution,0
a540,evolution,0
a279,evolution,1
a195,evolution,0
a113,evolution,0
a810,evolution,1
a297,evolution,1
a560,evolution,1
a823,evolution,1
a562,evolution,1
a40,evolution,1
a305,evolution,1
a565,evolution,0
a832,evolution,0
a835,evolution,1
a317,evolution,0
a572,evolution,0
a893,evolution,1
a53,evolution,0
a422,evolution,1
a224,evolution,1
a340,evolution,1
a617,evolution,1
a343,evolution,0
a345,evolution,0
a607,evolution,1
a610,evolution,1
a92,evolution,1
a874,evolution,0
a358,evolution,1
a363,evolution,0
a892,evolution,1
a642,evolution,1
a766,evolution,1
a909,evolution,0
a389,evolution,1
a912,evolution,1
a667,evolution,1
a150,evolution,1
a941,evolution,1
a686,evolution,1
a34,evolution,1
a430,evolution,1
a177,evolution,1
a182,evolution,1
a635,evolution,1
a193,evolution,1
a979,evolution,0
a755,evolution,1
a468,evolution,1
a727,evolution,1
a261,evolution,0
a472,evolution,0
a474,evolution,0
a153,evolution,0
a1003,evolution,1
a230,evolution,1
a750,evolution,0
a231,evolution,1
a233,evolution,1
a586,evolution,0
a319,evolution,1
a500,evolution,0
a1020,evolution,1
a1023,evolution,0
a996,evolution,1
a257,evolution,0
a1,gaymarriage,1
a259,gaymarriage,1
a521,gaymarriage,1
a1009,gaymarriage,0
a902,gaymarriage,0
a794,gaymarriage,1
a534,gaymarriage,1
a632,gaymarriage,0
a285,gaymarriage,1
a387,gaymarriage,0
a807,gaymarriage,1
a808,gaymarriage,1
a292,gaymarriage,1
a84,gaymarriage,1
a299,gaymarriage,1
a561,gaymarriage,1
a912,gaymarriage,1
a597,gaymarriage,0
a848,gaymarriage,1
a852,gaymarriage,1
a798,gaymarriage,0
a188,gaymarriage,1
a857,gaymarriage,1
a69,gaymarriage,1
a502,gaymarriage,1
a861,gaymarriage,1
a346,gaymarriage,1
a865,gaymarriage,1
a31,gaymarriage,1
a87,gaymarriage,0
a396,gaymarriage,1
a617,gaymarriage,1
a96,gaymarriage,1
a358,gaymarriage,0
a621,gaymarriage,0
a880,gaymarriage,0
a364,gaymarriage,1
a634,gaymarriage,1
a637,gaymarriage,0
a114,gaymarriage,0
a116,gaymarriage,0
a118,gaymarriage,1
a906,gaymarriage,1
a908,gaymarriage,1
a620,gaymarriage,1
a923,gaymarriage,1
a937,gaymarriage,1
a673,gaymarriage,1
a930,gaymarriage,0
a692,gaymarriage,1
a425,gaymarriage,1
a58,gaymarriage,0
a177,gaymarriage,0
a958,gaymarriage,1
a185,gaymarriage,0
a960,gaymarriage,1
a855,gaymarriage,0
a712,gaymarriage,1
a197,gaymarriage,1
a972,gaymarriage,1
a466,gaymarriage,0
a211,gaymarriage,1
a988,gaymarriage,0
a1003,gaymarriage,1
a484,gaymarriage,1
a748,gaymarriage,1
a497,gaymarriage,1
a500,gaymarriage,0
a243,gaymarriage,1
a343,gaymarriage,0
a792,gaymarriage,1
a273,guncontrol,0
a535,guncontrol,0
a536,guncontrol,0
a666,guncontrol,1
a174,guncontrol,0
a26,guncontrol,1
a39,guncontrol,1
a551,guncontrol,1
a552,guncontrol,0
a556,guncontrol,1
a562,guncontrol,1
a308,guncontrol,0
a499,guncontrol,0
a832,guncontrol,0
a313,guncontrol,1
a571,guncontrol,0
a577,guncontrol,0
a581,guncontrol,0
a590,guncontrol,0
a477,guncontrol,0
a69,guncontrol,1
a224,guncontrol,0
a71,guncontrol,1
a343,guncontrol,0
a601,guncontrol,1
a12,guncontrol,0
a349,guncontrol,1
a350,guncontrol,1
a354,guncontrol,1
a613,guncontrol,1
a873,guncontrol,1
a628,guncontrol,0
a884,guncontrol,1
a366,guncontrol,1
a634,guncontrol,0
a372,guncontrol,0
a643,guncontrol,1
a118,guncontrol,1
a902,guncontrol,1
a665,guncontrol,0
a392,guncontrol,0
a141,guncontrol,1
a406,guncontrol,0
a940,guncontrol,0
a941,guncontrol,1
a173,guncontrol,1
a430,guncontrol,1
a953,guncontrol,1
a954,guncontrol,1
a1018,guncontrol,1
a121,guncontrol,0
a148,guncontrol,0
a196,guncontrol,0
a451,guncontrol,0
a463,guncontrol,1
a468,guncontrol,1
a782,guncontrol,0
a472,guncontrol,0
a509,guncontrol,1
a742,guncontrol,0
a480,guncontrol,1
a1003,guncontrol,1
a1004,guncontrol,0
a485,guncontrol,0
a1012,guncontrol,1
a759,guncontrol,0
a1015,guncontrol,0
a241,guncontrol,0
a242,guncontrol,1
a1019,guncontrol,0
a1025,guncontrol,0
a316,guncontrol,0
a253,guncontrol,1
a125,deathpenalty,1
a4,deathpenalty,0
a613,deathpenalty,1
a197,deathpenalty,1
a787,deathpenalty,1
a166,deathpenalty,1
a336,deathpenalty,1
a934,deathpenalty,1
a136,deathpenalty,0
a69,deathpenalty,0
a140,deathpenalty,1
a686,deathpenalty,0
a755,deathpenalty,1
a343,deathpenalty,1
a171,deathpenalty,1
a897,deathpenalty,1
a423,deathpenalty,1
a945,deathpenalty,1
a609,deathpenalty,1
a737,deathpenalty,0
a285,deathpenalty,0
a353,deathpenalty,0
a546,deathpenalty,0
a1003,deathpenalty,0
a279,deathpenalty,1
a624,deathpenalty,0
a162,deathpenalty,1
a942,deathpenalty,1
a581,deathpenalty,1
a165,deathpenalty,0
a884,deathpenalty,1
a763,deathpenalty,1
a585,deathpenalty,1
a226,deathpenalty,1
a247,deathpenalty,0
a391,deathpenalty,0
a316,deathpenalty,0
a707,deathpenalty,1
a429,deathpenalty,0
a1,abortion,1
a773,abortion,0
a418,abortion,1
a778,abortion,1
a520,abortion,1
a779,abortion,1
a8,abortion,1
a785,abortion,1
a790,abortion,1
a274,abortion,1
a5,abortion,1
a802,abortion,1
a20,abortion,0
a216,abortion,1
a544,abortion,1
a549,abortion,1
a808,abortion,1
a809,abortion,1
a811,abortion,0
a555,abortion,1
a521,abortion,1
a34,abortion,1
a560,abortion,0
a299,abortion,1
a254,abortion,0
a585,abortion,0
a47,abortion,1
a864,abortion,1
a842,abortion,0
a893,abortion,1
a843,abortion,1
a56,abortion,1
a929,abortion,0
a393,abortion,0
a581,abortion,1
a947,abortion,0
a855,abortion,0
a588,abortion,1
a338,abortion,0
a224,abortion,1
a835,abortion,1
a423,abortion,0
a91,abortion,1
a617,abortion,1
a97,abortion,1
a885,abortion,1
a671,abortion,0
a633,abortion,1
a370,abortion,1
a117,abortion,0
a641,abortion,0
a375,abortion,0
a903,abortion,0
a844,abortion,0
a719,abortion,1
a910,abortion,1
a135,abortion,0
a137,abortion,0
a887,abortion,0
a926,abortion,0
a213,abortion,1
a980,abortion,1
a409,abortion,1
a685,abortion,0
a941,abortion,1
a694,abortion,0
a424,abortion,0
a177,abortion,1
a74,abortion,0
a86,abortion,0
a957,abortion,1
a933,abortion,0
a717,abortion,1
a706,abortion,0
a203,abortion,0
a204,abortion,1
a385,abortion,1
a985,abortion,1
a261,abortion,0
a987,abortion,0
a989,abortion,1
a472,abortion,1
a474,abortion,0
a994,abortion,1
a977,abortion,0
a741,abortion,0
a796,abortion,0
a1003,abortion,1
a231,abortion,1
a752,abortion,1
a1007,abortion,0
a754,abortion,0
a755,abortion,1
a493,abortion,1
a1013,abortion,1
a241,abortion,1
a442,abortion,0
a1019,abortion,1
a761,abortion,1
a1027,abortion,0
a689,abortion,0
a1029,abortion,1
a122,evolution,0
a781,evolution,1
a525,evolution,1
a527,evolution,1
a57,evolution,1
a790,evolution,1
a721,evolution,1
a666,evolution,0
a543,evolution,1
a546,evolution,1
a547,evolution,1
a809,evolution,1
a739,evolution,1
a294,evolution,0
a296,evolution,1
a815,evolution,0
a825,evolution,1
a864,evolution,1
a367,evolution,1
a573,evolution,1
a322,evolution,0
a845,evolution,1
a403,evolution,1
a787,evolution,1
a251,evolution,1
a938,evolution,1
a581,evolution,0
a506,evolution,0
a863,evolution,1
a349,evolution,1
a355,evolution,1
a875,evolution,1
a876,evolution,0
a361,evolution,1
a882,evolution,0
a658,evolution,1
a366,evolution,1
a634,evolution,1
a646,evolution,1
a650,evolution,1
a916,evolution,1
a659,evolution,1
a919,evolution,1
a920,evolution,0
a960,evolution,1
a669,evolution,1
a149,evolution,0
a406,evolution,1
a673,evolution,1
a741,evolution,0
a412,evolution,0
a162,evolution,0
a689,evolution,0
a695,evolution,1
a61,evolution,0
a432,evolution,0
a954,evolution,0
a295,evolution,1
a707,evolution,0
a715,evolution,1
a173,evolution,1
a203,evolution,0
a461,evolution,1
a728,evolution,1
a75,evolution,0
