126390,pro
144418,anti
144413,pro
143374,pro
38298,anti
127623,pro
127620,pro
81195,pro
36798,anti
45058,pro
17195,pro
41758,anti
38318,anti
198920,pro
207343,pro
149091,pro
209419,pro
142954,pro
149235,pro
142226,pro
149547,pro
35858,pro
125918,pro
36258,anti
83451,pro
47758,pro
30328,pro
94211,anti
205266,pro
179519,pro
179513,pro
179510,pro
54854,pro
54850,pro
196260,anti
220194,pro
88968,pro
235522,pro
220198,pro
198310,pro
34958,pro
89386,pro
89384,anti
89106,pro
211003,pro
142765,pro
88756,pro
144083,anti
42058,anti
2642,anti
196680,anti
37758,pro
46938,pro
39378,pro
95556,pro
144333,pro
2201,pro
195690,pro
126230,pro
79419,pro
81891,pro
85443,pro
119581,anti
38178,anti
198550,pro
81387,pro
73419,pro
87359,pro
60212,pro
60218,pro
87355,anti
198650,anti
80835,pro
54738,pro
88672,pro
204926,pro
235772,pro
89608,pro
89602,pro
123454,pro
149097,pro
46038,pro
246736,pro
126006,pro
179354,pro
54626,anti
119563,pro
36618,pro
88736,pro
88730,pro
88732,pro
32058,anti
94544,anti
94013,anti
38818,anti
36778,anti
127351,pro
127602,pro
246532,pro
246538,anti
77667,pro
126918,pro
126910,pro
198940,pro
39498,pro
144178,pro
95764,pro
142975,pro
95768,pro
149211,pro
125934,pro
35878,pro
47518,anti
96949,pro
2432,pro
96940,pro
45478,pro
125854,pro
47578,pro
164540,pro
54746,pro
29400,pro
247616,pro
93680,pro
119547,pro
205206,pro
86097,anti
42158,pro
2859,pro
2852,anti
89018,pro
89016,pro
73779,pro
147568,pro
86679,pro
42038,pro
143164,anti
76323,pro
164484,pro
220178,anti
220174,anti
220172,anti
204558,pro
46438,anti
198370,pro
125401,pro
95426,pro
125402,pro
142744,pro
147517,pro
147515,pro
208327,pro
236017,pro
41218,pro
94229,anti
94220,anti
127548,pro
95576,pro
2222,pro
126742,pro
94112,pro
77499,anti
73371,pro
85467,anti
36438,anti
196010,pro
95688,pro
149661,pro
60238,pro
246478,anti
95564,pro
47658,pro
46158,anti
142177,pro
142170,pro
35073,pro
207943,pro
86465,pro
34708,pro
82563,pro
197650,pro
46018,anti
89486,anti
83403,pro
1991,pro
126022,pro
86289,pro
123475,pro
127785,pro
179234,pro
148605,anti
148989,pro
89224,pro
210667,pro
89228,pro
144188,pro
36638,pro
42958,pro
218780,pro
94562,pro
127379,pro
127378,pro
127370,pro
127377,pro
66398,anti
198470,pro
246514,pro
66390,pro
126974,pro
45898,pro
48118,pro
43338,pro
39618,anti
149277,anti
2411,pro
125958,pro
82827,pro
41798,anti
125838,pro
74331,pro
30360,anti
94418,anti
38418,pro
220230,pro
123447,pro
197460,pro
84507,pro
198680,anti
196220,pro
89036,pro
42018,pro
209011,pro
204574,pro
220150,pro
220156,anti
143143,pro
147542,pro
45458,pro
142723,pro
147533,pro
147532,pro
147535,pro
147537,pro
126198,pro
37718,pro
218480,pro
218482,pro
218488,pro
97066,pro
144518,pro
94670,anti
126766,pro
89282,pro
38138,pro
144378,anti
40398,pro
127411,pro
86825,pro
93581,pro
89380,pro
32066,pro
149643,pro
208951,pro
81315,pro
235687,pro
47498,pro
127467,pro
96688,pro
198160,pro
2600,pro
2950,pro
87065,pro
87061,pro
86441,pro
46078,anti
82587,pro
1977,pro
1970,pro
179219,pro
123412,pro
86699,pro
142863,pro
89200,pro
36658,pro
165275,pro
45258,pro
165086,pro
143395,pro
32098,anti
76467,pro
38858,anti
225460,pro
127313,pro
17188,pro
36738,anti
17183,pro
198980,anti
149079,pro
39458,anti
2383,anti
95237,pro
149253,pro
43318,pro
39678,anti
95720,pro
85347,pro
87279,pro
125814,pro
148701,anti
38838,pro
94967,pro
29440,pro
148599,pro
142604,pro
47118,pro
93392,pro
220216,pro
220214,pro
87181,anti
81459,pro
196750,anti
220130,anti
220134,anti
220138,pro
164449,pro
89112,pro
147552,pro
94022,anti
147557,pro
147556,pro
147558,pro
142709,pro
46198,anti
89056,pro
89054,pro
89058,pro
88898,pro
46998,anti
42378,anti
77187,pro
246544,pro
94139,pro
143073,anti
95796,pro
220136,pro
93779,anti
144393,pro
41618,anti
96841,pro
144533,pro
1711,pro
78987,pro
94625,anti
74475,anti
127437,pro
86803,pro
86809,pro
164932,pro
95390,pro
47478,pro
47618,anti
37298,anti
97390,pro
29784,pro
35038,anti
43578,pro
143381,pro
218588,pro
218584,pro
218580,pro
205174,pro
219982,pro
219984,pro
81075,anti
54682,pro
36678,pro
89266,pro
88790,pro
179360,pro
36718,anti
127335,pro
127334,pro
127336,pro
127330,pro
66356,pro
66354,pro
66352,pro
149013,anti
144233,pro
149019,pro
2362,anti
38878,anti
43378,anti
39658,anti
125998,pro
125990,pro
38038,anti
74379,pro
143868,pro
95174,pro
86867,pro
44818,pro
164897,pro
86767,pro
41318,pro
80931,pro
125694,pro
89800,pro
127428,pro
197420,pro
204534,pro
164428,pro
220116,pro
220110,anti
46858,anti
43698,pro
39298,anti
147579,pro
147578,pro
147577,pro
147573,pro
147572,pro
125430,pro
89076,pro
125438,pro
29592,pro
236077,pro
125417,pro
82659,pro
125846,pro
179402,pro
143059,pro
45198,anti
179408,pro
198880,pro
45998,pro
45778,pro
127425,pro
94643,anti
127452,pro
127459,pro
235862,pro
73395,anti
173522,anti
126310,pro
149607,pro
149601,pro
78651,pro
43298,anti
17198,pro
17199,anti
17194,pro
17196,pro
17197,anti
17190,pro
17191,anti
17192,pro
17193,pro
47458,pro
179192,pro
95111,pro
149181,pro
179252,pro
47638,pro
82011,pro
87029,pro
87021,pro
87023,pro
87025,pro
29816,pro
29760,pro
173506,anti
42658,pro
2915,pro
45498,pro
205110,pro
86777,pro
205118,pro
89797,pro
86779,pro
89534,pro
34838,pro
89246,pro
89244,pro
36698,pro
81099,pro
76131,pro
44538,pro
66368,pro
66378,pro
66370,pro
66374,pro
97336,pro
66376,pro
148929,anti
86153,pro
39418,anti
149031,anti
149037,pro
144028,pro
2348,pro
86089,pro
38898,anti
142996,anti
126190,pro
79539,pro
43358,anti
142527,pro
95273,pro
126990,pro
144128,anti
126446,pro
1690,pro
148743,pro
40718,pro
82755,pro
42878,pro
83955,pro
149313,pro
127716,pro
127713,pro
83811,pro
208543,pro
235457,pro
196840,pro
93986,anti
44158,pro
43438,anti
82203,pro
125418,pro
125413,pro
77547,pro
220186,anti
32634,pro
94913,pro
126870,pro
88950,pro
208387,pro
196670,pro
143031,pro
48298,pro
94409,anti
210895,pro
195540,pro
45718,anti
149193,pro
126878,pro
127473,pro
74499,anti
87295,pro
80499,pro
37698,pro
142443,anti
164974,pro
144203,pro
149379,pro
47438,anti
235842,pro
89044,pro
127470,pro
95138,anti
127401,pro
207679,pro
2663,pro
29600,pro
85539,pro
87001,pro
87007,pro
197530,pro
87009,pro
66414,pro
66416,pro
60676,pro
60678,pro
93473,anti
86751,pro
86753,pro
205134,anti
198050,pro
125782,pro
76155,pro
142681,pro
219856,pro
208711,pro
37498,pro
2061,anti
87059,pro
142534,pro
39438,pro
2320,anti
2327,pro
126606,pro
48198,pro
89692,pro
195950,pro
79515,anti
77571,pro
88920,pro
54622,pro
143353,pro
197800,pro
86999,pro
246622,pro
127665,pro
246628,pro
148767,pro
45218,pro
127806,pro
127809,pro
82515,pro
78003,pro
127731,pro
127734,pro
60314,pro
60312,pro
95548,pro
142331,anti
144343,pro
84411,pro
208147,pro
209767,pro
86569,pro
82227,pro
75723,pro
125383,pro
60320,pro
125389,pro
89478,pro
125470,pro
196730,anti
37798,pro
147581,pro
205094,pro
179195,pro
45078,pro
89166,pro
89164,pro
89168,pro
196190,pro
54906,pro
54902,pro
36158,anti
45158,pro
32647,anti
32641,pro
32648,pro
119543,pro
119546,pro
119545,pro
119544,pro
165254,pro
94688,anti
86757,pro
126814,pro
39598,pro
66436,pro
66434,pro
66432,pro
66430,pro
246814,anti
86759,pro
149319,pro
142324,anti
43258,pro
142835,pro
35938,pro
47418,anti
81963,pro
29624,pro
30088,pro
209959,pro
60698,pro
60694,pro
60690,pro
60692,anti
93419,pro
86739,pro
179297,pro
86731,pro
179291,pro
86737,pro
209371,pro
89578,pro
76179,pro
196590,pro
54598,pro
219876,pro
54594,pro
219870,anti
2047,anti
38938,pro
179372,pro
89288,pro
32102,pro
208591,pro
147602,pro
218612,pro
147601,pro
218616,pro
82731,pro
126486,pro
143206,pro
144523,pro
94985,pro
144528,anti
148785,anti
40318,anti
127539,pro
127536,pro
1914,pro
84075,pro
164834,pro
86755,pro
198620,anti
30296,pro
60194,anti
60198,pro
39018,anti
196880,pro
86201,pro
47998,pro
204590,pro
209743,pro
88654,pro
41938,pro
32179,pro
32178,pro
85851,pro
46118,anti
197590,anti
125454,pro
147637,pro
125393,pro
125392,pro
205078,anti
125397,pro
89146,pro
89148,pro
36178,pro
144063,pro
54922,pro
88818,pro
88814,pro
88810,pro
119564,pro
119567,pro
119561,pro
127542,pro
77019,pro
127230,pro
86889,pro
149151,anti
86887,pro
86881,pro
81363,anti
246832,pro
246838,pro
196940,pro
236082,pro
142541,pro
149331,pro
43278,anti
2516,pro
41698,anti
126830,pro
97444,pro
37218,anti
30240,pro
179183,pro
179186,pro
93788,anti
37278,anti
93689,anti
210295,pro
47038,anti
173514,pro
42638,anti
86241,pro
86249,pro
207079,pro
209359,pro
165065,pro
143360,anti
89776,pro
89770,pro
208027,pro
85707,pro
148947,pro
148941,anti
46638,pro
89806,pro
41058,pro
206971,pro
89809,pro
126646,pro
143192,anti
32652,pro
143199,anti
32653,pro
79971,pro
164925,pro
143248,pro
246442,anti
94787,anti
179450,pro
143220,anti
144503,pro
54714,pro
44098,pro
45818,pro
95784,pro
198400,pro
47278,pro
198870,pro
142373,pro
30184,pro
37518,pro
41918,anti
87383,pro
44638,pro
86225,pro
83547,pro
165240,pro
179396,anti
197200,pro
60714,anti
218442,pro
218446,pro
205054,pro
123517,pro
38978,anti
46798,anti
148887,pro
89128,pro
235547,pro
89124,pro
36118,anti
45118,pro
66426,pro
179486,pro
88838,pro
35898,pro
220082,anti
220080,pro
77259,pro
84387,pro
195520,anti
235712,pro
149133,pro
196420,anti
44798,pro
94310,anti
94319,pro
95372,anti
40098,pro
149685,anti
74787,pro
2537,pro
77787,pro
78963,pro
74523,pro
37238,anti
148623,pro
148629,pro
66420,pro
44938,anti
40238,pro
47018,anti
198780,pro
29984,pro
2887,anti
164274,pro
89716,pro
89719,pro
125558,pro
88990,pro
88998,pro
2089,pro
97129,pro
46658,pro
142590,pro
35498,pro
89821,pro
44658,pro
219832,pro
179342,pro
219834,pro
54554,pro
219838,pro
144743,pro
86983,pro
246460,anti
38018,pro
127188,anti
94760,anti
236012,pro
41138,pro
144563,pro
54770,pro
143241,pro
205556,pro
94103,pro
164876,pro
127797,pro
127794,pro
127791,pro
246646,pro
29360,pro
143227,pro
86209,pro
142352,pro
149475,pro
39058,pro
208519,pro
94427,pro
2705,pro
93905,anti
30160,pro
144353,pro
87419,pro
47398,pro
125638,pro
84051,pro
125494,pro
60772,anti
60770,pro
60774,anti
143409,pro
42778,pro
29512,pro
127737,pro
218464,pro
81483,pro
45438,pro
89456,pro
89454,pro
127611,pro
89452,pro
127341,pro
36138,anti
88852,pro
88856,pro
88858,pro
195810,pro
165233,pro
235777,pro
208495,pro
204782,pro
208267,pro
142436,pro
38958,pro
66400,pro
149115,pro
85107,pro
48218,pro
46518,pro
95354,anti
2558,pro
219964,anti
29688,anti
37258,anti
199010,anti
210907,pro
44918,anti
93743,anti
84195,pro
208819,pro
40218,pro
37878,pro
87087,pro
60684,pro
209311,pro
78315,pro
125798,pro
45838,pro
36078,anti
83355,pro
89734,pro
17184,pro
89590,pro
45418,pro
42898,pro
89599,pro
95756,pro
142387,anti
126174,pro
147611,pro
40858,anti
179363,pro
179366,pro
94292,pro
47178,pro
86907,anti
54754,pro
54758,pro
88644,pro
32165,pro
88640,pro
88642,pro
96670,pro
32169,pro
41538,pro
94121,pro
195660,pro
86909,pro
127228,pro
127554,pro
127220,pro
86843,pro
235907,pro
164855,pro
41338,pro
209815,pro
149499,anti
39078,anti
86217,pro
149493,pro
86743,pro
40438,pro
2768,pro
30144,pro
60288,pro
60282,pro
60756,anti
60752,anti
29536,pro
125388,pro
125478,pro
95336,pro
143465,pro
1627,pro
89695,pro
44898,anti
89476,pro
35518,pro
119565,pro
86129,pro
86121,pro
88878,pro
220048,pro
88872,pro
220044,pro
220042,anti
88874,pro
219974,pro
219978,anti
126886,pro
2166,pro
142415,pro
148845,pro
39518,pro
77211,pro
195870,anti
46538,anti
94355,anti
126094,pro
95408,anti
2572,pro
126326,pro
205236,pro
246754,anti
48498,anti
149391,pro
149397,pro
40058,anti
44978,pro
40278,pro
93491,pro
219860,anti
42698,pro
198740,pro
225159,pro
149535,pro
219868,pro
43618,pro
47058,pro
204670,pro
82323,anti
125518,pro
29496,pro
125510,pro
37478,pro
210367,pro
126150,pro
40878,anti
144708,pro
86835,pro
147617,pro
147610,pro
89262,pro
94724,pro
147613,anti
38058,anti
147618,pro
147619,pro
34923,anti
205596,pro
143283,anti
32189,anti
32183,anti
207535,pro
86923,pro
86921,pro
225537,anti
225530,pro
127206,pro
246424,pro
95093,pro
149709,anti
149703,pro
246688,pro
246682,pro
142394,anti
2740,pro
30120,pro
37178,pro
30128,pro
38398,pro
87323,pro
220092,pro
219926,pro
235572,anti
29552,pro
43538,pro
89677,pro
89674,pro
89671,pro
179171,pro
86329,pro
78291,pro
35578,pro
209479,pro
89412,pro
89410,pro
89416,pro
1641,anti
220162,pro
86145,pro
165142,pro
219958,pro
208183,pro
95840,pro
38918,pro
208231,pro
196430,pro
218576,pro
46558,pro
79659,pro
195850,pro
30320,pro
125426,pro
54654,pro
173530,pro
173538,pro
148641,pro
40078,anti
127692,pro
142891,pro
93707,anti
44958,anti
40258,anti
37838,pro
75147,pro
198720,pro
149511,pro
142275,anti
39138,pro
142758,pro
42738,pro
208135,pro
41858,pro
46498,pro
220016,anti
125750,pro
208315,pro
2824,pro
148983,pro
87155,pro
43758,pro
125534,pro
148779,pro
38358,pro
86337,pro
147584,pro
147582,pro
147583,pro
89222,anti
147588,pro
147589,pro
89080,pro
219890,pro
40818,pro
219898,pro
143115,anti
54826,pro
123342,pro
38078,pro
147639,pro
94256,pro
147633,pro
147630,pro
89336,pro
89334,pro
89332,pro
54798,anti
165352,pro
144583,pro
88688,pro
78843,pro
86941,pro
127266,pro
127264,pro
127268,pro
82683,pro
173490,anti
173494,pro
80139,pro
197950,pro
17161,pro
17160,pro
17163,pro
79395,pro
60246,pro
60244,pro
88706,pro
60792,pro
60794,pro
143933,pro
143938,anti
164463,pro
94886,pro
2236,pro
89659,pro
89650,pro
35083,pro
179159,pro
45098,pro
88660,pro
60304,pro
86161,pro
196150,pro
220002,anti
220006,anti
142184,pro
219930,anti
66392,pro
79443,pro
142457,pro
35558,pro
44718,anti
126462,pro
218556,pro
46578,pro
126502,pro
38798,pro
143325,pro
54674,anti
144443,pro
54678,anti
147595,pro
246760,pro
94067,anti
147594,pro
38538,pro
40018,anti
147590,pro
235682,pro
95444,pro
127671,pro
93725,anti
198440,pro
198910,pro
209443,pro
198700,pro
40158,pro
142219,pro
39118,pro
142212,anti
149571,pro
246658,pro
2460,pro
47898,anti
41878,anti
225376,anti
148863,anti
43658,pro
47098,pro
205616,pro
95568,pro
54834,anti
142660,anti
87173,pro
142667,pro
29904,anti
42618,pro
179522,pro
142919,pro
88658,pro
93410,pro
144138,pro
94733,pro
205626,pro
54802,pro
142912,pro
36038,anti
235512,pro
143136,anti
88914,pro
88916,pro
35818,anti
94274,pro
47538,anti
89354,pro
89356,pro
165338,pro
211051,pro
126126,pro
235477,anti
225572,pro
1851,pro
127246,pro
48358,pro
179168,pro
127409,pro
2250,pro
44038,anti
95636,pro
143290,pro
74139,pro
75843,pro
87259,pro
60268,pro
60262,pro
37858,pro
