a825,a235,abortion
a852,a167,abortion
a876,a825,abortion
a420,a167,abortion
a663,a663,abortion
a715,a715,abortion
a941,a70,evolution
a521,a919,gaymarriage
a807,a122,gaymarriage
a556,a87,gaymarriage
a205,a205,guncontrol
a205,a763,guncontrol
a613,a613,deathpenalty
a69,a140,deathpenalty
a140,a69,deathpenalty
a140,a140,deathpenalty
a897,a285,deathpenalty
a195,a195,deathpenalty
a1025,a195,deathpenalty
a338,a525,abortion
a928,a853,abortion
a928,a338,abortion
a274,a406,evolution
a274,a678,evolution
a406,a4,evolution
a678,a274,evolution
a420,a274,evolution
a4,a24,gaymarriage
a4,a739,gaymarriage
a4,a686,gaymarriage
a543,a686,gaymarriage
a739,a4,gaymarriage
a109,a864,gaymarriage
a486,a24,gaymarriage
a24,a4,gaymarriage
a24,a686,gaymarriage
a686,a950,gaymarriage
a686,a739,gaymarriage
a686,a4,gaymarriage
a686,a543,gaymarriage
a780,a982,guncontrol
a780,a417,guncontrol
a780,a787,guncontrol
a780,a823,guncontrol
a823,a780,guncontrol
a787,a780,guncontrol
a982,a982,guncontrol
a982,a780,guncontrol
a417,a780,guncontrol
a261,a24,deathpenalty
a835,a823,deathpenalty
a615,a551,deathpenalty
a24,a24,deathpenalty
a24,a678,deathpenalty
a823,a370,deathpenalty
a950,a420,deathpenalty
a1022,a420,deathpenalty
