a825,a235,p19783
a114,a936,p67354
a114,a936,p67201
a136,a737,p206020
a136,a542,p205679
a136,a542,p206097
a136,a737,p206119
a136,a737,p206075
a136,a737,p206185
a136,a737,p205833
a136,a737,p206152
a136,a737,p206592
a136,a737,p205965
a136,a737,p205987
a136,a737,p205701
a932,a614,p19787
a936,a114,p66606
a936,a114,p67524
a936,a114,p67184
a542,a136,p206680
a542,a136,p206053
a737,a542,p206669
a737,a136,p205954
a737,a136,p206163
a737,a136,p206647
a737,a136,p205756
a737,a136,p206009
a737,a136,p206130
a737,a136,p206086
a737,a136,p206031
a84,a185,p34733
a857,a497,p89794
a69,a358,p87363
a87,a497,p218462
a958,a185,p34868
a497,a497,p89671
a497,a857,p89800
a759,a366,p35436
a613,a613,p34320
a197,a609,p34389
a69,a140,p68563
a69,a140,p68962
a140,a69,p68259
a140,a140,p68943
a897,a285,p68639
a316,a69,p34494
a555,a370,p67252
a843,a338,p19799
a843,a706,p19795
a338,a91,p19790
a338,a843,p19792
a423,a717,p205811
a91,a706,p19786
a370,a555,p67167
a370,a555,p67286
a717,a549,p66895
a717,a549,p67898
a717,a56,p30882
a815,a406,p69099
a406,a815,p69101
a995,a815,p69121
a864,a881,p34863
a864,a881,p34723
a864,a881,p34963
a881,a864,p34823
a881,a864,p34718
a109,a864,p34848
a982,a982,p9531
a56,a420,p68240
a56,a420,p68373
a56,a420,p68886
a420,a56,p69038
a420,a56,p68430
a91,a396,p34353
a24,a24,p68867
a950,a420,p68544
a1016,a396,p34416
a551,a1016,p34449
