226289,pro
226878,pro
96547,pro
184719,anti
184716,anti
184710,pro
21138,pro
21136,pro
232426,pro
195198,anti
21396,anti
21394,anti
21390,anti
165498,pro
21398,pro
203104,pro
120396,pro
51230,pro
87742,pro
87747,pro
230374,pro
120576,pro
10654,pro
175788,pro
128081,pro
199444,anti
183063,pro
69063,anti
69065,pro
69067,pro
52454,pro
234288,pro
34233,anti
96375,pro
96379,anti
194804,anti
232198,pro
230906,pro
252817,pro
181990,pro
120450,pro
215718,anti
215710,anti
59648,anti
123267,pro
21898,pro
21894,anti
21896,pro
88452,pro
21890,pro
88388,anti
21892,pro
203734,pro
204103,anti
96423,pro
21094,pro
21096,pro
21092,anti
21098,anti
59464,pro
203599,anti
69662,pro
21272,anti
21274,pro
21276,pro
61072,anti
146795,pro
21244,anti
21716,anti
202645,anti
234732,pro
21714,pro
180214,anti
120180,pro
120189,pro
33537,anti
194327,anti
11842,pro
121584,pro
215962,anti
183100,pro
35279,pro
35278,pro
122853,pro
35270,pro
35273,pro
35275,anti
95926,pro
215386,pro
123671,pro
123186,anti
184737,anti
202879,pro
202870,anti
165516,pro
219652,anti
203698,pro
51662,pro
165477,pro
204310,anti
204319,anti
51176,pro
120378,pro
121359,pro
121350,pro
21516,anti
21512,pro
10672,pro
120513,pro
5853,pro
1164,pro
51878,pro
194795,anti
57624,pro
52472,pro
34047,pro
122115,anti
122448,anti
194867,pro
215550,pro
215554,pro
12184,pro
112871,pro
147511,pro
112879,pro
51410,anti
123240,pro
204121,anti
123249,pro
939,pro
931,pro
21074,pro
21218,anti
21212,anti
21210,pro
120747,anti
184695,anti
203311,pro
55416,pro
234710,pro
33081,pro
232388,pro
33087,pro
96082,pro
119910,pro
119919,pro
232654,pro
121836,pro
194651,pro
194309,anti
228360,pro
194624,pro
215308,pro
204490,pro
228094,pro
215942,anti
199768,anti
121656,pro
35250,pro
35257,pro
35259,pro
35258,pro
62636,anti
226137,pro
88532,pro
88536,anti
146859,pro
96507,anti
96503,pro
123653,pro
165456,anti
165453,pro
51608,pro
211535,anti
203419,anti
203410,anti
21684,pro
127889,pro
21686,anti
127881,anti
127885,anti
120684,pro
87702,anti
21536,anti
21532,anti
21530,anti
120531,pro
61555,anti
199480,pro
216882,anti
121332,pro
34287,pro
55600,anti
202969,anti
146807,pro
12616,pro
146803,pro
194840,pro
96335,anti
215534,pro
228132,pro
231286,pro
215288,anti
219280,anti
123222,pro
177988,pro
199972,pro
230412,pro
227315,pro
203086,anti
122826,anti
52922,anti
202429,anti
202933,anti
203338,anti
216162,pro
202681,pro
21946,pro
21236,anti
21942,anti
21232,pro
33711,anti
21238,pro
121818,pro
33579,anti
194678,pro
228303,pro
199744,pro
121674,pro
174478,pro
216762,anti
122097,pro
223914,anti
88512,pro
184770,pro
219340,anti
51590,anti
88380,pro
165432,pro
165438,pro
33387,anti
203437,pro
763,pro
120333,anti
227106,pro
61394,pro
33969,pro
21558,anti
21550,anti
21554,pro
223958,anti
226479,pro
223954,anti
223952,pro
61578,anti
