a787,a787,p10049
a787,a235,p24794
a787,a787,p10249
a529,a384,p143636
a529,a384,p143530
a529,a384,p143622
a529,a384,p143614
a529,a384,p143664
a529,a384,p143640
a529,a384,p143520
a235,a825,p24882
a296,a366,p49086
a302,a955,p10149
a825,a955,p9959
a825,a955,p10234
a825,a955,p10259
a825,a235,p24871
a825,a955,p9994
a825,a859,p25234
a341,a529,p143540
a341,a384,p143554
a316,a316,p109969
a316,a663,p92116
a316,a663,p92406
a316,a663,p91735
a53,a235,p28677
a583,a366,p219170
a583,a366,p111061
a583,a366,p218856
a583,a366,p219090
a998,a876,p28050
a69,a637,p88072
a69,a663,p92836
a69,a211,p118483
a69,a24,p115043
a69,a24,p111397
a69,a211,p127122
a69,a366,p117299
a69,a663,p93346
a69,a663,p92316
a69,a663,p92851
a69,a69,p93131
a69,a663,p92366
a69,a637,p87892
a69,a24,p112825
a69,a663,p93106
a69,a663,p92331
a69,a24,p112363
a69,a24,p110431
a69,a24,p106651
a69,a663,p92806
a69,a24,p108121
a69,a24,p105475
a69,a24,p102493
a69,a24,p118547
a69,a637,p88104
a69,a24,p114115
a69,a316,p110137
a69,a24,p110599
a69,a24,p102619
a69,a637,p88016
a955,a825,p10174
a955,a422,p13466
a955,a955,p13722
a955,a542,p200333
a955,a542,p193929
a955,a373,p13474
a955,a825,p9989
a955,a542,p193670
a955,a542,p194139
a955,a373,p14090
a955,a825,p9939
a955,a542,p193971
a955,a825,p9954
a955,a542,p194272
a955,a542,p193404
a955,a373,p13510
a955,a542,p193334
a793,a363,p193145
a876,a235,p25091
a876,a825,p25245
a363,a972,p193502
a363,a972,p193495
a364,a908,p150285
a364,a663,p130391
a364,a341,p130049
a364,a384,p149829
a364,a165,p129323
a364,a663,p129317
a364,a366,p49266
a364,a165,p129185
a364,a384,p143544
a364,a908,p150243
a364,a384,p143672
a364,a384,p143564
a364,a908,p150201
a364,a366,p48934
a364,a366,p49042
a637,a69,p88044
a637,a69,p88128
a637,a69,p88256
a637,a69,p88228
a109,a235,p24156
a373,a955,p14070
a373,a955,p13534
a384,a529,p143522
a384,a529,p143616
a384,a341,p143560
a384,a341,p143542
a384,a364,p143566
a384,a384,p65944
a384,a529,p143638
a384,a364,p150423
a384,a364,p143678
a384,a715,p143612
a804,a804,p167208
a804,a804,p166641
a804,a804,p167217
a804,a804,p165633
a804,a804,p166623
a804,a804,p166722
a908,a364,p150279
a908,a364,p150225
a397,a663,p129395
a24,a69,p102703
a24,a366,p115651
a24,a366,p117667
a24,a366,p116179
a24,a366,p113411
a24,a366,p114131
a24,a69,p102745
a24,a366,p115523
a24,a69,p110389
a24,a366,p114563
a24,a69,p115139
a24,a24,p113891
a24,a366,p117443
a24,a69,p116035
a24,a366,p115123
a24,a24,p112195
a24,a366,p116675
a24,a366,p119315
a24,a69,p114163
a24,a211,p113491
a24,a366,p118387
a24,a69,p108037
a24,a69,p102535
a24,a366,p117651
a24,a366,p117251
a24,a24,p115283
a24,a211,p114819
a24,a24,p115955
a24,a366,p114787
a24,a366,p115011
a24,a366,p114435
a366,a24,p114803
a366,a24,p117283
a366,a24,p117187
a366,a663,p90685
a366,a663,p91477
a366,a583,p219210
a366,a364,p48854
a366,a542,p193117
a366,a663,p91243
a366,a663,p91279
a366,a69,p117363
a366,a663,p91801
a366,a583,p219180
a366,a663,p90121
a366,a583,p219026
a366,a663,p219014
a366,a663,p92711
a366,a663,p91573
a366,a583,p218884
a366,a972,p23716
a366,a583,p218924
a366,a663,p90619
a366,a24,p113075
a366,a364,p49158
a366,a663,p91459
a366,a24,p114403
a366,a24,p117523
a366,a24,p117811
a366,a663,p92991
a366,a24,p117827
a366,a24,p114547
a366,a24,p118851
a366,a663,p91231
a366,a583,p111775
a366,a624,p49350
a366,a366,p32428
a366,a24,p114083
a366,a663,p91543
a366,a663,p147057
