a787,a787,p10049
a787,a235,p24794
a787,a787,p10249
a695,a136,p173042
a695,a136,p165570
a695,a228,p239003
a695,a136,p191325
a695,a228,p240894
a695,a737,p202307
a695,a228,p238259
a695,a136,p188493
a695,a228,p244087
a695,a341,p163141
a695,a737,p202251
a695,a542,p193341
a695,a363,p189597
a543,a543,p49834
a727,a114,p110011
a235,a825,p24882
a825,a235,p24871
a341,a384,p143554
a316,a316,p109969
a316,a936,p26301
a316,a114,p93086
a316,a114,p92886
a316,a114,p92376
a316,a114,p109927
a316,a114,p93326
a316,a114,p93236
a316,a114,p92801
a316,a114,p92171
a316,a114,p92111
a316,a114,p92961
a316,a114,p92891
a316,a114,p93066
a316,a114,p92291
a53,a235,p28677
a325,a400,p225714
a325,a325,p200795
a852,a825,p24959
a852,a852,p32608
a852,a852,p24970
a852,a852,p26972
a85,a852,p23771
a880,a136,p221292
a880,a542,p193761
a880,a737,p219064
a880,a136,p220947
a880,a136,p220648
a364,a543,p49398
a364,a341,p130049
a364,a384,p149829
a364,a114,p149997
a364,a114,p150189
a364,a114,p130073
a364,a384,p143544
a364,a384,p143672
a364,a384,p143564
a364,a114,p149883
a109,a235,p24156
a109,a852,p32493
a114,a936,p88208
a114,a364,p150057
a114,a936,p87924
a114,a459,p129491
a114,a316,p92881
a114,a316,p92996
a114,a936,p24827
a114,a936,p88012
a114,a316,p110179
a114,a316,p93141
a114,a316,p92306
a114,a936,p24123
a114,a459,p129527
a114,a316,p93186
a114,a364,p128501
a114,a936,p88264
a114,a316,p108331
a114,a364,p149985
a114,a316,p93286
a114,a316,p92336
a114,a936,p90109
a114,a316,p93126
a114,a316,p92311
a114,a364,p149901
a114,a420,p93121
a114,a114,p90853
a114,a316,p92601
a384,a341,p143560
a384,a341,p143542
a384,a364,p143566
a384,a384,p65944
a384,a364,p150423
a384,a364,p143678
a804,a804,p167208
a804,a136,p166785
a804,a136,p166065
a804,a804,p166641
a804,a804,p167217
a804,a804,p165633
a804,a804,p166623
a804,a804,p166722
a136,a228,p237856
a136,a737,p189213
a136,a228,p244304
a136,a880,p220625
a136,a804,p165840
a136,a804,p165534
a136,a737,p219108
a136,a804,p165867
a136,a880,p220993
a136,a737,p192285
a136,a695,p163537
a136,a136,p167019
a136,a880,p220717
a136,a880,p221660
a136,a341,p163577
a136,a804,p166992
a136,a695,p166308
a136,a695,p165660
a136,a804,p166218
a400,a400,p225764
a400,a400,p218816
a400,a400,p219038
a400,a136,p225658
a936,a114,p88236
a936,a114,p91435
a936,a114,p24420
a936,a114,p88280
a936,a114,p91513
a936,a114,p87944
a410,a235,p25003
a420,a114,p93071
a286,a286,p48906
a286,a286,p49018
a286,a286,p49478
a459,a114,p129509
a459,a114,p129533
a459,a114,p129479
a459,a114,p129815
a542,a136,p191853
a469,a674,p110935
a737,a136,p192077
a737,a695,p202293
a223,a420,p91213
a228,a136,p236306
a228,a695,p238321
a228,a136,p242909
a228,a695,p240305
a228,a228,p240646
a228,a695,p242940
a520,a520,p35207
a520,a319,p35180
a520,a319,p35251
a520,a319,p35252
a123,a468,p194597
a123,a305,p184761
a123,a617,p219640
a123,a123,p204220
a123,a617,p219808
a123,a617,p219492
a123,a343,p180214
a123,a617,p219452
a123,a617,p219444
a123,a617,p219264
a123,a305,p199924
a123,a617,p234307
a123,a617,p219296
a123,a468,p194570
a123,a305,p216642
a123,a305,p194408
a123,a123,p174814
a123,a305,p219388
a123,a617,p219768
a123,a305,p219652
a123,a755,p219436
a123,a562,p219336
a123,a305,p202474
a123,a123,p219340
a123,a755,p219488
a123,a305,p194714
a123,a562,p219796
a123,a617,p219572
a123,a123,p219740
a123,a755,p219424
a123,a468,p199288
a123,a305,p194579
a123,a305,p194894
a123,a123,p202393
a123,a468,p215702
a123,a617,p215718
a123,a617,p215674
a123,a617,p219760
a123,a305,p202411
