a1," ""abortion""",1
a260," ""abortion""",0
a419," ""abortion""",1
a987," ""abortion""",1
a780," ""abortion""",1
a521," ""abortion""",1
a781," ""abortion""",1
a523," ""abortion""",0
a526," ""abortion""",1
a787," ""abortion""",1
a179," ""abortion""",1
a319," ""abortion""",1
a789," ""abortion""",1
a266," ""abortion""",0
a530," ""abortion""",1
a620," ""abortion""",1
a13," ""abortion""",0
a535," ""abortion""",1
a634," ""abortion""",0
a804," ""abortion""",1
a668," ""abortion""",1
a119," ""abortion""",1
a21," ""abortion""",0
a22," ""abortion""",1
a544," ""abortion""",1
a287," ""abortion""",0
a546," ""abortion""",1
a807," ""abortion""",1
a551," ""abortion""",1
a729," ""abortion""",1
a297," ""abortion""",0
a237," ""abortion""",1
a558," ""abortion""",1
a824," ""abortion""",1
a301," ""abortion""",1
a825," ""abortion""",1
a303," ""abortion""",1
a827," ""abortion""",1
a40," ""abortion""",1
a305," ""abortion""",0
a830," ""abortion""",0
a587," ""abortion""",0
a837," ""abortion""",1
a392," ""abortion""",0
a572," ""abortion""",1
a841," ""abortion""",0
a575," ""abortion""",1
a895," ""abortion""",1
a342," ""abortion""",1
a53," ""abortion""",0
a846," ""abortion""",0
a543," ""abortion""",1
a55," ""abortion""",0
a56," ""abortion""",1
a394," ""abortion""",0
a583," ""abortion""",1
a949," ""abortion""",0
a854," ""abortion""",1
a855," ""abortion""",1
a224," ""abortion""",0
a339," ""abortion""",0
a642," ""abortion""",1
a70," ""abortion""",1
a696," ""abortion""",0
a602," ""abortion""",1
a864," ""abortion""",0
a208," ""abortion""",1
a866," ""abortion""",1
a31," ""abortion""",0
a86," ""abortion""",1
a612," ""abortion""",0
a88," ""abortion""",0
a92," ""abortion""",1
a615," ""abortion""",1
a922," ""abortion""",1
a106," ""abortion""",0
a749," ""abortion""",0
a365," ""abortion""",1
a631," ""abortion""",1
a887," ""abortion""",1
a145," ""abortion""",1
a635," ""abortion""",1
a638," ""abortion""",0
a639," ""abortion""",0
a649," ""abortion""",1
a374," ""abortion""",1
a643," ""abortion""",0
a845," ""abortion""",1
a899," ""abortion""",0
a900," ""abortion""",0
a710," ""abortion""",1
a243," ""abortion""",1
a247," ""abortion""",1
a123," ""abortion""",0
a653," ""abortion""",1
a798," ""abortion""",0
a129," ""abortion""",0
a721," ""abortion""",1
a912," ""abortion""",1
a657," ""abortion""",1
a914," ""abortion""",0
a851," ""abortion""",0
a135," ""abortion""",1
a136," ""abortion""",0
a137," ""abortion""",1
a366," ""abortion""",0
a399," ""abortion""",0
a401," ""abortion""",1
a367," ""abortion""",1
a928," ""abortion""",0
a675," ""abortion""",1
a676," ""abortion""",1
a982," ""abortion""",1
a434," ""abortion""",1
a934," ""abortion""",0
a935," ""abortion""",0
a938," ""abortion""",1
a411," ""abortion""",1
a412," ""abortion""",0
a687," ""abortion""",0
a943," ""abortion""",1
a159," ""abortion""",1
a417," ""abortion""",0
a691," ""abortion""",0
a166," ""abortion""",1
a90," ""abortion""",1
a694," ""abortion""",1
a952," ""abortion""",0
a427," ""abortion""",1
a489," ""abortion""",1
a296," ""abortion""",1
a87," ""abortion""",0
a959," ""abortion""",1
a187," ""abortion""",1
a963," ""abortion""",0
a244," ""abortion""",1
a718," ""abortion""",1
a160," ""abortion""",1
a974," ""abortion""",1
a975," ""abortion""",1
a207," ""abortion""",0
a727," ""abortion""",1
a979," ""abortion""",0
a748," ""abortion""",0
a977," ""abortion""",0
a757," ""abortion""",1
a469," ""abortion""",1
a470," ""abortion""",0
a810," ""abortion""",1
a262," ""abortion""",0
a989," ""abortion""",0
a214," ""abortion""",1
a475," ""abortion""",0
a218," ""abortion""",0
a219," ""abortion""",1
a743," ""abortion""",0
a1000," ""abortion""",1
a861," ""abortion""",0
a886," ""abortion""",1
a1005," ""abortion""",1
a265," ""abortion""",1
a232," ""abortion""",1
a754," ""abortion""",1
a1009," ""abortion""",0
a756," ""abortion""",0
a372," ""abortion""",1
a195," ""abortion""",1
a494," ""abortion""",1
a758," ""abortion""",0
a1016," ""abortion""",1
a760," ""abortion""",1
a423," ""abortion""",1
a242," ""abortion""",1
a1013," ""abortion""",0
a901," ""abortion""",1
a216," ""abortion""",1
a763," ""abortion""",1
a497," ""abortion""",1
a1027," ""abortion""",0
a317," ""abortion""",1
a256," ""abortion""",1
a514," ""abortion""",1
a261," ""evolution""",0
a2," ""evolution""",1
a4," ""evolution""",1
a888," ""evolution""",1
a528," ""evolution""",1
a57," ""evolution""",1
a271," ""evolution""",0
a796," ""evolution""",1
a99," ""evolution""",0
a535," ""evolution""",1
a275," ""evolution""",1
a488," ""evolution""",0
a779," ""evolution""",1
a668," ""evolution""",0
a20," ""evolution""",0
a1027," ""evolution""",1
a25," ""evolution""",1
a551," ""evolution""",1
a810," ""evolution""",1
a811," ""evolution""",1
a741," ""evolution""",1
a557," ""evolution""",1
a33," ""evolution""",1
a818," ""evolution""",1
a558," ""evolution""",1
a559," ""evolution""",0
a825," ""evolution""",1
a564," ""evolution""",1
a40," ""evolution""",1
a308," ""evolution""",0
a43," ""evolution""",1
a628," ""evolution""",1
a568," ""evolution""",0
a834," ""evolution""",0
a866," ""evolution""",1
a318," ""evolution""",0
a368," ""evolution""",1
a895," ""evolution""",1
a576," ""evolution""",1
a323," ""evolution""",0
a54," ""evolution""",1
a404," ""evolution""",1
a423," ""evolution""",1
a583," ""evolution""",0
a585," ""evolution""",1
a854," ""evolution""",1
a640," ""evolution""",1
a339," ""evolution""",0
a972," ""evolution""",1
a70," ""evolution""",1
a225," ""evolution""",1
a619," ""evolution""",1
a74," ""evolution""",1
a76," ""evolution""",0
a865," ""evolution""",1
a837," ""evolution""",1
a79," ""evolution""",1
a607," ""evolution""",1
a35," ""evolution""",1
a356," ""evolution""",1
a359," ""evolution""",1
a364," ""evolution""",0
a660," ""evolution""",1
a367," ""evolution""",1
a894," ""evolution""",1
a641," ""evolution""",1
a51," ""evolution""",1
a647," ""evolution""",1
a230," ""evolution""",0
a768," ""evolution""",1
a884," ""evolution""",0
a121," ""evolution""",1
a655," ""evolution""",1
a133," ""evolution""",1
a135," ""evolution""",1
a918," ""evolution""",1
a920," ""evolution""",1
a145," ""evolution""",1
a926," ""evolution""",1
a671," ""evolution""",1
a403," ""evolution""",1
a407," ""evolution""",1
a930," ""evolution""",0
a446," ""evolution""",1
a679," ""evolution""",0
a151," ""evolution""",1
a681," ""evolution""",1
a413," ""evolution""",0
a943," ""evolution""",1
a688," ""evolution""",1
a163," ""evolution""",0
a691," ""evolution""",0
a166," ""evolution""",1
a421," ""evolution""",1
a170," ""evolution""",1
a952," ""evolution""",1
a34," ""evolution""",1
a185," ""evolution""",1
a198," ""evolution""",1
a181," ""evolution""",1
a182," ""evolution""",1
a661," ""evolution""",1
a637," ""evolution""",1
a711," ""evolution""",0
a447," ""evolution""",1
a194," ""evolution""",1
a174," ""evolution""",1
a624," ""evolution""",1
a201," ""evolution""",1
a204," ""evolution""",0
a998," ""evolution""",1
a757," ""evolution""",1
a469," ""evolution""",1
a729," ""evolution""",1
a730," ""evolution""",1
a473," ""evolution""",0
a475," ""evolution""",0
a218," ""evolution""",1
a154," ""evolution""",0
a812," ""evolution""",1
a743," ""evolution""",0
a221," ""evolution""",1
a484," ""evolution""",1
a1007," ""evolution""",1
a648," ""evolution""",1
a231," ""evolution""",1
a297," ""evolution""",1
a234," ""evolution""",1
a588," ""evolution""",0
a982," ""evolution""",1
a817," ""evolution""",0
a956," ""evolution""",0
a933," ""evolution""",1
a759," ""evolution""",1
a498," ""evolution""",1
a240," ""evolution""",1
a241," ""evolution""",1
a951," ""evolution""",1
a501," ""evolution""",0
a504," ""evolution""",1
a764," ""evolution""",1
a507," ""evolution""",0
a1025," ""evolution""",0
a962," ""evolution""",1
a1028," ""evolution""",1
a317," ""evolution""",1
a770," ""evolution""",1
a254," ""evolution""",1
a1033," ""evolution""",1
a515," ""evolution""",0
a258," ""evolution""",0
a519," ""gay marriage""",0
a260," ""gay marriage""",1
a520," ""gay marriage""",0
a730," ""gay marriage""",1
a4," ""gay marriage""",1
a5," ""gay marriage""",1
a109," ""gay marriage""",1
a789," ""gay marriage""",0
a792," ""gay marriage""",1
a796," ""gay marriage""",1
a634," ""gay marriage""",0
a539," ""gay marriage""",1
a801," ""gay marriage""",1
a804," ""gay marriage""",1
a668," ""gay marriage""",0
a281," ""gay marriage""",0
a20," ""gay marriage""",0
a286," ""gay marriage""",1
a545," ""gay marriage""",1
a125," ""gay marriage""",0
a288," ""gay marriage""",1
a551," ""gay marriage""",1
a696," ""gay marriage""",1
a554," ""gay marriage""",1
a31," ""gay marriage""",1
a297," ""gay marriage""",0
a560," ""gay marriage""",0
a300," ""gay marriage""",1
a301," ""gay marriage""",1
a426," ""gay marriage""",1
a587," ""gay marriage""",1
a808," ""gay marriage""",0
a836," ""gay marriage""",1
a866," ""gay marriage""",0
a839," ""gay marriage""",0
a575," ""gay marriage""",1
a342," ""gay marriage""",1
a54," ""gay marriage""",0
a55," ""gay marriage""",1
a56," ""gay marriage""",1
a326," ""gay marriage""",1
a850," ""gay marriage""",1
a329," ""gay marriage""",1
a585," ""gay marriage""",1
a800," ""gay marriage""",0
a857," ""gay marriage""",0
a478," ""gay marriage""",1
a343," ""gay marriage""",1
a988," ""gay marriage""",1
a604," ""gay marriage""",0
a837," ""gay marriage""",1
a867," ""gay marriage""",1
a80," ""gay marriage""",1
a869," ""gay marriage""",0
a985," ""gay marriage""",1
a88," ""gay marriage""",0
a398," ""gay marriage""",0
a617," ""gay marriage""",1
a619," ""gay marriage""",1
a664," ""gay marriage""",1
a623," ""gay marriage""",0
a440," ""gay marriage""",1
a627," ""gay marriage""",1
a102," ""gay marriage""",1
a365," ""gay marriage""",1
a887," ""gay marriage""",1
a367," ""gay marriage""",1
a890," ""gay marriage""",1
a639," ""gay marriage""",0
a893," ""gay marriage""",1
a110," ""gay marriage""",1
a374," ""gay marriage""",1
a115," ""gay marriage""",0
a378," ""gay marriage""",1
a119," ""gay marriage""",1
a123," ""gay marriage""",0
a904," ""gay marriage""",0
a126," ""gay marriage""",1
a210," ""gay marriage""",1
a910," ""gay marriage""",1
a130," ""gay marriage""",1
a372," ""gay marriage""",1
a777," ""gay marriage""",1
a914," ""gay marriage""",1
a915," ""gay marriage""",1
a113," ""gay marriage""",0
a622," ""gay marriage""",1
a137," ""gay marriage""",1
a396," ""gay marriage""",0
a397," ""gay marriage""",1
a921," ""gay marriage""",1
a877," ""gay marriage""",0
a400," ""gay marriage""",0
a925," ""gay marriage""",1
a280," ""gay marriage""",0
a930," ""gay marriage""",1
a434," ""gay marriage""",0
a680," ""gay marriage""",1
a415," ""gay marriage""",0
a688," ""gay marriage""",0
a944," ""gay marriage""",1
a945," ""gay marriage""",1
a693," ""gay marriage""",1
a552," ""gay marriage""",1
a952," ""gay marriage""",1
