a1," ""death penalty""",0
a1," ""gun control""",0
a1," ""evolution""",0
a1," ""gay marriage""",1
a4," ""gay marriage""",1
a5," ""death penalty""",0
a5," ""gun control""",0
a5," ""evolution""",0
a5," ""gay marriage""",1
a7," ""abortion""",0
a7," ""gay marriage""",0
a7," ""death penalty""",0
a7," ""evolution""",0
a7," ""gun control""",0
a8," ""gun control""",0
a8," ""evolution""",0
a8," ""gay marriage""",1
a9," ""abortion""",0
a9," ""death penalty""",0
a9," ""gun control""",0
a9," ""evolution""",0
a9," ""gay marriage""",0
a870," ""gay marriage""",0
a870," ""death penalty""",0
a870," ""evolution""",0
a870," ""gun control""",1
a13," ""gay marriage""",0
a13," ""death penalty""",0
a13," ""gun control""",0
a13," ""abortion""",0
a15," ""abortion""",0
a15," ""gay marriage""",0
a15," ""gun control""",0
a15," ""evolution""",0
a15," ""death penalty""",1
a973," ""gay marriage""",0
a973," ""death penalty""",0
a973," ""gun control""",0
a973," ""evolution""",0
a973," ""abortion""",1
a21," ""gay marriage""",0
a21," ""death penalty""",0
a21," ""gun control""",0
a21," ""evolution""",0
a21," ""abortion""",0
a22," ""gay marriage""",0
a22," ""gun control""",0
a22," ""evolution""",0
a22," ""abortion""",1
a25," ""abortion""",0
a25," ""gay marriage""",0
a25," ""death penalty""",0
a25," ""gun control""",0
a25," ""evolution""",1
a26," ""abortion""",0
a26," ""death penalty""",0
a26," ""evolution""",0
a26," ""gun control""",1
a27," ""abortion""",0
a27," ""gay marriage""",0
a27," ""death penalty""",0
a27," ""evolution""",0
a27," ""gun control""",0
a31," ""death penalty""",0
a31," ""evolution""",0
a31," ""abortion""",0
a237," ""gay marriage""",0
a237," ""death penalty""",0
a237," ""gun control""",0
a237," ""evolution""",0
a237," ""abortion""",1
a38," ""abortion""",0
a38," ""gay marriage""",0
a38," ""death penalty""",0
a38," ""evolution""",0
a38," ""gun control""",0
a40," ""gay marriage""",0
a40," ""gun control""",0
a42," ""abortion""",0
a42," ""gay marriage""",0
a42," ""death penalty""",0
a42," ""evolution""",0
a42," ""gun control""",0
a45," ""abortion""",0
a45," ""death penalty""",0
a45," ""gun control""",0
a45," ""evolution""",0
a45," ""gay marriage""",1
a47," ""gay marriage""",0
a47," ""death penalty""",0
a47," ""evolution""",0
a47," ""gun control""",0
a52," ""abortion""",0
a52," ""gay marriage""",0
a52," ""death penalty""",0
a52," ""evolution""",0
a52," ""gun control""",0
a55," ""death penalty""",0
a55," ""evolution""",0
a55," ""gun control""",0
a56," ""gay marriage""",1
a57," ""abortion""",0
a57," ""gay marriage""",0
a57," ""death penalty""",0
a57," ""gun control""",0
a57," ""evolution""",1
a427," ""gay marriage""",0
a427," ""death penalty""",0
a427," ""evolution""",0
a427," ""gun control""",1
a640," ""abortion""",0
a640," ""gay marriage""",0
a640," ""death penalty""",0
a640," ""gun control""",0
a640," ""evolution""",1
a64," ""abortion""",0
a64," ""gay marriage""",0
a64," ""death penalty""",0
a64," ""evolution""",0
a64," ""gun control""",0
a66," ""gay marriage""",0
a66," ""death penalty""",0
a66," ""gun control""",0
a66," ""evolution""",0
a66," ""abortion""",0
a68," ""abortion""",0
a68," ""gay marriage""",0
a68," ""death penalty""",0
a68," ""gun control""",0
a68," ""evolution""",1
a478," ""abortion""",0
a478," ""death penalty""",0
a478," ""evolution""",0
a478," ""gay marriage""",1
a70," ""gun control""",1
a72," ""abortion""",0
a72," ""gay marriage""",0
a72," ""death penalty""",0
a72," ""evolution""",0
a72," ""gun control""",1
a496," ""gay marriage""",0
a496," ""death penalty""",0
a496," ""gun control""",0
a496," ""evolution""",0
a496," ""abortion""",1
a146," ""abortion""",0
a146," ""gay marriage""",0
a146," ""death penalty""",0
a146," ""gun control""",0
a146," ""evolution""",1
a524," ""abortion""",0
a524," ""death penalty""",0
a524," ""gun control""",0
a524," ""evolution""",0
a524," ""gay marriage""",1
a723," ""death penalty""",0
a723," ""gun control""",0
a723," ""evolution""",0
a723," ""abortion""",0
a79," ""abortion""",0
a79," ""gay marriage""",0
a79," ""death penalty""",0
a79," ""gun control""",0
a79," ""evolution""",1
a424," ""gun control""",0
a424," ""evolution""",0
a424," ""gay marriage""",0
a86," ""death penalty""",0
a86," ""evolution""",0
a86," ""abortion""",1
a758," ""death penalty""",1
a92," ""gun control""",0
a92," ""evolution""",0
a92," ""death penalty""",1
a93," ""abortion""",0
a93," ""gay marriage""",0
a93," ""death penalty""",0
a93," ""gun control""",0
a93," ""evolution""",1
a97," ""evolution""",0
a97," ""gay marriage""",1
a98," ""gay marriage""",0
a98," ""death penalty""",0
a98," ""gun control""",0
a98," ""evolution""",0
a98," ""abortion""",1
a535," ""gay marriage""",1
a104," ""abortion""",0
a104," ""gay marriage""",0
a104," ""death penalty""",0
a104," ""evolution""",0
a104," ""gun control""",0
a107," ""abortion""",0
a107," ""gay marriage""",0
a107," ""death penalty""",0
a107," ""gun control""",0
a107," ""evolution""",1
a691," ""abortion""",0
a691," ""gay marriage""",0
a691," ""death penalty""",0
a691," ""gun control""",0
a691," ""evolution""",1
a110," ""death penalty""",0
a110," ""evolution""",1
a537," ""abortion""",0
a537," ""death penalty""",0
a537," ""evolution""",0
a537," ""gay marriage""",0
a112," ""abortion""",0
a112," ""gay marriage""",0
a112," ""death penalty""",0
a112," ""gun control""",0
a112," ""evolution""",0
a115," ""death penalty""",0
a115," ""gun control""",0
a115," ""evolution""",0
a115," ""gay marriage""",0
a711," ""gay marriage""",0
a711," ""death penalty""",0
a711," ""gun control""",0
a711," ""evolution""",0
a711," ""abortion""",1
a119," ""gun control""",1
a123," ""death penalty""",1
a16," ""abortion""",0
a16," ""gay marriage""",0
a16," ""death penalty""",0
a16," ""evolution""",0
a16," ""gun control""",0
a126," ""evolution""",0
a126," ""gay marriage""",1
a191," ""abortion""",0
a191," ""gay marriage""",0
a191," ""death penalty""",0
a191," ""evolution""",0
a191," ""gun control""",0
a131," ""gay marriage""",0
a131," ""death penalty""",0
a131," ""gun control""",0
a131," ""evolution""",0
a131," ""abortion""",1
a909," ""abortion""",0
a909," ""gay marriage""",0
a909," ""gun control""",0
a909," ""evolution""",0
a909," ""death penalty""",0
a135," ""gay marriage""",0
a135," ""death penalty""",0
a135," ""gun control""",0
a135," ""abortion""",1
a137," ""gun control""",0
a137," ""gay marriage""",1
a138," ""gay marriage""",0
a138," ""death penalty""",0
a138," ""gun control""",0
a138," ""evolution""",0
a138," ""abortion""",0
a879," ""abortion""",0
a879," ""death penalty""",0
a879," ""gun control""",0
a879," ""gay marriage""",0
a142," ""abortion""",0
a142," ""gay marriage""",0
a142," ""death penalty""",0
a142," ""evolution""",0
a142," ""gun control""",1
a367," ""death penalty""",0
a147," ""abortion""",0
a147," ""gay marriage""",0
a147," ""death penalty""",0
a147," ""gun control""",0
a147," ""evolution""",0
a150," ""gay marriage""",0
a150," ""death penalty""",0
a150," ""gun control""",0
a150," ""abortion""",0
a151," ""abortion""",0
a151," ""gay marriage""",0
a151," ""gun control""",0
a151," ""death penalty""",1
a152," ""abortion""",0
a152," ""death penalty""",0
a152," ""evolution""",0
a152," ""gay marriage""",1
a156," ""gay marriage""",0
a156," ""death penalty""",0
a156," ""evolution""",0
a156," ""abortion""",0
a893," ""abortion""",0
a893," ""gay marriage""",0
a893," ""death penalty""",0
a893," ""gun control""",0
a893," ""evolution""",1
a158," ""abortion""",0
a158," ""death penalty""",0
a158," ""gun control""",0
a158," ""evolution""",0
a158," ""gay marriage""",1
a159," ""gay marriage""",0
a159," ""death penalty""",0
a159," ""gun control""",0
a159," ""evolution""",0
a159," ""abortion""",1
a160," ""gay marriage""",0
a160," ""death penalty""",0
a160," ""gun control""",0
a160," ""evolution""",0
a160," ""abortion""",1
a881," ""abortion""",0
a881," ""gay marriage""",0
a881," ""death penalty""",0
a881," ""evolution""",0
a881," ""gun control""",0
a163," ""abortion""",0
a163," ""gay marriage""",0
a163," ""death penalty""",1
a164," ""abortion""",0
a164," ""death penalty""",0
a164," ""gun control""",0
a164," ""evolution""",0
a164," ""gay marriage""",1
a166," ""gay marriage""",0
a166," ""death penalty""",0
a167," ""abortion""",0
a167," ""gay marriage""",0
a167," ""gun control""",0
a167," ""evolution""",0
a167," ""death penalty""",1
a169," ""abortion""",0
a169," ""gay marriage""",0
a169," ""death penalty""",0
a169," ""evolution""",0
a169," ""gun control""",0
a34," ""gay marriage""",0
a34," ""death penalty""",0
a34," ""gun control""",0
a34," ""evolution""",1
a720," ""death penalty""",0
a720," ""evolution""",0
a720," ""gun control""",1
a176," ""gay marriage""",0
a176," ""death penalty""",0
a176," ""gun control""",0
a176," ""evolution""",0
a176," ""abortion""",1
a59," ""abortion""",0
a59," ""death penalty""",0
a59," ""gun control""",0
a59," ""evolution""",0
a178," ""gun control""",0
a178," ""death penalty""",1
a75," ""gay marriage""",0
a75," ""death penalty""",0
a75," ""gun control""",0
a75," ""evolution""",0
a75," ""abortion""",0
a181," ""abortion""",0
a181," ""death penalty""",0
a181," ""gun control""",0
a181," ""gay marriage""",1
a182," ""abortion""",0
a182," ""gay marriage""",0
a182," ""death penalty""",0
a182," ""gun control""",0
a187," ""gay marriage""",0
a187," ""gun control""",0
a187," ""death penalty""",1
a188," ""abortion""",0
a188," ""gay marriage""",0
a188," ""death penalty""",0
a188," ""evolution""",0
a188," ""gun control""",0
a161," ""abortion""",0
a161," ""gay marriage""",0
a161," ""death penalty""",0
a161," ""gun control""",0
a161," ""evolution""",0
a193," ""abortion""",0
a193," ""death penalty""",0
a193," ""gun control""",0
a193," ""evolution""",0
a193," ""gay marriage""",0
a549," ""abortion""",0
a549," ""gay marriage""",0
a549," ""death penalty""",0
a549," ""gun control""",0
a549," ""evolution""",1
a198," ""gay marriage""",1
a201," ""abortion""",0
a201," ""gay marriage""",0
a201," ""death penalty""",0
a201," ""gun control""",0
a201," ""evolution""",1
a202," ""abortion""",0
a202," ""death penalty""",0
a202," ""gun control""",0
a202," ""evolution""",0
a202," ""gay marriage""",1
a204," ""death penalty""",0
a204," ""gun control""",0
a204," ""gay marriage""",0
a386," ""gay marriage""",0
a386," ""death penalty""",0
a386," ""evolution""",0
a386," ""abortion""",1
a114," ""abortion""",0
