a259," ""abortion""",0
a519," ""abortion""",0
a346," ""abortion""",1
a787," ""abortion""",1
a529," ""abortion""",1
a269," ""abortion""",0
a13," ""abortion""",0
a420," ""abortion""",1
a272," ""abortion""",1
a969," ""abortion""",1
a666," ""abortion""",1
a675," ""abortion""",0
a22," ""abortion""",1
a695," ""abortion""",1
a543," ""abortion""",1
a805," ""abortion""",1
a727," ""abortion""",1
a812," ""abortion""",1
a813," ""abortion""",0
a296," ""abortion""",0
a236," ""abortion""",1
a556," ""abortion""",1
a747," ""abortion""",0
a822," ""abortion""",1
a823," ""abortion""",1
a302," ""abortion""",1
a825," ""abortion""",1
a303," ""abortion""",1
a40," ""abortion""",1
a564," ""abortion""",1
a828," ""abortion""",0
a341," ""abortion""",1
a831," ""abortion""",0
a468," ""abortion""",1
a572," ""abortion""",1
a573," ""abortion""",1
a574," ""abortion""",0
a53," ""abortion""",0
a904," ""abortion""",1
a703," ""abortion""",1
a55," ""abortion""",0
a576," ""abortion""",1
a325," ""abortion""",1
a327," ""abortion""",0
a331," ""abortion""",0
a89," ""abortion""",1
a583," ""abortion""",0
a852," ""abortion""",1
a431," ""abortion""",1
a223," ""abortion""",0
a65," ""abortion""",0
a589," ""abortion""",0
a640," ""abortion""",1
a69," ""abortion""",1
a72," ""abortion""",1
a600," ""abortion""",1
a862," ""abortion""",0
a602," ""abortion""",0
a79," ""abortion""",0
a295," ""abortion""",1
a85," ""abortion""",1
a87," ""abortion""",0
a793," ""abortion""",1
a509," ""abortion""",1
a613," ""abortion""",1
a614," ""abortion""",1
a94," ""abortion""",1
a398," ""abortion""",0
a426," ""abortion""",1
a876," ""abortion""",0
a508," ""abortion""",1
a105," ""abortion""",0
a880," ""abortion""",0
a363," ""abortion""",0
a364," ""abortion""",1
a365," ""abortion""",0
a144," ""abortion""",1
a104," ""abortion""",0
a637," ""abortion""",0
a109," ""abortion""",1
a373," ""abortion""",1
a720," ""abortion""",0
a114," ""abortion""",0
a897," ""abortion""",0
a116," ""abortion""",0
a992," ""abortion""",1
a246," ""abortion""",1
a902," ""abortion""",1
a383," ""abortion""",0
a384," ""abortion""",0
a804," ""abortion""",0
a751," ""abortion""",0
a908," ""abortion""",0
a656," ""abortion""",1
a624," ""abortion""",1
a134," ""abortion""",1
a136," ""abortion""",1
a138," ""abortion""",0
a397," ""abortion""",0
a920," ""abortion""",1
a24," ""abortion""",0
a400," ""abortion""",1
a366," ""abortion""",1
a279," ""abortion""",0
a149," ""abortion""",0
a673," ""abortion""",1
a674," ""abortion""",1
a433," ""abortion""",1
a932," ""abortion""",0
a936," ""abortion""",1
a410," ""abortion""",1
a681," ""abortion""",0
a458," ""abortion""",1
a940," ""abortion""",1
a1006," ""abortion""",0
a416," ""abortion""",0
a419," ""abortion""",0
a165," ""abortion""",1
a167," ""abortion""",1
a542," ""abortion""",1
a28," ""abortion""",1
a952," ""abortion""",1
a427," ""abortion""",0
a286," ""abortion""",0
a955," ""abortion""",0
a189," ""abortion""",1
a186," ""abortion""",1
a961," ""abortion""",0
a143," ""abortion""",1
a446," ""abortion""",1
a663," ""abortion""",0
a715," ""abortion""",1
a716," ""abortion""",1
a159," ""abortion""",1
a968," ""abortion""",0
a972," ""abortion""",1
a453," ""abortion""",1
a973," ""abortion""",1
a974," ""abortion""",0
a975," ""abortion""",0
a725," ""abortion""",1
a820," ""abortion""",1
a459," ""abortion""",1
a746," ""abortion""",0
a857," ""abortion""",1
a235," ""abortion""",0
a464," ""abortion""",0
a211," ""abortion""",1
a469," ""abortion""",0
a283," ""abortion""",0
a217," ""abortion""",0
a736," ""abortion""",1
a737," ""abortion""",0
a318," ""abortion""",1
a742," ""abortion""",0
a998," ""abortion""",1
a859," ""abortion""",0
a1001," ""abortion""",0
a207," ""abortion""",1
a264," ""abortion""",1
a228," ""abortion""",0
a229," ""abortion""",1
a486," ""abortion""",1
a488," ""abortion""",1
a232," ""abortion""",1
a708," ""abortion""",1
a371," ""abortion""",1
a194," ""abortion""",1
a1011," ""abortion""",0
a814," ""abortion""",0
a1014," ""abortion""",1
a495," ""abortion""",1
a758," ""abortion""",1
a239," ""abortion""",0
a422," ""abortion""",1
a500," ""abortion""",0
a243," ""abortion""",1
a1025," ""abortion""",0
a316," ""abortion""",1
a255," ""abortion""",1
a513," ""abortion""",1
a259," ""evolution""",1
a260," ""evolution""",0
a520," ""evolution""",1
a6," ""evolution""",1
a266," ""evolution""",1
a270," ""evolution""",0
a794," ""evolution""",1
a13," ""evolution""",1
a534," ""evolution""",1
a123," ""evolution""",0
a540," ""evolution""",0
a279," ""evolution""",1
a803," ""evolution""",1
a195," ""evolution""",0
a113," ""evolution""",0
a808," ""evolution""",1
a810," ""evolution""",1
a81," ""evolution""",1
a33," ""evolution""",1
a297," ""evolution""",1
a556," ""evolution""",1
a557," ""evolution""",0
a560," ""evolution""",1
a823," ""evolution""",1
a562," ""evolution""",1
a40," ""evolution""",1
a827," ""evolution""",1
a305," ""evolution""",1
a43," ""evolution""",1
a565," ""evolution""",0
a832," ""evolution""",0
a835," ""evolution""",1
a317," ""evolution""",0
a572," ""evolution""",0
a319," ""evolution""",1
a321," ""evolution""",1
a53," ""evolution""",0
a54," ""evolution""",1
a583," ""evolution""",1
a67," ""evolution""",1
a224," ""evolution""",1
a340," ""evolution""",1
a874," ""evolution""",0
a342," ""evolution""",1
a343," ""evolution""",0
a345," ""evolution""",0
a346," ""evolution""",1
a77," ""evolution""",1
a78," ""evolution""",1
a607," ""evolution""",1
a867," ""evolution""",1
a610," ""evolution""",1
a755," ""evolution""",1
a92," ""evolution""",1
a617," ""evolution""",1
a358," ""evolution""",1
a880," ""evolution""",1
a363," ""evolution""",0
a364," ""evolution""",1
a144," ""evolution""",1
a893," ""evolution""",1
a106," ""evolution""",1
a370," ""evolution""",1
a892," ""evolution""",1
a109," ""evolution""",1
a230," ""evolution""",1
a642," ""evolution""",1
a377," ""evolution""",1
a899," ""evolution""",1
a118," ""evolution""",1
a766," ""evolution""",1
a653," ""evolution""",1
a909," ""evolution""",0
a389," ""evolution""",1
a912," ""evolution""",1
a657," ""evolution""",1
a134," ""evolution""",1
a136," ""evolution""",1
a140," ""evolution""",1
a921," ""evolution""",1
a667," ""evolution""",1
a402," ""evolution""",1
a928," ""evolution""",0
a445," ""evolution""",1
a677," ""evolution""",0
a150," ""evolution""",1
a356," ""evolution""",0
a679," ""evolution""",1
a889," ""evolution""",1
a941," ""evolution""",1
a686," ""evolution""",1
a165," ""evolution""",1
a169," ""evolution""",1
a950," ""evolution""",1
a34," ""evolution""",1
a951," ""evolution""",1
a184," ""evolution""",1
a430," ""evolution""",1
a622," ""evolution""",1
a177," ""evolution""",1
a702," ""evolution""",1
a182," ""evolution""",1
a635," ""evolution""",1
a647," ""evolution""",1
a710," ""evolution""",1
a446," ""evolution""",1
a193," ""evolution""",1
a448," ""evolution""",1
a967," ""evolution""",1
a970," ""evolution""",1
a200," ""evolution""",1
a202," ""evolution""",0
a979," ""evolution""",0
