a525,a932,p19785
a21,a21,p67762
a542,a136,p206680
a542,a136,p206053
a549,a105,p67337
a549,a105,p67099
a549,a105,p66708
a549,a105,p67830
a549,a105,p66504
a549,a105,p66810
a549,a105,p66674
a549,a105,p66725
a338,a91,p19790
a338,a525,p19791
a338,a843,p19792
a613,a843,p19801
a105,a549,p66691
a105,a549,p66759
a105,a549,p67405
a105,a549,p66572
a105,a936,p67813
a105,a549,p66844
a105,a936,p67660
a105,a549,p66589
a647,a972,p205910
a843,a338,p19799
a843,a825,p19797
a843,a853,p19794
a843,a525,p19796
a843,a613,p19802
a136,a542,p205679
a136,a950,p206218
a136,a542,p206097
a136,a950,p205668
a136,a950,p206295
a136,a165,p206372
a136,a950,p206251
a136,a165,p206339
a136,a950,p206196
a936,a549,p67031
a936,a105,p67796
a165,a136,p206350
a165,a136,p206306
a950,a136,p206207
a950,a136,p206658
a950,a136,p206284
a950,a136,p206229
a950,a136,p205712
a972,a647,p205888
a972,a647,p205932
a260,a274,p69107
a4,a815,p69123
a4,a260,p69117
a274,a406,p69103
a25,a406,p119602
a40,a420,p69075
a406,a4,p69081
a406,a815,p69101
a406,a197,p119706
a941,a420,p69093
a941,a197,p119594
a941,a420,p69083
a941,a420,p69115
a420,a941,p69085
a420,a941,p69089
a420,a815,p69127
a420,a274,p69061
a197,a406,p119658
a197,a500,p119626
a197,a69,p119746
a815,a406,p69099
a815,a274,p69105
a815,a4,p69095
a1031,a941,p69069
a519,a366,p35063
a4,a686,p89608
a4,a686,p87347
a4,a686,p89611
a4,a686,p89797
a4,a686,p89599
a4,a756,p89620
a4,a686,p89686
a4,a686,p89578
a4,a686,p89650
a4,a686,p89680
a4,a686,p87259
a108,a4,p89617
a108,a686,p89761
a108,a686,p89602
a108,a686,p89764
a108,a686,p87359
a108,a686,p89785
a108,a686,p89668
a108,a756,p89638
a108,a686,p87263
a108,a686,p89653
a108,a686,p87419
a538,a686,p89647
a538,a686,p89677
a538,a686,p89716
a543,a686,p87371
a543,a686,p87463
a543,a686,p87339
a543,a686,p87279
a549,a756,p89749
a549,a122,p218494
a549,a87,p218454
a864,a919,p34778
a864,a919,p35078
a864,a919,p35018
a864,a919,p35053
a864,a919,p35048
a864,a919,p34893
a864,a919,p34783
a864,a197,p34743
a864,a919,p34668
a864,a919,p34913
a864,a958,p34953
a986,a108,p87439
a615,a864,p34968
a439,a122,p218480
a625,a686,p89815
a625,a686,p89755
a625,a686,p89767
a625,a686,p89803
a625,a686,p89752
a625,a686,p89584
a366,a519,p35058
a109,a864,p34848
a919,a864,p34748
a919,a864,p35013
a919,a185,p34818
a919,a864,p34928
a919,a864,p34908
a919,a185,p34943
a919,a864,p35023
a919,a864,p34673
a919,a958,p34878
a919,a864,p34703
a919,a864,p35068
a919,a958,p34888
a919,a864,p34833
a919,a185,p34788
a919,a864,p35008
a678,a686,p89665
a686,a625,p89581
a686,a543,p87431
a686,a4,p89593
a686,a625,p89710
a686,a4,p89641
a686,a986,p87203
a686,a625,p89758
a686,a986,p87251
a686,a950,p89626
a686,a543,p87267
a686,a108,p89713
a686,a625,p87215
a686,a543,p87443
a686,a4,p89629
a686,a108,p89644
a686,a193,p87375
a686,a108,p89722
a686,a108,p89782
a686,a108,p87243
a686,a625,p89656
a686,a4,p89812
a958,a185,p34868
a958,a864,p34918
a185,a919,p34853
a193,a686,p87235
a193,a686,p87287
a193,a686,p89632
a193,a756,p89614
a197,a919,p34758
a197,a919,p34698
a756,a4,p89746
a84,a185,p34733
a823,a359,p35443
a823,a359,p35448
a823,a366,p35444
a577,a787,p9741
a359,a823,p35441
a366,a823,p35445
a366,a823,p35434
a205,a982,p9333
a205,a982,p9327
a205,a982,p9657
a205,a982,p9429
a205,a982,p9537
a205,a982,p9549
a205,a205,p9267
a205,a982,p9603
a205,a982,p9435
a205,a205,p9873
a205,a982,p9513
a205,a205,p9417
a205,a982,p9411
a205,a982,p9447
a205,a982,p9909
a982,a205,p9393
a982,a205,p9519
a982,a205,p9339
a982,a205,p9555
a982,a982,p9531
a982,a205,p9543
a982,a577,p9681
a982,a205,p9423
a982,a205,p9315
a982,a205,p9483
a982,a205,p9567
a56,a343,p68316
a56,a420,p68240
a56,a420,p68373
a56,a420,p68886
a56,a343,p68715
a546,a573,p68620
a546,a56,p68810
a195,a195,p5250
a195,a195,p5290
a195,a195,p5258
a195,a195,p5186
a388,a396,p34437
a505,a197,p119900
a396,a823,p34479
a396,a613,p34497
a140,a420,p68924
a140,a140,p68943
a420,a343,p68525
a420,a56,p69038
a420,a56,p68430
a343,a420,p68772
a343,a56,p68791
a573,a546,p68582
a573,a546,p68354
a91,a396,p34353
a613,a613,p34320
a551,a1016,p34449
a105,a197,p34509
a105,a197,p34452
a105,a197,p34371
a105,a197,p34443
a105,a197,p34470
a105,a884,p34413
a105,a884,p34356
a105,a197,p34368
a105,a197,p34359
a105,a197,p34335
a105,a197,p34398
a105,a396,p34500
a105,a316,p34344
a105,a197,p34473
a24,a24,p68867
a24,a197,p34374
a24,a197,p34341
a884,a24,p34434
a884,a105,p34365
a823,a370,p68297
a316,a105,p34467
a316,a105,p34332
a370,a573,p68829
a1016,a396,p34416
a197,a105,p34329
a197,a105,p34482
a197,a823,p34419
a197,a105,p34461
a197,a24,p34347
a197,a472,p34401
a197,a105,p34458
a197,a105,p34491
a197,a105,p34512
a197,a505,p119899
a197,a105,p34455
a197,a105,p34386
a197,a105,p34380
a1022,a420,p68753
a835,a823,p68449
a601,a195,p5162
a601,a195,p5194
a601,a195,p5138
a601,a195,p5242
a707,a195,p5146
