a1,p26477
a260,p49026
a260,p24277
a260,p49450
a260,p49118
a260,p49622
a260,p49642
a260,p49722
a260,p27280
a260,p49078
a260,p49750
a260,p49546
a260,p26389
a419,p220441
a987,p221384
a987,p222166
a987,p221844
a780,p248236
a780,p248345
a780,p248292
a780,p248040
a780,p248169
a780,p241917
a780,p248298
a780,p248240
a780,p240739
a780,p248089
a780,p248362
a780,p248208
a780,p248363
a780,p248042
a780,p248429
a780,p241948
a780,p248386
a780,p248084
a780,p248388
a780,p248191
a780,p241793
a780,p248456
a780,p248371
a780,p248492
a780,p248352
a780,p243219
a780,p247982
a780,p248095
a780,p248385
a780,p248343
a780,p246102
a780,p248392
a780,p248280
a780,p248417
a780,p248248
a780,p248004
a780,p248376
a780,p248171
a780,p248342
a780,p248291
a780,p248299
a780,p248384
a780,p241979
a780,p248450
a780,p248160
a780,p248361
a780,p248186
a780,p248476
a780,p243529
a780,p248249
a521,p49290
a781,p150513
a523,p167136
a523,p165732
a523,p166920
a523,p167037
a523,p165759
a523,p166362
a523,p167028
a523,p165750
a523,p166290
a526,p19785
a787,p218982
a787,p218984
a787,p219024
a787,p219132
a787,p218898
a787,p219130
a787,p218808
a787,p219000
a787,p219030
a787,p218810
a787,p218988
a787,p218992
a787,p219200
a787,p218832
a787,p218958
a179,p129143
a319,p14126
a319,p13794
a319,p24134
a319,p13538
a319,p13910
a319,p13690
a319,p13858
a319,p13994
a319,p13562
a319,p13810
a319,p25058
a319,p24090
a319,p14054
a319,p13654
a319,p13974
a319,p28193
a319,p13650
a319,p24574
a319,p13754
a319,p14122
a319,p13666
a319,p14058
a789,p10109
a789,p10009
a789,p10269
a789,p10094
a789,p10294
a789,p10024
a789,p10049
a789,p10239
a789,p24794
a789,p10019
a789,p10039
a789,p10274
a789,p10119
a789,p10069
a789,p9914
a789,p10029
a789,p10249
a789,p10194
a266,p24739
a266,p24035
a266,p24552
a266,p25289
a266,p25520
a266,p25531
a530,p143636
a530,p143530
a530,p143622
a530,p143644
a530,p143614
a530,p143676
a530,p143664
a530,p143640
a530,p143520
a620,p173662
a620,p173734
a620,p173642
a620,p173610
a620,p173718
a620,p173674
a13,p131855
a535,p116947
a535,p117059
a535,p117107
a535,p118499
a535,p116707
a634,p212439
a634,p213833
a634,p213013
a634,p214489
a634,p213751
a804,p48978
a668,p60180
a668,p59949
a668,p60070
a668,p48946
