a1,p59103
a1,p38821
a1,p59581
a1,p59165
a1,p65273
a1,p59667
a1,p59663
a1,p53753
a1,p53557
a1,p59583
a1,p59611
a1,p40941
a1,p59171
a1,p59197
a1,p59587
a1,p53617
a1,p59129
a1,p36801
a1,p53757
a1,p59195
a1,p53765
a1,p2845
a4,p85912
a4,p87693
a4,p126318
a4,p88313
a4,p124321
a4,p126206
a4,p118468
a4,p141402
a4,p88235
a4,p86072
a4,p86298
a4,p146440
a4,p142277
a4,p88511
a4,p86006
a4,p141857
a4,p47101
a4,p59141
a4,p87603
a4,p126526
a4,p88237
a4,p83218
a4,p142305
a4,p59593
a4,p87487
a4,p88311
a4,p80314
a4,p85812
a4,p142109
a4,p85024
a4,p73234
a4,p84682
a4,p85760
a4,p92619
a4,p126580
a4,p92952
a4,p92871
a4,p1718
a4,p124320
a4,p85824
a4,p85818
a4,p59145
a4,p86302
a4,p126269
a4,p88251
a4,p142701
a4,p1739
a4,p143126
a4,p143401
a4,p80914
a4,p86286
a4,p142771
a4,p87961
a4,p94443
a4,p85604
a4,p73186
a4,p126322
a4,p85488
a4,p82594
a4,p118464
a4,p85048
a4,p80794
a4,p126457
a4,p85654
a4,p82714
a4,p65323
a4,p81562
a4,p88051
a4,p87561
a4,p87679
a4,p87973
a4,p59127
a4,p122308
a4,p86250
a4,p94743
a4,p94293
a4,p88514
a4,p92745
a4,p141955
a4,p87741
a4,p141255
a4,p126246
a4,p73858
a4,p94691
a4,p85858
a4,p94675
a4,p141360
a4,p65289
a4,p92583
a4,p93870
a4,p73090
a4,p88319
a4,p124275
a4,p36021
a4,p83410
a4,p65319
a4,p94507
a4,p85582
a4,p143091
a4,p80362
a4,p88127
a4,p87969
a4,p85248
a4,p83362
a4,p96293
a4,p85738
a4,p141878
a4,p85662
a4,p93510
a4,p85568
a4,p93996
a4,p126232
a4,p65303
a4,p126373
a4,p143366
a4,p84992
a4,p126451
a4,p92637
a4,p93699
a4,p126237
a4,p143656
a4,p87671
a4,p94239
a4,p84850
a4,p85844
a4,p85472
a4,p88281
a4,p87709
a4,p86004
a4,p88269
a4,p126304
a4,p85968
a4,p59185
a4,p85628
a4,p143106
a4,p93888
a4,p88577
a4,p82306
a4,p81658
a4,p88301
a4,p88700
a4,p85504
a4,p59179
a4,p59695
a4,p88502
a4,p126251
a4,p85958
a4,p85990
a4,p93015
a4,p94467
a4,p93600
a4,p88257
a4,p28887
a4,p93024
a4,p87713
a4,p203561
a4,p94543
a4,p141430
a4,p126109
a4,p124307
a4,p87631
a4,p85954
a4,p38641
a4,p88247
a4,p85112
a4,p126233
a4,p85878
a4,p88523
a4,p85798
a4,p85962
a4,p146460
a4,p85152
a4,p146475
a4,p59191
a4,p88592
a4,p118475
a4,p126346
a4,p86012
a4,p85928
a4,p85328
a4,p65269
a4,p126294
a4,p85780
a4,p85902
a4,p147754
a4,p88335
a4,p82450
a4,p124297
a4,p88061
a4,p88359
a4,p94471
a4,p65263
a4,p85708
a4,p2558
a4,p59579
a4,p87823
a4,p126334
a4,p59683
a4,p59175
a4,p2901
a4,p65317
a4,p1893
a4,p146420
a4,p85264
a4,p88589
a4,p88303
a4,p88345
a4,p65267
a4,p142270
a4,p59161
a4,p85974
a4,p85670
a4,p142368
a4,p126574
a4,p92601
a4,p65305
a4,p85544
a4,p126203
a4,p85796
a4,p94671
a4,p86198
a4,p59601
a4,p141276
a4,p94623
a4,p88117
a4,p143436
a4,p146441
a4,p126595
a4,p86150
a4,p118466
a4,p88481
a4,p126115
a4,p142144
a4,p142312
a4,p85966
a4,p59661
a4,p87501
a4,p1760
a4,p126244
a4,p74050
a4,p88075
a4,p85816
a4,p77746
a4,p95663
a4,p82906
a4,p146471
a4,p126313
a4,p85940
a4,p125877
a4,p88553
a4,p85120
a4,p92961
a4,p59697
a4,p88583
a4,p59125
a4,p59113
a4,p94599
a4,p85786
a4,p87543
a4,p92673
a4,p85882
a4,p59207
a4,p75226
a4,p126211
a4,p85856
a4,p84610
a4,p82378
a4,p94667
a4,p74098
a4,p75370
a4,p126514
a4,p1970
a4,p85910
a4,p142046
a4,p87749
a4,p125805
a4,p65295
a4,p146532
a4,p86162
a4,p85128
a5,p2110
a5,p1984
a5,p2733
a7,p234006
a8,p125317
a8,p124299
a8,p124276
a8,p124316
a8,p124301
a8,p125413
a8,p125549
a8,p125893
a8,p125773
a8,p124645
a8,p125869
a8,p125077
a8,p125909
a8,p124282
a8,p124295
a8,p124413
a8,p125829
a8,p124328
a8,p124294
a8,p124653
a8,p125533
a8,p124300
a8,p124589
a8,p125813
a8,p125333
a9,p234319
a870,p66960
a870,p66876
a870,p67116
a870,p66948
a870,p67056
a870,p67048
a870,p67096
a870,p66928
a870,p66888
a870,p67004
a870,p66952
a870,p67076
a870,p67088
a870,p66992
a870,p67032
a870,p66976
a870,p67108
a870,p66944
a870,p66936
a870,p67024
a870,p66892
a870,p67000
a870,p66940
a870,p67008
a13,p130758
a15,p5266
a973,p246991
a973,p246844
a973,p246774
a973,p246981
a973,p247058
a973,p246834
a973,p246742
a973,p246976
a973,p246997
a973,p247054
a973,p246842
a973,p246873
a973,p246841
a973,p246778
a973,p246986
a973,p246833
a973,p247280
a973,p246780
a973,p246777
a973,p246786
a973,p246850
a973,p247282
a973,p246830
a973,p246750
a973,p246931
a973,p247283
a973,p246874
a973,p246998
a973,p246832
a21,p69305
a21,p69312
a21,p66648
a21,p66682
a21,p27393
a21,p69291
a21,p66665
a21,p27404
a22,p58687
a25,p118505
a26,p3816
a26,p3270
a26,p3309
a26,p3868
a26,p3426
a26,p4011
a26,p4050
a26,p3738
a26,p3933
a26,p4193
a26,p3777
a26,p3725
a26,p3608
a26,p3985
a26,p3088
a26,p3790
a26,p3036
a27,p162972
a31,p48465
a31,p58995
a31,p48437
a31,p58709
a31,p58885
a237,p247154
a237,p247112
a237,p247186
a40,p245649
a45,p16286
a45,p2551
a45,p2103
a45,p2243
a45,p1781
a45,p2579
a45,p2215
a45,p16272
a47,p162992
a47,p162980
a55,p144506
a56,p81010
a56,p76378
a56,p85400
a56,p80890
a56,p81058
a56,p72850
a56,p76354
a56,p76258
a56,p59105
a56,p76306
a56,p73018
a56,p59139
a56,p59693
a56,p76330
a56,p59111
a56,p80770
a56,p76282
a56,p59213
a56,p59205
a56,p76210
a56,p80962
a57,p121162
a57,p121513
a57,p146282
a57,p122053
a57,p118930
a57,p121684
a57,p121558
a57,p94925
a57,p121000
a57,p118822
a57,p95036
a427,p216152
a427,p216386
a640,p145726
a640,p145678
a640,p120208
a640,p145662
a640,p121423
a64,p18417
a64,p22195
a64,p22141
a64,p22177
a64,p18009
a66,p184930
a68,p12863
a478,p88279
a70,p53438
a70,p53453
a70,p53445
a70,p53374
a70,p68961
a70,p53307
a70,p53289
a70,p53302
a70,p53288
a70,p53441
a70,p53341
a70,p53378
a70,p53418
a70,p53318
a70,p53449
a70,p53412
a72,p22241
a496,p26975
a496,p69445
a496,p29735
a496,p69277
a496,p69389
a496,p69256
a496,p26986
a496,p69368
a496,p29495
a496,p27151
a496,p29505
a496,p71730
a524,p148294
a79,p121342
a79,p121180
a424,p94104
a424,p93483
a424,p93447
a424,p93312
a424,p93663
a424,p92610
a424,p92817
a424,p94041
a424,p92709
a424,p94257
a424,p93708
a424,p92682
a424,p93438
a424,p92916
a424,p92781
a424,p94275
a424,p94032
a424,p92988
a424,p93546
a424,p93528
a424,p93114
a424,p93204
a424,p93681
a424,p94311
a424,p93123
a424,p93690
a424,p93321
a424,p93132
a424,p92754
a424,p93780
a424,p92538
a424,p92268
a424,p92304
a424,p93582
a424,p93573
a424,p93258
a424,p118448
a424,p92970
a424,p93375
a424,p93591
a424,p92835
a424,p93330
a424,p92592
a424,p92889
a424,p93357
a424,p92925
a424,p92979
a424,p92808
a424,p93168
a424,p92628
a424,p93285
a424,p93213
a424,p94203
a424,p92691
a424,p94149
a424,p93402
a424,p92727
a424,p92646
a424,p93474
a424,p93339
a424,p93537
a424,p118477
a424,p93150
a86,p22674
a758,p221438
a758,p221233
a92,p33256
a93,p95230
a93,p95202
a97,p122392
a97,p122385
a98,p186722
a98,p186794
a535,p118470
a535,p96032
a535,p95942
a104,p34022
a104,p21238
a104,p53135
a104,p53153
a104,p53169
a104,p31846
a104,p53121
a107,p215201
a110,p87311
a537,p38441
a112,p10505
a112,p10991
a115,p92367
a711,p238937
a119,p147412
a119,p68918
a119,p147394
a119,p171793
a123,p146774
a126,p45841
a126,p43481
a126,p42061
a126,p65245
a126,p46541
a126,p46121
a126,p43001
a126,p39721
a126,p37381
a126,p36981
a126,p39561
a126,p36401
a126,p40261
a126,p34841
a191,p17721
a191,p9651
a191,p9387
a131,p68276
a131,p68231
a909,p147319
a135,p220194
a137,p209298
a138,p48229
a879,p31092
a142,p22298
a367,p54006
a150,p171939
a150,p171953
a150,p171969
a150,p171943
a150,p171928
a156,p123882
a893,p233360
a893,p224943
a158,p217229
a158,p217343
a158,p195837
a159,p64878
a160,p25391
a160,p97826
a160,p111434
a881,p233960
a881,p253677
a163,p1484
a163,p1472
a163,p1496
a164,p53597
a164,p53481
a166,p221188
a166,p221043
a166,p221048
a166,p221293
a166,p221298
a166,p221353
a166,p221288
a166,p221403
a166,p221278
a166,p221363
a166,p221378
a166,p168480
a166,p221183
a166,p220973
a166,p221093
a167,p65115
a169,p140362
a169,p140397
a34,p227850
a34,p228762
a34,p231004
a34,p231061
a34,p228344
a720,p216209
a720,p216353
a720,p215999
a720,p216203
a720,p215996
a720,p216296
a720,p215993
a720,p216233
a720,p216413
a720,p216416
a720,p216275
a176,p220838
a178,p65037
a178,p65106
a178,p65121
a178,p65058
a178,p65049
a178,p65016
a178,p65046
a178,p64974
a75,p104336
a181,p148156
a181,p147796
a181,p147940
a181,p148258
a181,p148216
a182,p5321
a182,p5312
a187,p221273
a188,p17814
a188,p17811
a188,p17886
a161,p253300
a161,p252948
a161,p252532
a161,p253172
a161,p252884
a161,p253396
a161,p253268
a161,p251092
a193,p31560
a549,p20810
a198,p87895
a198,p143076
a198,p43421
a198,p47481
a198,p88003
a198,p40721
a198,p37481
a198,p142971
a198,p43361
a198,p42861
a198,p41621
a198,p40181
a198,p35101
a198,p43921
a198,p40021
a198,p88037
a198,p47041
a198,p35181
a198,p35821
a198,p33661
a198,p35661
a198,p88063
a198,p46201
a198,p38001
a198,p38181
a198,p37661
a198,p42641
a198,p87985
a198,p36341
a198,p33706
a198,p203617
a198,p37161
a198,p44421
