a1,a359,p59103
a1,a4,p38821
a1,a545,p59581
a1,a392,p59667
a1,a992,p59663
a1,a359,p53753
a1,a791,p53557
a1,a392,p59583
a1,a545,p40941
a1,a678,p59171
a1,a4,p59197
a1,a4,p59587
a1,a4,p59129
a1,a106,p36801
a1,a343,p53757
a1,a1,p53765
a1,a5,p2845
a4,a280,p88313
a4,a359,p118468
a4,a275,p88235
a4,a806,p47101
a4,a678,p59141
a4,a106,p87603
a4,a106,p88237
a4,a359,p59593
a4,a689,p85024
a4,a424,p92619
a4,a689,p92952
a4,a689,p92871
a4,a689,p1718
a4,a689,p124320
a4,a678,p59145
a4,a834,p88251
a4,a689,p142701
a4,a689,p143126
a4,a385,p143401
a4,a225,p142771
a4,a627,p85488
a4,a1033,p118464
a4,a689,p85048
a4,a141,p65323
a4,a498,p87561
a4,a4,p87973
a4,a70,p59127
a4,a24,p122308
a4,a424,p94293
a4,a689,p87741
a4,a947,p65289
a4,a424,p92583
a4,a689,p93870
a4,a106,p88319
a4,a545,p36021
a4,a4,p65319
a4,a689,p143091
a4,a106,p87969
a4,a880,p85248
a4,a424,p93510
a4,a4,p85568
a4,a689,p93996
a4,a359,p65303
a4,a385,p143366
a4,a880,p84992
a4,a424,p92637
a4,a424,p93699
a4,a689,p143656
a4,a545,p87671
a4,a424,p94239
a4,a478,p88281
a4,a198,p87709
a4,a106,p88269
a4,a678,p59185
a4,a689,p143106
a4,a424,p93888
a4,a689,p88301
a4,a689,p85504
a4,a678,p59179
a4,a392,p59695
a4,a424,p93015
a4,a424,p93600
a4,a106,p88257
a4,a424,p93024
a4,a689,p203561
a4,a106,p87631
a4,a545,p38641
a4,a106,p88247
a4,a689,p85112
a4,a689,p85152
a4,a678,p59191
a4,a689,p85328
a4,a498,p65269
a4,a378,p147754
a4,a106,p88335
a4,a689,p124297
a4,a689,p88061
a4,a689,p88359
a4,a498,p65263
a4,a498,p2558
a4,a392,p59579
a4,a689,p87823
a4,a392,p59683
a4,a344,p59175
a4,a343,p2901
a4,a4,p65317
a4,a689,p1893
a4,a880,p85264
a4,a689,p88345
a4,a689,p65267
a4,a678,p59161
a4,a424,p92601
a4,a359,p65305
a4,a689,p85544
a4,a359,p59601
a4,a689,p88117
a4,a385,p143436
a4,a359,p118466
a4,a24,p126115
a4,a392,p59661
a4,a689,p87501
a4,a106,p88075
a4,a627,p95663
a4,a689,p125877
a4,a424,p92961
a4,a359,p59697
a4,a678,p59113
a4,a689,p87543
a4,a424,p92673
a4,a56,p59207
a4,a802,p125805
a4,a689,p65295
a4,a689,p85128
a5,a45,p2110
a5,a697,p1984
a5,a45,p2733
a7,a476,p234006
a8,a689,p125317
a8,a343,p124316
a8,a689,p124301
a8,a689,p125413
a8,a802,p125549
a8,a689,p124645
a8,a689,p125869
a8,a689,p125077
a8,a498,p124282
a8,a498,p124295
a8,a689,p124413
a8,a689,p125829
a8,a24,p124328
a8,a498,p124294
a8,a498,p124300
a8,a689,p124589
a8,a689,p125333
a870,a126,p66960
a870,a126,p67116
a870,a870,p66948
a870,a827,p67056
a870,a827,p67048
a870,a827,p66928
a870,a126,p66888
a870,a870,p66952
a870,a870,p67076
a870,a126,p66992
a870,a126,p67032
a870,a827,p66976
a870,a141,p67108
a870,a980,p66944
a870,a870,p67024
a870,a827,p67000
a870,a762,p66940
a870,a126,p67008
a21,a21,p69305
a21,a21,p69312
a21,a709,p27393
a21,a720,p69291
a21,a496,p27404
a40,a285,p245649
a45,a857,p16286
a45,a803,p2551
a45,a5,p2103
a45,a26,p2243
a45,a26,p1781
a45,a26,p2579
a45,a26,p2215
a55,a980,p144506
a56,a689,p85400
a56,a56,p59105
a56,a678,p59139
a56,a119,p59693
a56,a4,p59213
a57,a441,p121162
a57,a441,p121513
a57,a890,p122053
a57,a528,p121684
a57,a441,p121558
a57,a441,p121000
a57,a407,p118822
a427,a232,p216386
a640,a964,p145726
a640,a964,p145678
a640,a945,p120208
a640,a119,p145662
a640,a501,p121423
a64,a72,p22141
a70,a126,p53438
a70,a827,p53453
a70,a126,p53445
a70,a827,p53374
a70,a126,p53307
a70,a126,p53289
