p200851," ""abortion""",1
p67388," ""abortion""",0
p124419," ""abortion""",0
p166830," ""abortion""",0
p162749," ""abortion""",0
p131123," ""abortion""",0
p90193," ""abortion""",0
p187863," ""abortion""",0
p247998," ""abortion""",0
p173698," ""abortion""",0
p117187," ""abortion""",0
p115827," ""abortion""",0
p191117," ""abortion""",0
p205866," ""abortion""",1
p190717," ""abortion""",1
p88236," ""abortion""",1
p66759," ""abortion""",1
p193418," ""abortion""",1
p27951," ""abortion""",1
p206020," ""abortion""",1
p111733," ""abortion""",1
p127137," ""abortion""",1
p166866," ""abortion""",1
p187639," ""abortion""",1
p9919," ""abortion""",1
p206218," ""abortion""",1
p70234," ""abortion""",1
p92171," ""abortion""",1
p59784," ""abortion""",1
p248352," ""abortion""",1
p162985," ""abortion""",1
p65975," ""abortion""",1
p248049," ""abortion""",1
p185551," ""abortion""",1
p150249," ""abortion""",1
p248000," ""abortion""",1
p49238," ""abortion""",1
p60136," ""abortion""",1
p59971," ""abortion""",1
p248142," ""abortion""",1
p123959," ""abortion""",1
p187303," ""abortion""",1
p118275," ""abortion""",1
p49450," ""abortion""",1
p49118," ""abortion""",1
p213259," ""abortion""",1
p65954," ""abortion""",1
p13798," ""abortion""",1
p23837," ""abortion""",1
p130139," ""abortion""",1
p185161," ""abortion""",1
p14122," ""abortion""",1
p189565," ""abortion""",1
p117747," ""abortion""",1
p48934," ""abortion""",1
p193831," ""abortion""",1
p25487," ""abortion""",1
p248209," ""abortion""",1
p162733," ""abortion""",1
p187079," ""abortion""",1
p128639," ""abortion""",1
p109129," ""abortion""",1
p186399," ""abortion""",1
p185479," ""abortion""",1
p48898," ""abortion""",1
p92711," ""abortion""",1
p166902," ""abortion""",1
p248404," ""abortion""",1
p225710," ""abortion""",1
p67473," ""abortion""",1
p110683," ""abortion""",0
p221315," ""abortion""",1
p10214," ""abortion""",0
p186095," ""abortion""",0
p13518," ""abortion""",0
p90889," ""abortion""",1
p173602," ""abortion""",0
p163389," ""abortion""",0
p92491," ""abortion""",1
p49314," ""abortion""",1
p189949," ""abortion""",1
p238166," ""abortion""",1
p92656," ""abortion""",1
p248388," ""abortion""",1
p99637," ""abortion""",1
p202125," ""abortion""",1
p131411," ""abortion""",1
p219046," ""abortion""",1
p92841," ""abortion""",1
p130919," ""abortion""",1
p219200," ""abortion""",1
p236647," ""abortion""",1
p48758," ""abortion""",1
p225756," ""abortion""",1
p27302," ""abortion""",1
p24794," ""abortion""",1
p193124," ""abortion""",1
p70402," ""abortion""",1
p246381," ""abortion""",1
p117027," ""abortion""",1
p124269," ""abortion""",1
p128489," ""abortion""",1
p186919," ""abortion""",1
p186071," ""abortion""",1
p67116," ""abortion""",1
p25278," ""abortion""",1
p248235," ""abortion""",1
p188143," ""abortion""",1
p24266," ""abortion""",1
p191133," ""abortion""",1
p241979," ""abortion""",1
p119283," ""abortion""",1
p220763," ""abortion""",1
p194286," ""abortion""",1
p162945," ""abortion""",1
p129269," ""abortion""",1
p225684," ""abortion""",1
p190765," ""abortion""",1
p189917," ""abortion""",1
p193950," ""abortion""",1
p248250," ""abortion""",1
p117699," ""abortion""",1
p87964," ""abortion""",1
p26378," ""abortion""",1
p48806," ""abortion""",1
p100771," ""abortion""",1
p49278," ""abortion""",1
p131177," ""abortion""",1
p27445," ""abortion""",1
p163459," ""abortion""",1
p129659," ""abortion""",1
p65960," ""abortion""",1
p130487," ""abortion""",1
p162723," ""abortion""",1
p187335," ""abortion""",1
p163885," ""abortion""",1
p88128," ""abortion""",0
p93131," ""abortion""",0
p193754," ""abortion""",0
p163065," ""abortion""",0
p91231," ""abortion""",0
p162993," ""abortion""",1
p14078," ""abortion""",1
p10044," ""abortion""",1
p241173," ""abortion""",1
p49318," ""abortion""",1
p24046," ""abortion""",1
p163153," ""abortion""",1
p26961," ""abortion""",1
p218898," ""abortion""",1
p130493," ""abortion""",1
p129317," ""abortion""",1
p128303," ""abortion""",1
p25674," ""abortion""",1
p163813," ""abortion""",1
p87892," ""abortion""",1
p245854," ""abortion""",1
p248098," ""abortion""",1
p131693," ""abortion""",1
p143626," ""abortion""",1
p32528," ""abortion""",1
p28545," ""abortion""",1
p166308," ""abortion""",0
p25685," ""abortion""",0
p240429," ""abortion""",0
p129989," ""abortion""",0
p93271," ""abortion""",0
p128735," ""abortion""",1
p25531," ""abortion""",1
p225772," ""abortion""",1
p49562," ""abortion""",1
p49722," ""abortion""",1
p100939," ""abortion""",1
p124369," ""abortion""",1
p150447," ""abortion""",1
p89989," ""abortion""",1
p98125," ""abortion""",1
p127124," ""abortion""",1
p149871," ""abortion""",1
p49490," ""abortion""",1
p191965," ""abortion""",1
p49358," ""abortion""",0
p150183," ""abortion""",0
p108121," ""abortion""",0
p187903," ""abortion""",0
p105475," ""abortion""",0
p221476," ""abortion""",0
p110893," ""abortion""",0
p248433," ""abortion""",0
p25520," ""abortion""",1
p189021," ""abortion""",1
p128951," ""abortion""",1
p225682," ""abortion""",1
p32568," ""abortion""",1
p212439," ""abortion""",1
p143644," ""abortion""",1
p115091," ""abortion""",1
p185599," ""abortion""",1
p193789," ""abortion""",1
p127123," ""abortion""",1
p25069," ""abortion""",1
p165786," ""abortion""",1
p66453," ""abortion""",1
p26334," ""abortion""",1
p128891," ""abortion""",1
p124249," ""abortion""",1
p27764," ""abortion""",1
p26037," ""abortion""",1
p113059," ""abortion""",1
p117091," ""abortion""",1
p110137," ""abortion""",1
p24222," ""abortion""",1
p10119," ""abortion""",1
p27566," ""abortion""",1
p214817," ""abortion""",1
p219068," ""abortion""",1
p113955," ""abortion""",1
p188349," ""abortion""",1
p14166," ""abortion""",1
p164021," ""abortion""",1
p131891," ""abortion""",1
p192253," ""abortion""",1
p131705," ""abortion""",1
p248285," ""abortion""",0
p91957," ""abortion""",0
p149829," ""abortion""",0
p189885," ""abortion""",0
p201719," ""abortion""",0
p70591," ""abortion""",0
p150477," ""abortion""",0
p166686," ""abortion""",0
p221844," ""abortion""",0
p108499," ""abortion""",0
p123869," ""abortion""",0
p14126," ""abortion""",0
p131021," ""abortion""",0
p162793," ""abortion""",1
p214202," ""abortion""",1
p117363," ""abortion""",1
p130343," ""abortion""",1
p200655," ""abortion""",1
p106273," ""abortion""",1
p131669," ""abortion""",1
p248283," ""abortion""",1
p248411," ""abortion""",1
p162789," ""abortion""",1
p131897," ""abortion""",1
p187263," ""abortion""",1
p128675," ""abortion""",1
p117923," ""abortion""",1
p65979," ""abortion""",1
p24937," ""abortion""",1
p87972," ""abortion""",1
p185999," ""abortion""",1
p70185," ""abortion""",1
p25344," ""abortion""",1
p49298," ""abortion""",1
p91363," ""abortion""",1
p13654," ""abortion""",1
p166767," ""abortion""",1
p248171," ""abortion""",1
p185059," ""abortion""",1
p124779," ""abortion""",1
p191341," ""abortion""",1
p190333," ""abortion""",1
p194076," ""abortion""",1
p128483," ""abortion""",1
p248096," ""abortion""",1
p124519," ""abortion""",1
p163161," ""abortion""",1
p225628," ""abortion""",1
p49158," ""abortion""",1
p248361," ""abortion""",1
p118515," ""abortion""",1
p125069," ""abortion""",1
p91885," ""abortion""",1
p163457," ""abortion""",1
p187583," ""abortion""",1
p131231," ""abortion""",1
p188308," ""abortion""",1
p191805," ""abortion""",1
p248066," ""abortion""",1
p65946," ""abortion""",1
p248044," ""abortion""",1
p193908," ""abortion""",1
p99343," ""abortion""",1
p118371," ""abortion""",1
p70220," ""abortion""",1
p166704," ""abortion""",1
p194069," ""abortion""",1
p92821," ""abortion""",1
p163335," ""abortion""",1
p13714," ""abortion""",1
p124059," ""abortion""",1
p115187," ""abortion""",1
p219036," ""abortion""",1
p188272," ""abortion""",1
p9934," ""abortion""",1
p193446," ""abortion""",1
p27137," ""abortion""",1
p92481," ""abortion""",1
p163593," ""abortion""",1
p128333," ""abortion""",1
p88064," ""abortion""",1
p248242," ""abortion""",1
p130391," ""abortion""",1
p59806," ""abortion""",1
p99763," ""abortion""",1
p24409," ""abortion""",1
