p246781," ""abortion"""
p22872," ""abortion"""
p142531," ""abortion"""
p185970," ""abortion"""
p243835," ""abortion"""
p184050," ""abortion"""
p142605," ""abortion"""
p172545," ""abortion"""
p192317," ""abortion"""
p130032," ""abortion"""
p27404," ""abortion"""
p146212," ""abortion"""
p238565," ""abortion"""
p25490," ""abortion"""
p217755," ""abortion"""
p127188," ""abortion"""
p171928," ""abortion"""
p184594," ""abortion"""
p247058," ""abortion"""
p224519," ""abortion"""
p247191," ""abortion"""
p217869," ""abortion"""
p128106," ""abortion"""
p217875," ""abortion"""
p110636," ""abortion"""
p190640," ""abortion"""
p217929," ""abortion"""
p217629," ""abortion"""
p185482," ""abortion"""
p247264," ""abortion"""
p91224," ""abortion"""
p48381," ""abortion"""
p97238," ""abortion"""
p64878," ""abortion"""
p24016," ""abortion"""
p91084," ""abortion"""
p161560," ""abortion"""
p184698," ""abortion"""
p247075," ""abortion"""
p92234," ""abortion"""
p128370," ""abortion"""
p217871," ""abortion"""
p171957," ""abortion"""
p186650," ""abortion"""
p48437," ""abortion"""
p246931," ""abortion"""
p246818," ""abortion"""
p186778," ""abortion"""
p185778," ""abortion"""
p220171," ""abortion"""
p247045," ""abortion"""
p142411," ""abortion"""
p185906," ""abortion"""
p162286," ""abortion"""
p247121," ""abortion"""
p185866," ""abortion"""
p184946," ""abortion"""
p22729," ""abortion"""
p247258," ""abortion"""
p185458," ""abortion"""
p241076," ""abortion"""
p71906," ""abortion"""
p247306," ""abortion"""
p246939," ""abortion"""
p246844," ""abortion"""
p184138," ""abortion"""
p186394," ""abortion"""
p205170," ""abortion"""
p162430," ""abortion"""
p90014," ""abortion"""
p126037," ""abortion"""
p89528," ""abortion"""
p186666," ""abortion"""
p185490," ""abortion"""
p246819," ""abortion"""
p204708," ""abortion"""
p247294," ""abortion"""
p128352," ""abortion"""
p185618," ""abortion"""
p247260," ""abortion"""
p246952," ""abortion"""
p171960," ""abortion"""
p128700," ""abortion"""
p184922," ""abortion"""
p217821," ""abortion"""
p91274," ""abortion"""
p115562," ""abortion"""
p246873," ""abortion"""
p224477," ""abortion"""
p247140," ""abortion"""
p247273," ""abortion"""
p247134," ""abortion"""
p224543," ""abortion"""
p149440," ""abortion"""
p247068," ""abortion"""
p185610," ""abortion"""
p247280," ""abortion"""
p217939," ""abortion"""
p217847," ""abortion"""
p217701," ""abortion"""
p27547," ""abortion"""
p145984," ""abortion"""
p237604," ""abortion"""
p29505," ""abortion"""
p31191," ""abortion"""
p171941," ""abortion"""
p71738," ""abortion"""
p247136," ""abortion"""
p247126," ""abortion"""
p128682," ""abortion"""
p25281," ""abortion"""
p48125," ""abortion"""
p145978," ""abortion"""
p114586," ""abortion"""
p128418," ""abortion"""
p247254," ""abortion"""
p186226," ""abortion"""
p186922," ""abortion"""
p66461," ""abortion"""
p130416," ""abortion"""
p246981," ""abortion"""
p130206," ""abortion"""
p171951," ""abortion"""
p71730," ""abortion"""
p186122," ""abortion"""
p127296," ""abortion"""
p186626," ""abortion"""
p247202," ""abortion"""
p247152," ""abortion"""
p48229," ""abortion"""
p224517," ""abortion"""
p130116," ""abortion"""
p18887," ""abortion"""
p128046," ""abortion"""
p224405," ""abortion"""
p246764," ""abortion"""
p247111," ""abortion"""
p247271," ""abortion"""
p186482," ""abortion"""
p184450," ""abortion"""
p240859," ""abortion"""
p186957," ""abortion"""
p171940," ""abortion"""
p24632," ""abortion"""
p246866," ""abortion"""
p91679," ""abortion"""
p162322," ""abortion"""
p97154," ""abortion"""
p114010," ""abortion"""
p142469," ""abortion"""
p48613," ""abortion"""
p27173," ""abortion"""
p184482," ""abortion"""
p91454," ""abortion"""
p142569," ""abortion"""
p186194," ""abortion"""
p129918," ""abortion"""
p186802," ""abortion"""
p23576," ""abortion"""
p92254," ""abortion"""
p23433," ""abortion"""
p224547," ""abortion"""
p71994," ""abortion"""
p246987," ""abortion"""
p246744," ""abortion"""
p246924," ""abortion"""
p27184," ""abortion"""
p27052," ""abortion"""
